,created_at,full_text,sentiment_score
0,2020-11-02 03:59:54+00:00,difference two administration trump back cdc nih niaid support governor instead say help red state state kiss ass unit whole country instead divide,0.06666666666666667
1,2020-11-02 03:59:54+00:00,decade coronavirus san francisco aid conference change dr faucis life via,0.0
2,2020-11-02 03:59:55+00:00,covid case break singleday record we thursday fun musty halloween party,0.3
3,2020-11-02 03:59:55+00:00,mask political symbol amp nothing,0.0
4,2020-11-02 03:59:55+00:00,rest power betty dodson,0.0
5,2020-11-02 03:59:55+00:00,hard wear mask,-0.2916666666666667
6,2020-11-02 03:59:55+00:00,covid free whole pandemic thank god keep cover,0.30000000000000004
7,2020-11-02 03:59:55+00:00,possible change come disney private island castawaycay cdc,0.0
8,2020-11-02 03:59:55+00:00,I m point return covid making stir crazy distance learn task say least post partum time high,-0.24666666666666662
9,2020-11-02 03:59:55+00:00,lalu yadav hit back pm modi say double engine trouble engine double engine bri,-0.05
10,2020-11-02 03:59:55+00:00,you re go preach every night cable news show wear mask mask save life people w,0.0
11,2020-11-02 03:59:55+00:00,yes table note do not challenge david either common sense dictate wear mask front face stop droplet scientist even consider include option pandemic playbook crimson contagion,-0.3
12,2020-11-02 03:59:55+00:00,break bunker boy go back bunker,0.0
13,2020-11-02 03:59:55+00:00,zoom every week person try jesus,0.0
14,2020-11-02 03:59:56+00:00,go start list way republican lawmaker election official needlessly make hard vote du,-0.39583333333333337
15,2020-11-02 03:59:56+00:00,leader pay attention acton effective use vulnerability empowerment brutal honesty,-0.1375
16,2020-11-02 03:59:56+00:00,halloween party global pandemic,0.0
17,2020-11-02 03:59:56+00:00,break judge samaniego confirm el paso county set fourth mobile morgue medical examin,0.0
18,2020-11-02 03:59:56+00:00,caseload kenya rise sample test last hour health cs mutahi kag,0.0
19,2020-11-02 03:59:56+00:00,word coliseum arena oakland there s wait vote either walkup driveup plus free testi,0.4
20,2020-11-02 03:59:56+00:00,donald trump declare victory vote count exactly effective michael scott declare bankruptcy,0.6
21,2020-11-02 03:59:56+00:00,boris implement second national lockdown happenmental health case increasesuicide increa,0.0
22,2020-11-02 03:59:56+00:00,haircut I ve lock barber ask take mask sit,0.0
23,2020-11-02 03:59:56+00:00,may god bless,0.0
24,2020-11-02 03:59:56+00:00,watch stanfords prof jay bhattacharya government opt focused protection rather sledgehammer,0.0
25,2020-11-02 03:59:56+00:00,white house lockdown federal law enforcement source tell nbc begin tomorrow crew build non,0.0
26,2020-11-02 03:59:56+00:00,americans die donald trump give try get virus control,0.0
27,2020-11-02 03:59:57+00:00,covid last night,0.0
28,2020-11-02 03:59:57+00:00,lol continue keep sway vote away first assault rifle number one weapon use gun violence handgun second vote amend constitution background check require allready,0.35000000000000003
29,2020-11-02 03:59:57+00:00,covid positivity rate wi great job,0.8
30,2020-11-02 03:59:57+00:00,you re wonder I m can not go home christmas covid borris can not renew we visa trump I m wonder get australian citizenship something,0.0
31,2020-11-02 03:59:57+00:00,dr schantzen kossuth regional health center mercy mason city well unity point fort dodge,-0.1
32,2020-11-02 03:59:57+00:00,every supporter see,0.0
33,2020-11-02 03:59:57+00:00,everyone mental health announce national lockdown,-0.1
34,2020-11-02 03:59:57+00:00,reporter might really interesting compare vp pence staffer sequence flo,0.5
35,2020-11-02 03:59:57+00:00,exclusive brexit party relaunche antilockdown party call reform uk move could alar,0.0
36,2020-11-02 03:59:57+00:00,believe month bed canadian client request dance video clip lift covid spirit dance zing ze zingat dance sairat marathi,0.0
37,2020-11-02 03:59:57+00:00,dad texte brother early expose someone covid usually take good precaution symptom hopefully negative do not need week,0.062499999999999986
38,2020-11-02 03:59:57+00:00,white house lockdown federal law enforcement source tell nbc begin tomorrow crew build non,0.0
39,2020-11-02 03:59:57+00:00,boris johnson put uk coronavirus lockdown case top million,0.5
40,2020-11-02 03:59:57+00:00,white house lockdown federal law enforcement source tell nbc begin tomorrow crew build non,0.0
41,2020-11-02 03:59:58+00:00,bot last day stat jammu kashmirconfirmed case coronavirus indiafightscorona stayhome staysafe,0.0
