,created_at,full_text,sentiment_score
0,2020-11-09 22:59:54+00:00,hold ill make easy youschool attendance school definitely could extra adult contrary lockdown guidance essential forget actual teacher read nonsense,0.004761904761904765
1,2020-11-09 22:59:54+00:00,i d bet money happeningepidemiologist tim spector chief researcher covid symptom study tell julia covid,0.0
2,2020-11-09 22:59:54+00:00,sign petition hold public inquiry government contract grant,0.0
3,2020-11-09 22:59:54+00:00,vote biden yearon november stay homeplease heed warningstay home,0.0
4,2020-11-09 22:59:55+00:00,workplace deny reapplication hazard pay day covid case amp death okay becaus,0.5
5,2020-11-09 22:59:55+00:00,will not president january message today everyone wear mask,0.0
6,2020-11-09 22:59:55+00:00,we report million coronaviru,0.0
7,2020-11-09 22:59:55+00:00,break senate voting advance one trump nominee serve life federal bench mcconnell stil,0.0
8,2020-11-09 22:59:55+00:00,newdr fauci insist intention leave regardless trump threat fire stay strong fauci faucih,0.4333333333333333
9,2020-11-09 22:59:55+00:00,proud moment turkish scientist around worldpfizer announce vaccine develop biontech company start two turkish scientist ugur sahin amp ozlem tureci thank guy,0.8
10,2020-11-09 22:59:55+00:00,interesting newsaspirin investigate world large clinical trial treatment patient hospitalise,0.35714285714285715
11,2020-11-09 22:59:55+00:00,champagne popping,0.0
12,2020-11-09 22:59:55+00:00,cherry hill school district delay hybrid learning due case among student,-0.125
13,2020-11-09 22:59:55+00:00,ohwe trust vaccine claim presidentelect cool pandemic take mask open business,0.175
14,2020-11-09 22:59:55+00:00,people covid go mad vaccine,-0.625
15,2020-11-09 22:59:55+00:00,interesting suggest possible get notification today,0.25
16,2020-11-09 22:59:55+00:00,will not president january message today everyone wear mask,0.0
17,2020-11-09 22:59:55+00:00,effort identify animal susceptible ramp pig rule carrier amid sigh reli,0.0
18,2020-11-09 22:59:55+00:00,hi know stop standup comedian easily work would interested talk tech folk develop possible solutiondo minute connect would work,0.22777777777777777
19,2020-11-09 22:59:55+00:00,lol sort true definitely case,0.3833333333333333
20,2020-11-09 22:59:55+00:00,bottom line spare effort turn pandemic around,0.0
21,2020-11-09 22:59:55+00:00,hancock must proud throw public money fail private company crony,0.07500000000000001
22,2020-11-09 22:59:56+00:00,joebiden ready get control ready rebuild economy ready meet cha,0.20000000000000004
23,2020-11-09 22:59:56+00:00,rely maskmake pandemic threaten business,0.0
24,2020-11-09 22:59:56+00:00,minnesota teen home hospital battle rare complication,0.15
25,2020-11-09 22:59:56+00:00,possibly another lockdown I ve never excite,0.0
26,2020-11-09 22:59:56+00:00,break senate voting advance one trump nominee serve life federal bench mcconnell stil,0.0
27,2020-11-09 22:59:56+00:00,ppl do not want truth real would rather deluded lie easier swallow,0.2
28,2020-11-09 22:59:56+00:00,election science,0.0
29,2020-11-09 22:59:56+00:00,actual proof trump really fight big pharma often say,0.06666666666666667
30,2020-11-09 22:59:56+00:00,today name transition advisory board comprise distinguished public health expert help tran,0.0
31,2020-11-09 22:59:56+00:00,screen healthy population unknown value introduce nationwide,0.2
32,2020-11-09 22:59:56+00:00,presidentelect biden promise ensure public health decision inform public health expert make goo,0.0
