,created_at,full_text,sentiment_score
0,2020-11-19 10:59:54+00:00,emphasize people vastly different experience covid otherswe know age,0.0
1,2020-11-19 10:59:55+00:00,boy welcome home hospital stay cancer treatment local fire department,0.4
2,2020-11-19 10:59:55+00:00,social distancing mask technocrat plebs still support,0.03333333333333333
3,2020-11-19 10:59:55+00:00,good luck administration give contain virus trump have not coronavirus task force meeting month chief advisor quack radiologist advocate herd immunity hhs secretary alex azar completely inept,0.39999999999999997
4,2020-11-19 10:59:55+00:00,bottomline bring accurate cheap rapid antigen test time essence live es,0.31212121212121213
5,2020-11-19 10:59:55+00:00,ottawa fast fact nov ottawa canada canadian coronavirus ontario,0.2
6,2020-11-19 10:59:55+00:00,type isolation nowadays one due covid one india face region,-0.125
7,2020-11-19 10:59:55+00:00,protest kampala amp town popular musician amp politician bobi wine seek oust president muse,0.6
8,2020-11-19 10:59:55+00:00,new polling think nicola sturgeon handle pandemic well think boris johnson do badly voter say scotland would handle pandemic well independent,-0.18787878787878784
9,2020-11-19 10:59:55+00:00,wrongful death lawsuit tie infection tyson food large pork processing plant accuse meatpacki,0.21428571428571427
10,2020-11-19 10:59:55+00:00,expect encouragement go shop eat drink merry christmas need cover covid spike,0.0
11,2020-11-19 10:59:55+00:00,do not give fly fck christmas make compromise year still att,0.8
12,2020-11-19 10:59:55+00:00,mask secondwave loom large pm,0.21428571428571427
13,2020-11-19 10:59:55+00:00,nphet meet progress tackle covid slow rte coronavirus coronainfoch corona covid,-0.30000000000000004
14,2020-11-19 10:59:55+00:00,they re round pick lockdown get sellotape conditioner kid place,-0.2
15,2020-11-19 10:59:55+00:00,new hospital admission trend inpatient amp icu number still major improvement hospital occupancy still,0.09943181818181818
16,2020-11-19 10:59:55+00:00,surge amp much dangerous wave mean death pakistani highly ir,-0.2508333333333333
17,2020-11-19 10:59:56+00:00,still datum showing do not lockdown wreck economy broadly end result,0.0625
18,2020-11-19 10:59:56+00:00,also trump cdc muzzle coronavirus airborne,0.0
19,2020-11-19 10:59:56+00:00,rj gaurav sharma aka sharma g talk late book srilaajihere part interview simple introduction fun that s come upsrilaaji shobhaa de sale nowbooks write writerslife thursdayvibes lockdown,0.0
20,2020-11-19 10:59:56+00:00,court decide newsom exceed executive power californian judge hypocrisy,0.0
21,2020-11-19 10:59:56+00:00,call send spl vehicle pick garbage covid effect flat society tell,-0.025
22,2020-11-19 10:59:56+00:00,note one reason circuit breaker lockdown sa frame legitimate worthwhile policy compare victor,0.5
23,2020-11-19 10:59:56+00:00,malaysia number glance november,0.0
24,2020-11-19 10:59:57+00:00,covid death scotland even worse think death rather ten time bad euro,-0.36666666666666664
25,2020-11-19 10:59:57+00:00,glad people think covid go christmas break ugh,0.5
26,2020-11-19 10:59:57+00:00,meet honble lg brief corona situation delhi agree create effective deterrent p,0.3
27,2020-11-19 10:59:57+00:00,folkssomethe big afoot cdc soon hold first press conference since start pandemic,0.125
28,2020-11-19 10:59:57+00:00,anyone westfield lockdown shop open,0.0
29,2020-11-19 10:59:57+00:00,covid nursing home neglect death surge shadow,0.0
30,2020-11-19 10:59:57+00:00,hallelujah less covid,-0.16666666666666666
31,2020-11-19 10:59:57+00:00,watch german anticovid lockdown protester make voice hear they re meet water cannonsthe cure cann,0.0
32,2020-11-19 10:59:57+00:00,senior official clash holohan meeting lifting lockdown irish times coronavirus coronainfoch corona covid,0.0
33,2020-11-19 10:59:57+00:00,nicthisweek glimpse national informatics centre nic support government india amid,0.0
34,2020-11-19 10:59:57+00:00,lock early would reduce rise infection mean would much short lock downthis would reduce death impact economy people live improve prospect normal christmasdelaye bad pandemic,-0.10435606060606058
35,2020-11-19 10:59:57+00:00,benefit bill big part government spendingdefence secretary ben wallace say investment,0.0
36,2020-11-19 10:59:57+00:00,current lockdown suppose end week yet beg let christmas ar,0.0
37,2020-11-19 10:59:57+00:00,least people we die since february least one american die every minute,-0.19999999999999998
38,2020-11-19 10:59:57+00:00,yes say mask offer protection covid,0.0
39,2020-11-19 10:59:58+00:00,live beyond world imagination austria tighten lockdown factory remain,0.13636363636363635
40,2020-11-19 10:59:58+00:00,want share experience guindy kings institute preventive medicine got admit recently cor,0.0
41,2020-11-19 10:59:58+00:00,betsy devos try illegally siphon pandemic relief fund away public school divert wealthy private,0.0
42,2020-11-19 10:59:58+00:00,you re correct reference,0.0
43,2020-11-19 10:59:58+00:00,reopening ireland cloud doubt absence hard fact irish time coronavirus coronainfoch corona covid,-0.1013888888888889
44,2020-11-19 10:59:58+00:00,austria close school curb rapidly rise coronavirus case neighbouring switzerland plan fol,0.0
45,2020-11-19 10:59:58+00:00,here grow list democrats defy covid rule,0.0
46,2020-11-19 10:59:58+00:00,betsy devos try illegally siphon pandemic relief fund away public school divert wealthy private,0.0
47,2020-11-19 10:59:58+00:00,today headlinestokyo raise alert high four level daily infection ja,0.08
48,2020-11-19 10:59:58+00:00,late datum show oxfordaz vaccine safe I m,0.1
49,2020-11-19 10:59:58+00:00,joe biden say plan covid vaccine distribution could behind week month trump admin,-0.4
50,2020-11-19 10:59:58+00:00,regardless future inquiry dole queue grow huge economic damage breakdown public trust institution next decade go rocky,0.12000000000000002
51,2020-11-19 10:59:59+00:00,nobodykevin hart give family covid trash dick underage daughter hoe son stupid shit mi,-0.5
52,2020-11-19 10:59:59+00:00,join we uk time conf lesson learn nhs programmelink attach,0.0
53,2020-11-19 10:59:59+00:00,fucking fuck,-0.4
54,2020-11-19 10:59:59+00:00,pandemic disrupt normal life across globe affect business force learner find alternative way access knowledge arifu online learning platform helping solve problem read articlehttpstcoldpykbrbqn,0.15
55,2020-11-19 10:59:59+00:00,pass pie thanksgiving assess risk think keep love one sa,0.5
56,2020-11-19 10:59:59+00:00,oxford vaccine show encourage immune response old adult vaccine already report good preliminary da,0.3
57,2020-11-19 10:59:59+00:00,hmmm still aid vaccine want we take hastily create covid vaccine get rekt immune system,0.0
58,2020-11-19 10:59:59+00:00,happy entire mpt team back together morning covid can not stop we welcome back we ve miss,0.32
59,2020-11-19 10:59:59+00:00,wealth amazon jeff bezos increase since midmarch estimate amazon worker,0.0
60,2020-11-19 10:59:59+00:00,tip suburban office site selection cre office suburban newnormal,0.0
61,2020-11-19 10:59:59+00:00,folkssomethe big afoot cdc soon hold first press conference since start pandemic,0.125
62,2020-11-19 10:59:59+00:00,dozen secret service officer sideline abc news coronavirus coronainfoch corona covid httpstcovyuwrokrey,-0.4
63,2020-11-19 10:59:59+00:00,understand many wisconsinite vote absentee entertain petty power play cancel golf trip show america know behave do not late one care,0.325
64,2020-11-19 10:59:59+00:00,do not like cm kejriwal responsible citizen always wear maskhttpstcombpxqmajzi,0.2
65,2020-11-19 10:59:59+00:00,eu employer advertise few job online job portal quarter compare period,-0.2
66,2020-11-19 10:59:59+00:00,something must wrong republicans say approve trump handle coronavirus maybe dead americans insignificant number republican party member indeed live parallel universe djt god,-0.1409090909090909
67,2020-11-19 10:59:59+00:00,also understand expensive cook home kit also mostly wrap extraordinary amount plastic single use packaging buy one first lockdown horrified plastic came wrap,0.10238095238095238
68,2020-11-19 10:59:59+00:00,alan self isolation day alans girlfriend animation animate quarantine lockdownextension lockdown uklockdown icanthearyou stockpilinguk socialdistancinguk socialdistancing stayhomesavelifes icanthearyoualan selfisolation,0.0
69,2020-11-19 10:59:59+00:00,soooo today thursday basically mean friday basically mean weekend next week hannukkah christmas follow newyearseve time get covid planning,-0.20833333333333334
70,2020-11-19 10:59:59+00:00,dear know you re preoccupy overturn election I m leave er wante,0.0
71,2020-11-19 10:59:59+00:00,persistence awful traffic middle pandemic incompetent government starve jeepney,-0.45
72,2020-11-19 11:00:00+00:00,break senate advanced kathryn mizelles nomination lifetime federal judgeshipmizelle rate,0.4
73,2020-11-19 11:00:00+00:00,people government contract,0.0
74,2020-11-19 11:00:00+00:00,million people be not pandemic fuckin holocaust,0.0
75,2020-11-19 11:00:00+00:00,unicef exec director disruption key service soar poverty rate pose big threat child long crisis persist deep impact children education health nutrition wellbeing future entire generation risk,-0.008333333333333333
76,2020-11-19 11:00:00+00:00,remember traito,0.0
77,2020-11-19 11:00:00+00:00,mix want stay home isolate two week ill die that s will not mix pass people service area,-0.5
78,2020-11-19 11:00:00+00:00,short term yes make valid pointin long term china might able compensate lose resource government put help need government subsidise lot pandemic eg jobless parent health worker,0.15
79,2020-11-19 11:00:00+00:00,technology telehealth reaching be not able get rural area current pandemic make important ever make healthcare available risk homecare homecarehospicemonth powerofrural nationalruralhealthday,0.11000000000000001
80,2020-11-19 11:00:00+00:00,orban government consolidate power use pretext political revenge one half year general election democrace hungary,-0.03888888888888888
81,2020-11-19 11:00:00+00:00,stay active home lesmill work home unlimited access world good workout teach gym around world activebolton,0.2833333333333333
82,2020-11-19 11:00:00+00:00,oklahoma rank come safe place spend thanksgiving due rise case,-0.1416666666666667
83,2020-11-19 11:00:00+00:00,scare stat appear sweden spread unbecoming glee swede like rest eu grapple fierce wave,0.0
84,2020-11-19 11:00:00+00:00,reduce interaction time medical staff telemedicine solution sbsdiscover,0.0
85,2020-11-19 11:00:00+00:00,impact education million child uganda since march find mean child like simon bidibidi refugee settlement northern uganda worldchildrensday ittakesaworld,-0.3125
86,2020-11-19 11:00:00+00:00,global pandemic put life hold one benefit huge increase household recycling need keep momentum move forward tech recyclable stone app make breeze learn,0.20000000000000004
87,2020-11-19 11:00:00+00:00,help another lockdown call amp collect service call shopping list take farm shop open normal farmshop shoplocal alcester connectionmag,0.075
88,2020-11-19 11:00:00+00:00,dr harsh vardhan say confident vaccine ready next threefour,0.125
89,2020-11-19 11:00:00+00:00,normality get we mess pandemic return will not help we vaccine z,-0.175
90,2020-11-19 11:00:00+00:00,one week gojoin us convo event spokesperson foreign affair international developmentwe discuss global education dfidfco merger much moreregister httpstcoubyhechbut,0.018750000000000003
91,2020-11-19 11:00:00+00:00,support local independent retailer shop frome click order amp collect lockdo,0.0
92,2020-11-19 11:00:00+00:00,sarah silverman describe adam schlesingers coronaviru death I m still,0.0
93,2020-11-19 11:00:00+00:00,new essay postcovidcouncil pillar trust amp governance set result survey misinformation amp explore trust threat link trust amp effective pandemic response plus much,0.3121212121212121
94,2020-11-19 11:00:00+00:00,reach halfway point second lockdown chairman jim scott say create concern mental health despite first team game continue capitalreport,-0.0625
95,2020-11-19 11:00:00+00:00,get coronavirus test thing know travelingpandemictravel traveltest,0.0
96,2020-11-19 11:00:00+00:00,student space coronaviru however feel help guidance available explore range trust information service tool help challenge student life,0.4
