,created_at,full_text,sentiment_score
0,2020-11-14 09:59:54+00:00,presidentelect president next year respect date calendar,0.0
1,2020-11-14 09:59:54+00:00,even lockdown historys mark inescapable berlin people evacuate area within walk distance flat responder defuse bomb wwii,-0.025
2,2020-11-14 09:59:54+00:00,biden say week lockdown manage covid amp outside summer lock,0.0
3,2020-11-14 09:59:54+00:00,happy diwali bandichhordivasi know year celebration different fill respect f,0.4
4,2020-11-14 09:59:55+00:00,certainly explode state due incompetence antimask stance end,0.04464285714285714
5,2020-11-14 09:59:55+00:00,nurse healthcare worker free therapy rest fucking life godforsaken year,-0.19999999999999998
6,2020-11-14 09:59:55+00:00,people die coronavirus uk take total number low yesterd,0.0
7,2020-11-14 09:59:55+00:00,think significant level less two week number new case,0.1148989898989899
8,2020-11-14 09:59:55+00:00,make rich richer poor poor politician powerful ever,-0.031250000000000014
9,2020-11-14 09:59:55+00:00,biden say week lockdown manage covid amp outside summer lock,0.0
10,2020-11-14 09:59:55+00:00,manufacturer infant formula bottle teat seek exploit end include aggressive social medium promotion need stop,0.03333333333333333
11,2020-11-14 09:59:55+00:00,start slowly seemingly harmless choice individual spread like epidemic affect society stoprape,-0.15000000000000002
12,2020-11-14 09:59:55+00:00,isolate individual break covid guideline fall within camp medium continue vilify fuel false generalised reputation fuel racist classist ageist make job twat much easy many,0.1333333333333333
13,2020-11-14 09:59:55+00:00,please lets come together respect wear mask thank first responder work tirelessly,0.25
14,2020-11-14 09:59:55+00:00,statistic show second wave corona start pakistan average test perform daily country number positive case increase daily careful,-0.0037878787878787893
15,2020-11-14 09:59:55+00:00,dear earper anyone voice concern past couple day regard event thank th,-0.25
16,2020-11-14 09:59:55+00:00,population severe elderly people patient comorbiditie high case fatality rate also lower serum vitamin level,0.16
17,2020-11-14 09:59:55+00:00,temple life temple administration adjustment meet social behavior changesauthor nanoorga,0.03333333333333333
18,2020-11-14 09:59:55+00:00,question need ask govt abandon family destroy business amp consign people mental,-0.15000000000000002
19,2020-11-14 09:59:55+00:00,unbelievable gop do not even care live people protect,-0.05681818181818182
20,2020-11-14 09:59:56+00:00,nigeria centre disease control confirm new case,0.13636363636363635
21,2020-11-14 09:59:56+00:00,thank continue support love hexham volunteer add online shop regularly click link profile take peek oxfam hexham online,0.25
22,2020-11-14 09:59:56+00:00,thank follow,0.0
23,2020-11-14 09:59:56+00:00,right exact opposite right thing weather pandemic cost we dearly,0.20535714285714285
24,2020-11-14 09:59:56+00:00,biden say week lockdown manage covid amp outside summer lock,0.0
25,2020-11-14 09:59:56+00:00,simply pathetic nednew,-1.0
26,2020-11-14 09:59:56+00:00,hey dumb dumb surely global pandemic,-0.25
27,2020-11-14 09:59:56+00:00,presidentelect president next year respect date calendar,0.0
28,2020-11-14 09:59:56+00:00,fuck economyfucked businessfucked stand worldfucked million eu citizen ukfucked,-0.4
29,2020-11-14 09:59:56+00:00,please keep daughter law heart tonight fight life right due I m scar,0.08035714285714285
30,2020-11-14 09:59:56+00:00,rip dr subramanianfor covid denier unless name winter hundred health care worker die flu sayi,0.0
31,2020-11-14 09:59:56+00:00,repeat study show wear mask protect other self decrease mortality despite,-0.125
32,2020-11-14 09:59:56+00:00,let devil advocatewhen fuel dollar mean fuel fuel dollar,-0.3125
33,2020-11-14 09:59:56+00:00,chicago mayor defend appear large biden celebration day issue thanksgiving lockdown,0.21428571428571427
34,2020-11-14 09:59:56+00:00,think talk false positive covid testing conspiracy theorist nonsense go tell lanc,-0.0863636363636364
35,2020-11-14 09:59:56+00:00,go oz,0.0
36,2020-11-14 09:59:57+00:00,trump insane inability recognize reality begin transition endanger life worsen pandem,-1.0
37,2020-11-14 09:59:57+00:00,well folk official really member congress dumber louis gohmert,0.2
38,2020-11-14 09:59:57+00:00,decisive moment everyone act decisively might last chance prevent repeat,0.0
39,2020-11-14 09:59:57+00:00,chinese flu look american,0.0
40,2020-11-14 09:59:57+00:00,life constant postponement death say many people die covid would die anyway sam,0.25
41,2020-11-14 09:59:57+00:00,lockdown incalculable damage collective health many people mental health deteriorate period depression anxiety dementia alzheimer much less exercise due many sport ban domestic violence,0.08690476190476192
42,2020-11-14 09:59:58+00:00,oh boy stephanie will not stop we,0.0
