,created_at,full_text,sentiment_score
0,2020-11-06 22:59:54+00:00,year oldmissed game due top scorer serie aplayer month octoberzlatan ibrahimovic ever,-0.00833333333333334
1,2020-11-06 22:59:54+00:00,country serious trouble get bad well need listen scientist need,-0.41111111111111104
2,2020-11-06 22:59:54+00:00,youtuber dame dog game late spooky lockdown outlast live via,-0.18787878787878787
3,2020-11-06 22:59:54+00:00,doug ford claim would support four hour care week introduce budget fund back,0.0
4,2020-11-06 22:59:54+00:00,mislead oct blog post fed narrative push desantis trump argue without evidence scientist,0.0
5,2020-11-06 22:59:55+00:00,us break dayold record new coronavirus case,0.13636363636363635
6,2020-11-06 22:59:55+00:00,irregularity could come fnc today observer keep getting throw room do not follow covid protocol face lose go home,0.0
7,2020-11-06 22:59:55+00:00,give trump entire experience get covid amp unemployed,0.0
8,2020-11-06 22:59:55+00:00,be not rig americans vote blue lose family friend covid h,0.0
9,2020-11-06 22:59:55+00:00,joe biden also covid briefing week that s one covid briefing president hadnicolle wallace,0.0
10,2020-11-06 22:59:55+00:00,need collection asap,0.0
11,2020-11-06 22:59:55+00:00,look bossy hospital exec become must reverse immediately demand cabinet decision,0.0
12,2020-11-06 22:59:55+00:00,give pandemic hopefully small socially distance,-0.10833333333333334
13,2020-11-06 22:59:55+00:00,lockdown life,0.0
14,2020-11-06 22:59:55+00:00,country serious trouble get bad well need listen scientist need,-0.41111111111111104
15,2020-11-06 22:59:55+00:00,head government do not know anything do not read anything mercy see tv around carnival intelligence officer say,0.0
16,2020-11-06 22:59:55+00:00,know people tire covid fuck tired covid do not care do we fai,-0.4
17,2020-11-06 22:59:55+00:00,today seem like good day remind sell million stock private briefing covi,0.35
18,2020-11-06 22:59:55+00:00,desire cry legislate got register save democracy lets see dem respond,0.0
19,2020-11-06 22:59:55+00:00,fake fox news always lie covid hoax,-0.5
20,2020-11-06 22:59:55+00:00,I m still try process white man plot kidnap kill governor perfect fucking smile trie,0.43333333333333335
21,2020-11-06 22:59:55+00:00,please read,0.0
22,2020-11-06 22:59:55+00:00,incredibly selfish put other live risk simply do not think personally die particularly precaution cost mild inconvenience government want sabotage economy lockdown last resort,0.0014204545454545373
23,2020-11-06 22:59:55+00:00,biden go inherit unstable economy rage pandemic undoubtedly really weird smell white house,-0.25
24,2020-11-06 22:59:55+00:00,many aggregator cover preference world meter cuz entire globe must pandemic ez navigate difference datum insignificant due define day,0.125
25,2020-11-06 22:59:55+00:00,still pandemic president amp vp do help amp family last week,0.0
26,2020-11-06 22:59:55+00:00,honestly feel bad dr fauci call upon deal bad epidemic,-0.26666666666666655
27,2020-11-06 22:59:55+00:00,republican governor push vaccination amongst covid relate scare like testing virus,0.0
28,2020-11-06 22:59:55+00:00,long thread indeed mustread speak many people come across twi,0.225
29,2020-11-06 22:59:55+00:00,art class back izaak walton center limited class size mask social distancing see list,-0.034523809523809526
30,2020-11-06 22:59:56+00:00,although one hospital paris france tell follow rise past number week cost centre reanimation unit become last week full covid heart attack go somewhere else,0.033333333333333326
31,2020-11-06 22:59:56+00:00,one way trump could avoid getting kick white house announce nationwide lockdown year,0.0
32,2020-11-06 22:59:56+00:00,break health officer dr jeff duchin announce public health seattle amp king county ro,0.0
33,2020-11-06 22:59:56+00:00,I m really sick tired legitimacy slack award guy who s tell lie one birtherism,-0.5571428571428572
34,2020-11-06 22:59:56+00:00,I m hold breath privateerr gtlm entry next year optic corvette sprint race good maybe pandemic oem hold back do not understand figure future gt racing be not priority right,0.19714285714285712
35,2020-11-06 22:59:56+00:00,I m wait covid disappear biden take office lmao,0.6
36,2020-11-06 22:59:56+00:00,please portland get back introverted way ty,0.0
37,2020-11-06 22:59:56+00:00,ga senate election become next important election lifetime healthcare hundred million,0.2
38,2020-11-06 22:59:56+00:00,know there s lot focus election can not forget virus yesterday new co,0.13636363636363635
39,2020-11-06 22:59:56+00:00,retraintrump test vaccine,0.0
40,2020-11-06 22:59:56+00:00,need recallkenney man get albertans kill,0.0
41,2020-11-06 22:59:56+00:00,break record new case death minnesota today,0.13636363636363635
42,2020-11-06 22:59:56+00:00,antilockdown million mask protester clash cops london,0.0
43,2020-11-06 22:59:56+00:00,disappear yet november,0.0
44,2020-11-06 22:59:56+00:00,covid epi weekly thread tonight do every friday night month vote count immediately,0.0
45,2020-11-06 22:59:56+00:00,employer continue assess risk workplace apply hierarchy control,0.0
46,2020-11-06 22:59:56+00:00,exactly,0.25
47,2020-11-06 22:59:56+00:00,dr andrew kaufman pcr test false positive interview jason liosatos,-0.0863636363636364
48,2020-11-06 22:59:56+00:00,covid americans suffer,0.0
49,2020-11-06 22:59:56+00:00,give trump entire experience get covid amp unemployed,0.0
50,2020-11-06 22:59:57+00:00,take start chain reaction let do not let battle be not inthistoget,0.0
51,2020-11-06 22:59:57+00:00,yesterday new case live lose day average case unknown,0.005681818181818177
52,2020-11-06 22:59:57+00:00,two half month president job get top covid economy,0.16666666666666669
53,2020-11-06 22:59:57+00:00,pritzker office announce possible exposure governor currently isolate counteverylegalvote chicago covidalert chicagoil,0.0
54,2020-11-06 22:59:57+00:00,sadand top dead,0.15
55,2020-11-06 22:59:57+00:00,register vote one year pandemic point pennsylvania hi,0.0
56,2020-11-06 22:59:57+00:00,seriously should not trump focus rise case coronaviru instead sit watch tv tweetin,-0.3333333333333333
