,created_at,full_text,sentiment_score
0,2020-11-04 11:59:54+00:00,first nurse go congress missouriin middle pandemic nurse across country risk,0.125
1,2020-11-04 11:59:54+00:00,stevens say nhse completely transparent covid hospital activity databut still key stat do not,0.05
2,2020-11-04 11:59:55+00:00,hahah suspenseas promise today last day trump covid tweet think market whoever win well do voter turnout democracy rule come together hereafter accept win lose let move let gooooooo trump today,0.5333333333333333
3,2020-11-04 11:59:55+00:00,maybe covid cost election leave right wing puke spit face decency,0.2857142857142857
4,2020-11-04 11:59:55+00:00,axiostrump declare hell go supreme court push voting stop baselessly call continued vote c,0.0
5,2020-11-04 11:59:55+00:00,everyone coronavirus bill pass give way remove civil liberty responsibility governmentcouncil meet need people,0.0
6,2020-11-04 11:59:55+00:00,usually retire people volunteer since people work poll count ballot do not get pay able volunteer covid underage high schooler work poll year,0.1366666666666667
7,2020-11-04 11:59:55+00:00,today update datum show another new case report past hour hospitalization increa,-0.05681818181818182
8,2020-11-04 11:59:55+00:00,solidarity care march september fathers story abuajela elatrsh come uk libya refu,0.0
9,2020-11-04 11:59:55+00:00,sad see many people vote guy pretty much make ingredient every supervillain eve,0.1125
10,2020-11-04 11:59:55+00:00,many fucking month pandemic people still will not wear fucking mask little piss baby awww go to cry wear one hope shit pant like little baby,-0.125
11,2020-11-04 11:59:55+00:00,can not believe word sturgeon saysher new tier system barely hour old already threaten we w,0.09545454545454546
12,2020-11-04 11:59:55+00:00,republican david andahl die october elect north dakota house representative,0.8
13,2020-11-04 11:59:55+00:00,I m thankful see reminder selfcare morning stay safe stay well,0.5
14,2020-11-04 11:59:55+00:00,new rule uk lockdown except nothing open except long list place,0.028787878787878782
15,2020-11-04 11:59:56+00:00,without covid trump would landslidewhoever win terrible performance centrist biden sander,-0.09999999999999998
16,2020-11-04 11:59:56+00:00,write dissertation covid crisis guess stop demand get pass,0.0
17,2020-11-04 11:59:56+00:00,past weekend see modelling coronavirus fatality challenge dismantle use outdated datathere,-0.32500000000000007
18,2020-11-04 11:59:56+00:00,burger king look burger king uk urge customer order mcdonald support thousand res,0.0
