,created_at,full_text,sentiment_score
0,2020-11-03 23:59:54+00:00,journalist please stop describe we election excitingit exciting find kid,0.3
1,2020-11-03 23:59:55+00:00,talk biden source say early exit poll disturb particularly voter less concerned covi,0.03333333333333333
2,2020-11-03 23:59:55+00:00,pause time really spot go inside,0.2
3,2020-11-03 23:59:55+00:00,check resource provide texas institute excellence mental health cope electionanxiety emotion may experience today mentalhealth,-0.1
4,2020-11-03 23:59:55+00:00,pandemic cool,0.35
5,2020-11-03 23:59:55+00:00,share caringpmrdungun pkpp tidakpastijangankongsi kitajagakita kitateguhkitamenangwatlakerdoh prayformalaysiatidakpastijangankongsi momennegaraku,0.0
6,2020-11-03 23:59:55+00:00,do not forget say safe go drop ballot tomorrow win I m go lock state cripple business church nope must riot constitutional right will not prosecute,0.5285714285714286
7,2020-11-03 23:59:55+00:00,I m antivaxxer either I m young healthy I d rather catch corona take vaccine push fast,0.26666666666666666
8,2020-11-03 23:59:55+00:00,public president trump compare flu suggest people inject bleach treat itin private tell,0.0
9,2020-11-03 23:59:55+00:00,break twitter suspend account british conspiracy theorist david icke nearly followersmr,0.05
10,2020-11-03 23:59:55+00:00,evening stay home watch documentary dad tiktok,0.0
11,2020-11-03 23:59:55+00:00,lafc game san jose wednesday night game originally schedule play,-0.1416666666666667
12,2020-11-03 23:59:55+00:00,disabled people lock house year go pub hair cut,-0.2
13,2020-11-03 23:59:55+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
14,2020-11-03 23:59:55+00:00,postal worker hero serve front line pandemic make sure democratic process can,0.5
15,2020-11-03 23:59:55+00:00,daily update publish state report million test case people currently hospitalize,0.0
16,2020-11-03 23:59:56+00:00,I ve update lockdown guide place coventry warwickshire takeaways delivery amazing thing,0.6000000000000001
17,2020-11-03 23:59:56+00:00,burger king look burger king uk urge customer order mcdonald support thousand res,0.0
18,2020-11-03 23:59:56+00:00,must compliment effort train people gainful employment hope idea introduce train different skill gainful employment well wish constructive work pandemic,0.0
19,2020-11-03 23:59:56+00:00,brit hume fox news say mystify trump getting slam covid response basically hot take might say electionnight,0.25
20,2020-11-03 23:59:56+00:00,every brit need read small print,-0.25
21,2020-11-03 23:59:56+00:00,puerto ricans island vote today new governor amp yes whether want statehood l,0.13636363636363635
22,2020-11-03 23:59:56+00:00,new case report november bring provincial total date case,0.06818181818181818
23,2020-11-03 23:59:56+00:00,let spare thought death england due open national next week see last,-0.03125
24,2020-11-03 23:59:56+00:00,know open lunchtime today open wednesday order least register sale thursday lock stmarysplace harborough,-0.09999999999999999
25,2020-11-03 23:59:56+00:00,another excellent gettinf photo live hair melbourne,0.5681818181818181
26,2020-11-03 23:59:56+00:00,friend we pass away today yesterday still chat hospital,0.0
27,2020-11-03 23:59:56+00:00,yes I m lucky go whenever want precovid,0.3333333333333333
28,2020-11-03 23:59:56+00:00,talk biden source say early exit poll disturb particularly voter less concerned covi,0.03333333333333333
29,2020-11-03 23:59:56+00:00,imagine,0.0
30,2020-11-03 23:59:56+00:00,tiny islamic school give million free meal kid pandemic,0.2
31,2020-11-03 23:59:56+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
32,2020-11-03 23:59:56+00:00,swedish pm warn pandemic situation serious via,-0.3333333333333333
33,2020-11-03 23:59:56+00:00,datum use justify englands second national lockdown prove false prof carl heneghan claim g,-0.20000000000000004
34,2020-11-03 23:59:57+00:00,blake treinen say medium mlb be not honest whole covid scenario ws dodger say,-0.04999999999999999
35,2020-11-03 23:59:57+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
36,2020-11-03 23:59:57+00:00,they re lie know they re lie amp know know they re lie must resist become comfortably numb,-0.6
37,2020-11-03 23:59:57+00:00,election day everything line job health care whether get pandemic control,0.0
38,2020-11-03 23:59:57+00:00,want coronaviru fix fast vote biden biden votebluetoendthenightmare trump say biden lock store etc that s need please I m beg,0.2
39,2020-11-03 23:59:57+00:00,love support premise know lot gym use polling place that s hs kid can not get school district gyms juneau today we ve lock since march wearamask vote,0.5
40,2020-11-03 23:59:57+00:00,coronavirus movie instead elect actor elect movie time,0.8
41,2020-11-03 23:59:57+00:00,I m lock fb I ve city day try avoid covid plague anything good happen today need continue breathe paper bag pretend world be not fire,0.7
42,2020-11-03 23:59:57+00:00,ap votecast us wrong track control mind boggle part think control allanyone think handle covid either can not read do not believe fact stupid evaluate datum,-0.6499999999999999
43,2020-11-03 23:59:57+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
44,2020-11-03 23:59:57+00:00,another computer error people give wrong date self isolation problem identify month,-0.5
45,2020-11-03 23:59:57+00:00,today day vote safe wear mask get,0.5
46,2020-11-03 23:59:57+00:00,scamdemic,0.0
47,2020-11-03 23:59:57+00:00,today day vote safe wear mask get,0.5
48,2020-11-03 23:59:57+00:00,shamima whereas harry one view childi never stop talk happ,0.0
49,2020-11-03 23:59:57+00:00,image spread like covid I m happy,0.8
50,2020-11-03 23:59:57+00:00,journalist please stop describe we election excitingit exciting find kid,0.3
51,2020-11-03 23:59:57+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
52,2020-11-03 23:59:58+00:00,amount people country brainless think cancel lockdown solve everything,0.0
53,2020-11-03 23:59:58+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
54,2020-11-03 23:59:58+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
55,2020-11-03 23:59:58+00:00,new rapid covid test could give result minute allow get lose track trace system almo,0.13636363636363635
56,2020-11-03 23:59:58+00:00,realdonaldtrump really amazingsurvived covid work non stop campaign trail,0.2
57,2020-11-03 23:59:58+00:00,covid bidenharris electionday electionnight covid,0.0
58,2020-11-03 23:59:58+00:00,consent lockdown wednesday nov cornwall freedom rally meet lemon quay,0.0
59,2020-11-03 23:59:58+00:00,today day vote safe wear mask get,0.5
60,2020-11-03 23:59:58+00:00,explain latched show tightly really miss covid hiatus I m happy back air,0.3333333333333333
61,2020-11-03 23:59:58+00:00,today day vote safe wear mask get,0.5
62,2020-11-03 23:59:58+00:00,do not go see family thanksgiving,0.0
63,2020-11-03 23:59:58+00:00,guess get payback give gf i d wallet accidentally try use vote almost got arrest luckily mine okay guess do not look like woman,0.2611111111111111
64,2020-11-03 23:59:58+00:00,lock dejoy,0.0
65,2020-11-03 23:59:58+00:00,notice receive report robocall tell voter stay home disregard call already vo,0.0
66,2020-11-03 23:59:58+00:00,crucial viral update critique datum send uk lockdown meltdown via,0.0
67,2020-11-03 23:59:59+00:00,number letter public letter donnelly remind late breakdown weekly approx death h,-0.15
68,2020-11-03 23:59:59+00:00,dead coronaviru report last hour period,-0.1
69,2020-11-03 23:59:59+00:00,billionaire give life opulent luxury work free job malign impe,0.4
70,2020-11-03 23:59:59+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
71,2020-11-03 23:59:59+00:00,support lockdown thendo think virus eliminate deny go endemic think death rate vastly high actually average age death covid much youngerit make sense,0.07
72,2020-11-03 23:59:59+00:00,regardless election result president trump one steer we one dark period th,-0.15
73,2020-11-03 23:59:59+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
74,2020-11-03 23:59:59+00:00,unemployed due coronavirus crisis I ve lot free time one voter say know regardless,0.1375
75,2020-11-03 23:59:59+00:00,daily update publish state report million test case people currently hospitalize,0.0
76,2020-11-03 23:59:59+00:00,mental health condition millennial already decline accord report expect worsen pandemic evidence increase alcohol consumption smoking vape nonmedical drug use,-0.1
77,2020-11-03 23:59:59+00:00,bravery I m sure allow mail option,0.5
78,2020-11-03 23:59:59+00:00,r brit try trend shit cancel lockdown,-0.2
79,2020-11-03 23:59:59+00:00,roughly one five voter election close friend family member die accord ap votec,-0.1
80,2020-11-03 23:59:59+00:00,government people people people shall perish global population deathsfailurelove thy neighbor thyself wear mask save lifedonate volunteer vote biden save americatoday,0.0
81,2020-11-03 23:59:59+00:00,break desert vista cancel game chandler due story,-0.2625
82,2020-11-03 23:59:59+00:00,there s reason folk try make hard vote know thing change,-0.2916666666666667
83,2020-11-04 00:00:00+00:00,whether bring end pandemic build fair economy protect people preexist condition,0.7
84,2020-11-04 00:00:00+00:00,dr hinshaw still enough incubator,0.0
85,2020-11-04 00:00:00+00:00,agree tragedy know feel nothing motion work together,0.0
86,2020-11-04 00:00:00+00:00,I m civil war I m pandemic I m combination civil war pandemic,0.0
87,2020-11-04 00:00:00+00:00,business adapt datum analytic datum warehouse light pandemic exactly help save moneyfps peter ikladios answer late blog datawarehouse businessintelligence,0.11666666666666668
88,2020-11-04 00:00:00+00:00,use article case death show much we ve learn china virus affect deadly majority people another virus learn live treat avoid,0.04545454545454545
89,2020-11-04 00:00:00+00:00,covid trumpliedkidsdie another year old soul lose covid sleep dorm room soul soar heaven mourning shall comfort angel wing bidenharristosaveamerica biden plan covid trump want we die,0.1
90,2020-11-04 00:00:00+00:00,start tip write pandemic participate national novel writing month tell we work,0.0
91,2020-11-04 00:00:00+00:00,per cent indians borrow run household,0.0
92,2020-11-04 00:00:00+00:00,politifact way avoid misinformation coronavirus pandemic,0.0
93,2020-11-04 00:00:00+00:00,talk biden source say early exit poll disturb particularly voter less concerned covi,0.03333333333333333
94,2020-11-04 00:00:00+00:00,datum use justify englands second national lockdown prove false prof carl heneghan claim g,-0.20000000000000004
95,2020-11-04 00:00:00+00:00,I m furious people say we ve survive four year trump survive four I ve know lot people,0.0
96,2020-11-04 00:00:00+00:00,tent mean serve option voter want wear mask votinghttpstcoanwrpcavqo,-0.3125
97,2020-11-04 00:00:00+00:00,manage significant surge patient however can not produce unlimited hospital capacity therefore need help say dr bill lydiatt cmo methodist hospital methodist women hospital read,0.375
98,2020-11-04 00:00:00+00:00,look dr rasha wahid november dr rasha wahid speaker day upcoming break silence serieswith support watch online event,0.0
99,2020-11-04 00:00:00+00:00,singapore busy bee singapore announce lift border restriction visitor mainland china australias victoria state start nov travel,0.1
100,2020-11-04 00:00:00+00:00,additional case report umatilla county tuesday nov accord oregon health authority,0.0
101,2020-11-04 00:00:00+00:00,appointment available testing complete online registration confirm eligibility book appointment covidtest,0.25
102,2020-11-04 00:00:00+00:00,due covid recordnumber wisconsinite choose participate absentee voting take mke clerk george christenson take time make sure ballot count accurately good thing thank election official count every vote,0.35833333333333334
103,2020-11-04 00:00:00+00:00,survivor especially ab b blood type urge sign give plasma help meet need patient battle coronaviru register amp learn,0.0
104,2020-11-04 00:00:00+00:00,unitedstates flight el salvador check frequently requirement enter country prepare avoid problem flight aviancakeepsonflying,0.1
