,created_at,full_text,sentiment_score
0,2020-11-01 12:59:54+00:00,rm think responsibility move difficulty new humankind living year,0.13636363636363635
1,2020-11-01 12:59:54+00:00,hi er doc herei can not believe need say doctor get money somebody die covid,0.0
2,2020-11-01 12:59:54+00:00,former us president barack obama praise canadas response accuse president donald trump failure,-0.15833333333333335
3,2020-11-01 12:59:54+00:00,boris johnson announce national lockdown apart save life would shamelssly opportunistic two wee,0.0
4,2020-11-01 12:59:54+00:00,number set high action take ensure reality lowermore compliance guidance would see similar resultif lack compliance enforcement option mean everyone mps include,-0.013124999999999998
5,2020-11-01 12:59:55+00:00,I m expect bunch sexy coronavirus costume new york halloween parade,0.12878787878787878
6,2020-11-01 12:59:55+00:00,attention nut november due corona virus pandemic,-0.125
7,2020-11-01 12:59:55+00:00,worldbeating covidapp coviduk,0.0
8,2020-11-01 12:59:55+00:00,superspreade trump rally lead death study dead due trump lie praise chinaonly number needvote racist,-0.1625
9,2020-11-01 12:59:55+00:00,everyone panicbuye enough toliet roll last lockdown,0.0
10,2020-11-01 12:59:55+00:00,kerala update total death cross recovery continue outstrip new case,0.04545454545454545
11,2020-11-01 12:59:55+00:00,do not let joe biden lock america shut,0.0
12,2020-11-01 12:59:55+00:00,even four year level callousness shocking case dead result trump,-0.6
13,2020-11-01 12:59:55+00:00,plan another lockdown series highlight last time,0.0
14,2020-11-01 12:59:55+00:00,indoor leisure close science show risk catch coronavirus swimming pool lei,0.0
15,2020-11-01 12:59:55+00:00,advice vulnerable child shield eg special school social distancing due intimate care close contact access education physical disability deafblind autistic pupil,-0.033503401360544215
16,2020-11-01 12:59:55+00:00,serious enough youor look say,-0.16666666666666666
17,2020-11-01 12:59:55+00:00,million jobless nhs winter crisis amp wewillnotcomply trend journa,0.0
18,2020-11-01 12:59:55+00:00,radiologist lead response go russian state tv peddle liesrecently misleading tw,0.0
19,2020-11-01 12:59:55+00:00,incredible story time I m tell definitely true existence contact trace app fo,0.625
20,2020-11-01 12:59:55+00:00,hi another lockdown happen please remember ur struggle ur alone samaritans anxiety uk,0.0
21,2020-11-01 12:59:55+00:00,america help stop usa,0.0
22,2020-11-01 12:59:56+00:00,bbc continually promote covid fear damage national mental health ceaseless,-0.1
23,2020-11-01 12:59:56+00:00,uni student plan go home next weekfeel point you d well home kind,0.3
24,2020-11-01 12:59:56+00:00,do not understand go lockdown school r stay open,0.0
25,2020-11-01 12:59:56+00:00,country corrupt inhuman outset coronavirusuk see simply opportu,-0.25
26,2020-11-01 12:59:56+00:00,unemployment rate india steadily decelerate dramatic increase number,-0.1333333333333333
27,2020-11-01 12:59:56+00:00,share caringpmrdungun pkpp tidakpastijangankongsi kitajagakita kitateguhkitamenangwatlakerdoh prayformalaysiatidakpastijangankongsi momennegaraku,0.0
28,2020-11-01 12:59:56+00:00,lockdown lateignore sageppe scandalcare home tragedydefend indefensible cummingsexams farcesack civil ser,0.0
29,2020-11-01 12:59:56+00:00,volcanic eruptiona pandemica mismanage pandemicthen network shut silence law passedafte,0.0
30,2020-11-01 12:59:56+00:00,you re go to shame people look normal food shopping go big supermarket single squash,0.02619047619047619
31,2020-11-01 12:59:56+00:00,base unmasked trickortreater gathering last night go another bad couple week region nation,-0.5
32,2020-11-01 12:59:56+00:00,corona panic virus kill high street end shop go bust retail company fail store employee redundant,-0.18000000000000002
33,2020-11-01 12:59:56+00:00,government instruct gyms england close week nov payment automatically frozen member,0.0
34,2020-11-01 12:59:56+00:00,trump strategy sue nation stop state expand voting option amid spread dis,0.0
35,2020-11-01 12:59:56+00:00,hey wolf raw case number flaw metric people recover mention vast majority americans overweight subject underlie health problem pandemic people go get sick may lose life terrible fact,-0.42234432234432234
36,2020-11-01 12:59:56+00:00,death per million peoplebelgium,0.0
37,2020-11-01 12:59:56+00:00,unique burden people disability live lose isolation exacerbate unemployment skyrocket,0.2556818181818182
38,2020-11-01 12:59:56+00:00,top list we would unqualified former radiologist advise white house occupant pandemic help determine response,0.16666666666666666
39,2020-11-01 12:59:56+00:00,what s wrong check dolomite manila bay afraid expose incompetence waste mill,-0.43333333333333335
40,2020-11-01 12:59:56+00:00,corona spread ofchecks notesprotestors poland wear face mas,0.0
41,2020-11-01 12:59:56+00:00,labour say back lockdown well would jobs wage safe ordinary people worry employment go see next pay packetstarmerout,0.0625
42,2020-11-01 12:59:56+00:00,drama stay home go bed way early want bc everyone leave,0.1
43,2020-11-01 12:59:57+00:00,lockdown lockdown put plus child classroom teacher they re allow,0.0
44,2020-11-01 12:59:57+00:00,lockdown,0.0
45,2020-11-01 12:59:57+00:00,due pandemic nut november cancel,-0.125
46,2020-11-01 12:59:57+00:00,gday nina go lockdown uk come lockdown melbourne thi,0.0
47,2020-11-01 12:59:57+00:00,hey you ve already kill americans covid what s body bus,0.0
48,2020-11-01 12:59:57+00:00,family satanist nazi spineless sob doctor will not get home,0.0
49,2020-11-01 12:59:57+00:00,member I m glad turkey release prisoner due concern however tur,0.1875
50,2020-11-01 12:59:57+00:00,mr gove do not need wait pandemic identify government mistake start,0.0
51,2020-11-01 12:59:57+00:00,fact tory government never take covid threat seriously I m sure even,0.5
52,2020-11-01 12:59:57+00:00,human being,0.0
53,2020-11-01 12:59:57+00:00,parent child need swab follow tip put mind ease c,0.0
54,2020-11-01 12:59:57+00:00,iain duncan smith claim government give science lockdown add normally adviser advise amp mi,0.15
55,2020-11-01 12:59:57+00:00,thread economy analysis result hdfcbankampicicibankdespite provisionsa huge rise icicib,0.4000000000000001
56,2020-11-01 12:59:57+00:00,diwali year will not due national lock look forward host event virtual get together share importance bring community together,0.0625
57,2020-11-01 12:59:58+00:00,aarogya setu completely illegal lockdown rti system national health authority,-0.5
58,2020-11-01 12:59:58+00:00,happy hear,0.8
