,created_at,full_text,sentiment_score
0,2020-11-06 18:59:54+00:00,spend palliative education heath agricultureasuu ask fg say,0.0
1,2020-11-06 18:59:54+00:00,folk run around tv blame progressivism dem underperformancei curious decide open hood,-0.05
2,2020-11-06 18:59:54+00:00,horrendous need sane leadership president threaten slyly hell fire tony fauci electio,0.0
3,2020-11-06 18:59:54+00:00,want become girl scout sign amid pandemic,0.0
4,2020-11-06 18:59:55+00:00,yes,0.0
5,2020-11-06 18:59:55+00:00,indeed real purpose among thing mailin voting nancy pelosi democrats,0.2
6,2020-11-06 18:59:55+00:00,podcast live streaming service discuss lockdown work noel g future hold great,0.31212121212121213
7,2020-11-06 18:59:55+00:00,trump look like election result covid mapjoebiden president,0.0
8,2020-11-06 18:59:55+00:00,random reminder white house response deadly pandemic currently helm radiologist whose fox hit,-0.175
9,2020-11-06 18:59:55+00:00,testing time liverpool merseyside trial might key lockdown exit,0.0
10,2020-11-06 18:59:55+00:00,honest amp frank assessment love come month lockdown expect perform time less hr fairtime atleast team double round robin womens ipl onwards time,0.14666666666666667
11,2020-11-06 18:59:55+00:00,stress stayathome mom overwork nursery worker despair single parent mundane daily task childcare real interaction live godmark,0.019653679653679656
12,2020-11-06 18:59:55+00:00,death report high death toll single november report,0.04428571428571429
13,2020-11-06 18:59:55+00:00,want take moment today mention donald trump know deadly infectious tell bob woodward,-0.2
14,2020-11-06 18:59:55+00:00,editor lockdown take difficult decision publish late issue online november,-0.4
15,2020-11-06 18:59:55+00:00,good grief go grandstand say absolutely nothing usefulwe need well plangsmf,0.033333333333333305
16,2020-11-06 18:59:55+00:00,move back family due deadly pandemic decimate industry really fun shit like get trouble,-0.07083333333333335
17,2020-11-06 18:59:55+00:00,speak friend work athens airport tell domestic flight book almost full capacity,0.175
18,2020-11-06 18:59:55+00:00,canada get prepare distribute vaccineswant company begin work middecember order,0.0
19,2020-11-06 18:59:55+00:00,corona ruin next year ill genuinely sad,-0.3333333333333333
20,2020-11-06 18:59:55+00:00,perfect time everyone want small intimate wedding get married invite close,0.3
21,2020-11-06 18:59:55+00:00,comment mamp sell clothing lockdown,0.0
22,2020-11-06 18:59:55+00:00,death covid infection covid boobtoob will not tell huge amount covid news censor lightly cover news contradict official narrative,0.4
23,2020-11-06 18:59:55+00:00,one note may june dem voter registration bottom due pandemic gop outregistere,-0.125
24,2020-11-06 18:59:55+00:00,us air force us army say anybody else know assist republic time like,0.0
25,2020-11-06 18:59:55+00:00,case coronaviru seriously rise stay safe,0.08333333333333334
26,2020-11-06 18:59:55+00:00,google mobility datum we slowly decline probably people react grow epidemic reduce activity effe,-0.30000000000000004
27,2020-11-06 18:59:55+00:00,uk study probe aspirin potential coronavirus drug,0.0
28,2020-11-06 18:59:55+00:00,reveal obesity harm body real time lifetime pandemic thrust obesity epidemic spotlight reveal obesity long disease harm long run one,0.03333333333333334
29,2020-11-06 18:59:56+00:00,first lockdown thing change weekly one daily lol,0.35000000000000003
30,2020-11-06 18:59:56+00:00,cop case back record high lot people fuck love big party,0.052000000000000005
31,2020-11-06 18:59:56+00:00,united kingdom daily coronavirus report friday new case people positive report,0.12121212121212122
32,2020-11-06 18:59:56+00:00,google mobility datum we slowly decline probably people react grow epidemic reduce activity effe,-0.30000000000000004
33,2020-11-06 18:59:56+00:00,lie lol also lockdown will not see anyone,0.8
34,2020-11-06 18:59:56+00:00,give trump entire experience get covid amp unemployed,0.0
35,2020-11-06 18:59:56+00:00,always go go court lol should ve never do mail vote fauci cdc say safe vote person lol,0.7000000000000001
36,2020-11-06 18:59:56+00:00,early year fg introduce lockdown one face post tweet look,0.1
37,2020-11-06 18:59:56+00:00,know there s lot focus election can not forget virus yesterday new co,0.13636363636363635
38,2020-11-06 18:59:56+00:00,never forget republicans elect dead republican official seathttpstcodaxlunvekw,0.30000000000000004
39,2020-11-06 18:59:56+00:00,since many case asymptomatic expect many sick never test see medically h,0.07142857142857142
40,2020-11-06 18:59:56+00:00,great partnership equally great beer loxless,0.8
41,2020-11-06 18:59:56+00:00,trump fighting hard stop count stop spread covid,-0.2916666666666667
42,2020-11-06 18:59:56+00:00,accountability be not tribal politic honest politic spread scone,0.6
43,2020-11-06 18:59:56+00:00,feel sorry child put cage feel sorry many life,-0.16666666666666666
44,2020-11-06 18:59:56+00:00,one note may june dem voter registration bottom due pandemic gop outregistere,-0.125
45,2020-11-06 18:59:56+00:00,give trump entire experience get covid amp unemployed,0.0
46,2020-11-06 18:59:57+00:00,useful information important interesting study superspreade event play outsized role overall disease transmission mit news massachusetts institute technology,0.3
47,2020-11-06 18:59:57+00:00,give trump entire experience get covid amp unemployed,0.0
48,2020-11-06 18:59:57+00:00,reggie great state rep run amazing group turn vote,0.7000000000000001
