,created_at,full_text,sentiment_score
0,2020-11-27 18:59:54+00:00,covid go america you all still wanna go black friday shopping,-0.16666666666666666
1,2020-11-27 18:59:54+00:00,stand driver bus absolutelyyeg ableg,0.0
2,2020-11-27 18:59:55+00:00,family member nurse yeah people die covid last week hospitalsame person oh hell I m go get vaccine comes make way fast safe,0.2333333333333333
3,2020-11-27 18:59:55+00:00,urgent cuba cbcnews,0.0
4,2020-11-27 18:59:55+00:00,be not republican senator want help hungry pass house covid relief bill,0.0
5,2020-11-27 18:59:55+00:00,nurse doctor use social medium plead public take seriously case surge,-0.09999999999999999
6,2020-11-27 18:59:55+00:00,wow pope francis basically openly call amy covid barrett gopers scotus bunch evil selfish smallm,-0.35
7,2020-11-27 18:59:55+00:00,south dakota hit covid milestone every resident dead,-0.2
8,2020-11-27 18:59:55+00:00,due positive test tomorrow hw main event curtis blaydes derrick lewis reschedule later date new main event lw bout anthony smith devin clark schedule five round,0.05313852813852813
9,2020-11-27 18:59:55+00:00,iamthankfulfor helpersnursesaidsdoctorsall hc workersdelivery pplgrocery store pplfood banksjournalist,0.0
10,2020-11-27 18:59:55+00:00,trudeau provide detail around first vaccine could approve begin distribution note canadians could vaccinate,0.25
11,2020-11-27 18:59:55+00:00,guess walmart costco business license pass toronto restaurant inspection,0.0
12,2020-11-27 18:59:55+00:00,currently ecstatic none ever force listen trash music ever,0.0
13,2020-11-27 18:59:55+00:00,public liability require mitigate foreseeable event fix carpet fire alarm fire exit global pandemic declare foreseeable people close contact may get infect require mitigate,0.0
14,2020-11-27 18:59:55+00:00,never fault there s excuse genderbased violence unwomen explain help prevent shadow pande,-0.05
15,2020-11-27 18:59:55+00:00,never family friend kid age diagnose stage brain cancer rest,0.0
16,2020-11-27 18:59:55+00:00,add list people complicit exacerbate deadly pandemic five supreme court justice,-0.2
17,2020-11-27 18:59:55+00:00,do not blame covid cancel holiday blame government nothing people die lose,0.0
18,2020-11-27 18:59:55+00:00,folk read read read read read read stop target hypoxia raise peep covid lung kill vascular dama,0.0
19,2020-11-27 18:59:55+00:00,initially nhs staff set give jab care home resident waitvery interesting sound like decision relate logistic hospital england tell prepare covid vaccine rollout day time,0.3
20,2020-11-27 18:59:55+00:00,confirm one missilerocket land outside asmera can not say whether town eritrea state people dekeamhare amp mendefera target,0.0
21,2020-11-27 18:59:55+00:00,south dakota hit covid milestone every resident dead,-0.2
22,2020-11-27 18:59:55+00:00,pcr test unreliable say court,0.0
23,2020-11-27 18:59:55+00:00,can not bbi consensus contest plotter amp governor fear prosecution graft board bbi,0.0
24,2020-11-27 18:59:55+00:00,sadly seth trust consistently dishonest nyt instead actually know situation court opinion put another,-0.26666666666666666
25,2020-11-27 18:59:55+00:00,we ve send two relief bill go ask mitch,0.0
26,2020-11-27 18:59:55+00:00,thank lisa amazing see college creative industry employer keep faith we face challenge covid wonderful welcome another industry mentor online mentoring programme yesterday,0.7250000000000001
27,2020-11-27 18:59:55+00:00,really want we dye huh,0.2
28,2020-11-27 18:59:55+00:00,fact government like people thanksgive you ll get sick die covid go w,-0.7142857142857143
29,2020-11-27 18:59:56+00:00,doubt cdc get completely wrong likely misunderstood write please share direct quote try clarify,-0.13333333333333333
30,2020-11-27 18:59:56+00:00,great thread charlotte,0.8
31,2020-11-27 18:59:56+00:00,former nato commander head vaccine delivery effort ontario see new daily record high case ottawa,0.0740909090909091
32,2020-11-27 18:59:56+00:00,van morrison lockdown protest song via,0.0
33,2020-11-27 18:59:56+00:00,enough give thank frontline worker todaywe must ensure need safe,0.25
34,2020-11-27 18:59:56+00:00,yes mask,0.0
35,2020-11-27 18:59:56+00:00,good,0.7
36,2020-11-27 18:59:56+00:00,native people we continue among bad affect group coronaviru infectionsindigenous people,-0.6999999999999998
37,2020-11-27 18:59:56+00:00,look mom face come home box corona,0.0
38,2020-11-27 18:59:56+00:00,mommercy herrera resident mothergertrudeseniorhome san fernandocalost life srelia caro amp franciscansister work tirelessly continue keep resident safedure battle need ofamp financial help,0.0
39,2020-11-27 18:59:56+00:00,never family friend kid age diagnose stage brain cancer rest,0.0
40,2020-11-27 18:59:56+00:00,pope francis crisis reveal heart,0.0
41,2020-11-27 18:59:56+00:00,one wants hear addition death trump failure act decimate education,-0.05833333333333335
42,2020-11-27 18:59:56+00:00,governor cuomo talk cluster mapcan someone ask cuomo happen thousand annual flu death eve,0.0
43,2020-11-27 18:59:56+00:00,please continue wear mask practice social distancing lets keep loved one community,0.36666666666666664
44,2020-11-27 18:59:56+00:00,even pandemic government would shutter small business allow similar good sell costco walmart,0.15
45,2020-11-27 18:59:56+00:00,campaign delay cancellation mdcat go pass day exam delay due corona kind,0.2375
46,2020-11-27 18:59:56+00:00,think smash second question come,0.0
47,2020-11-27 18:59:56+00:00,holiday season start pall new case state report number thanksgive,0.13636363636363635
48,2020-11-27 18:59:57+00:00,patient play violin ventilator icu thank health care worker,0.0
49,2020-11-27 18:59:56+00:00,kool aid drinker realist denier know flat earth type dollar doughnut fold people drive poverty might even starve become homeless become serious cronic substance abuser,-0.17916666666666667
50,2020-11-27 18:59:57+00:00,thanksgive I m thankful hero frontline pandemic risk life keep amer,0.0
51,2020-11-27 18:59:57+00:00,sad govt order open medical college,-0.16666666666666666
52,2020-11-27 18:59:57+00:00,listen raven fan tough year play have not getting hit covid hard th,-0.3402777777777778
53,2020-11-27 18:59:57+00:00,hello dear friend happy day myfoto staysafe staysafestayhealthy wearyourmask wearamask,0.8
54,2020-11-27 18:59:57+00:00,say observerswho even care work covid plan check tv rating guy beat he s silly crybaby lmao,0.04999999999999999
55,2020-11-27 18:59:57+00:00,note virus jp one two novel virus thrill ccp medium colleague around worldthe,0.0
56,2020-11-27 18:59:57+00:00,wow pope francis basically openly call amy covid barrett gopers scotus bunch evil selfish smallm,-0.35
57,2020-11-27 18:59:57+00:00,yeah mate dress bloody red devil last year lol anyway thank everything you ve do lockdown x,0.0
58,2020-11-27 18:59:57+00:00,edmontons emergency advisory committee meeting afternoon big question enforce covid heal,0.0
59,2020-11-27 18:59:57+00:00,south dakota hit covid milestone every resident dead,-0.2
60,2020-11-27 18:59:57+00:00,pope publish ope new york times less hour supreme court decision reject covi,-0.015151515151515152
61,2020-11-27 18:59:57+00:00,please continue wear mask practice social distancing lets keep loved one community,0.36666666666666664
62,2020-11-27 18:59:57+00:00,do not tester nhs front line staff self isolate people test diagnose positive case,0.22727272727272727
63,2020-11-27 18:59:57+00:00,vaccine mefrom president refuse take responsibility million americans whov,0.0
64,2020-11-27 18:59:57+00:00,verifieddaily covid death toll remain high delhi die death day die,0.16
65,2020-11-27 18:59:57+00:00,jeff bezos become billion dollar wealthy pandemic amazon worker across world struggle,0.5
66,2020-11-27 18:59:57+00:00,yeah I m risk covid extra percent know know call crazy,-0.3
67,2020-11-27 18:59:57+00:00,need help we ve look contract issue uk gov response total bil,0.0
68,2020-11-27 18:59:57+00:00,march beat student stealth practice drum give chance perform community help learn regulate emotion amp follow instruction amp fun ithappensinafterschool photo take prior pandemic,0.15
69,2020-11-27 18:59:57+00:00,dr slam johnshopkin censor covid study find increase death showusthedata,0.0
70,2020-11-27 18:59:58+00:00,providence mental health expert share tip handle pandemic fatigue holiday season,-0.1
71,2020-11-27 18:59:58+00:00,dead eric clapton slam collaborate van morrison antilockdown song,-0.2
72,2020-11-27 18:59:58+00:00,trump say coronavirus vaccine delivery start next,0.0
73,2020-11-27 18:59:58+00:00,still fit end suck suppose cast member covid end way,0.4
74,2020-11-27 18:59:58+00:00,mean pretty good financial economy thank financial stimulus million jobless manufacturing recession covid global recession must live financial economy say,0.09673295454545454
75,2020-11-27 18:59:58+00:00,somehow allow interview ask lot give cover thing destiny,0.0
76,2020-11-27 18:59:58+00:00,go covid test two week ago symptom never hear anything total dead end got lose fucked guess wonder many people happen many case miss stat result,0.039999999999999994
77,2020-11-27 18:59:58+00:00,astrazeneca likely conduct additional global trial assess efficacy vaccine oxford ceo say current study raise question result via,0.0
78,2020-11-27 18:59:58+00:00,ps ask people get covid test attend party be not effective think cdc brea,-0.3
79,2020-11-27 18:59:58+00:00,pssst everyone wear mask practice social distancing would not lock much hard,-0.12916666666666668
80,2020-11-27 18:59:58+00:00,well evidence leak chinese lab,0.0
81,2020-11-27 18:59:58+00:00,day ago sure believe though I m sure effective degree,0.5333333333333333
82,2020-11-27 18:59:58+00:00,boomer stop please,0.0
83,2020-11-27 18:59:58+00:00,covid az vs nm chew respected institution like cdc scientific american quick,0.16666666666666666
84,2020-11-27 18:59:58+00:00,today year old learn eric clapton huge racist movement rock racis,0.25000000000000006
