,created_at,full_text,sentiment_score
0,2020-11-05 06:59:54+00:00,yo eye social distancing,0.03333333333333333
1,2020-11-05 06:59:55+00:00,amid misinformation deadlybut we something pledgetopause take,0.0
2,2020-11-05 06:59:55+00:00,enough enough regardless americans point well aware tactic method use get we,0.08333333333333333
3,2020-11-05 06:59:55+00:00,man pandemic take away sundress season hate,-0.8
4,2020-11-05 06:59:55+00:00,trump work hard stop count ballot covid death,-0.2916666666666667
5,2020-11-05 06:59:55+00:00,think medium project false election number like covid,-0.4000000000000001
6,2020-11-05 06:59:55+00:00,china do not want hurt economy way china do not want hurt world coronavirus yeh right xijinping,0.2857142857142857
7,2020-11-05 06:59:55+00:00,england lockdown extension would catastrophic struggle retailer,0.0
8,2020-11-05 06:59:55+00:00,please please safe healthy ilysm,0.5
9,2020-11-05 06:59:55+00:00,clarify heresomeone work election volunteer help count ballot etc especially,0.0
10,2020-11-05 06:59:55+00:00,tired seriously let take minute thank people count vote historic pandemic,-0.24444444444444446
11,2020-11-05 06:59:55+00:00,happy birthday chris stay safe stay cool stay classy,0.4375
12,2020-11-05 06:59:56+00:00,donald trump move quick stop ballot counting stop covid death,0.3333333333333333
13,2020-11-05 06:59:56+00:00,diversifyyou never fully able predict sector outperformancepost covid crash pharma great last mont,0.43333333333333335
14,2020-11-05 06:59:56+00:00,ok would love interview stayathome mum constantly cosplay news tweet journorequ p,0.3333333333333333
15,2020-11-05 06:59:56+00:00,year house basketball competitionthursday november cancel due new covid restriction,0.005681818181818177
16,2020-11-05 06:59:56+00:00,first time since lockdown west bengal bless physical arrival union home minister h,0.125
17,2020-11-05 06:59:56+00:00,china ban nonchinese traveller uk england go covid lockdown,0.0
18,2020-11-05 06:59:56+00:00,stay safe,0.5
19,2020-11-05 06:59:56+00:00,today raise issue unpaid work student nurse min donnelly health committee pay trainee wor,0.2
20,2020-11-05 06:59:56+00:00,gawd literally deep throat swab covid test be not fun,-0.075
21,2020-11-05 06:59:56+00:00,divert attention election moment note we record new case coronaviru,0.13636363636363635
22,2020-11-05 06:59:57+00:00,lockdown revolt grow oxford scientist say data press conference exaggerated hom trust via,-0.5
23,2020-11-05 06:59:57+00:00,big news try wait damn pandemic present richard donner goonies person cave set,0.0
24,2020-11-05 06:59:57+00:00,start lockdown rewatche harry potters amp I m absolutely fuming hermione granger could line crystal meth,0.2
25,2020-11-05 06:59:57+00:00,denmark plan cull million mink stop mutate,0.0
