,created_at,full_text,sentiment_score
0,2020-11-26 15:59:54+00:00,every lockdown dayplus today south down way fab trail stay safe twistedblister twi,0.17222222222222222
1,2020-11-26 15:59:54+00:00,powerhungry democrats like cuomo use pandemic excuse target people faith radical restriction,-0.05
2,2020-11-26 15:59:54+00:00,get lose corona hehehethey release thisop rephrase jin say interview say,0.0
3,2020-11-26 15:59:55+00:00,think need deal tier lockdown press do not think hope vote sake local business,0.0
4,2020-11-26 15:59:55+00:00,house commons speak support government reduce uk international development spending give economic con,0.1
5,2020-11-26 15:59:55+00:00,secret recording reveal political directive tension alberta pandemic response cbc news,-0.2
6,2020-11-26 15:59:55+00:00,night curfew oncorona will not able go hauz khas cp get drunk party,-0.375
7,2020-11-26 15:59:55+00:00,look forward child return home christmas make christmas one remember right rea,0.2857142857142857
8,2020-11-26 15:59:55+00:00,quick thank amy coney barrett make sure even americans die theocratsgonnatheocrat,0.41666666666666663
9,2020-11-26 15:59:55+00:00,pandemic predict tfl,0.0
10,2020-11-26 15:59:55+00:00,every business america front doorsif you re scared stay home,0.0
11,2020-11-26 15:59:55+00:00,total close contact asymptomatic positive case trace test negative,-0.024242424242424242
12,2020-11-26 15:59:55+00:00,prayer answer omg he s alive john place infect son survive wear mask,0.1
13,2020-11-26 15:59:55+00:00,december next week time fly life fall apart pandemic,0.4
14,2020-11-26 15:59:55+00:00,gorsuch compare church liquor store many people pray liquor store do not usually sit hour,0.3125
15,2020-11-26 15:59:55+00:00,I m thankful family amp million americans vote outthank sing trump go,0.0
16,2020-11-26 15:59:55+00:00,mark large freshman class history st francis college time enrollment drop ac,0.21428571428571427
17,2020-11-26 15:59:55+00:00,know that s bunch,0.0
18,2020-11-26 15:59:55+00:00,yes thanksgiving yes want family friend decide go gather give rest community stay home celebrate smallim thankful,0.0
19,2020-11-26 15:59:55+00:00,take vaccine develop haste never say meissa chebbi like hundred swede suffer debilitate nar,0.0
20,2020-11-26 15:59:55+00:00,happy thanksgive everyone attempt make first turkey today since could not travel home grateful everything year even midst pandemic hope everyone stay safe,0.5166666666666667
21,2020-11-26 15:59:55+00:00,florida extend ban city impose mask mandatescritic call move kill spree ha,0.0
22,2020-11-26 15:59:55+00:00,there s lot saying there s go to second wave covid case,0.0
23,2020-11-26 15:59:55+00:00,people vs pandemic reair tonight navajo nation face bad surge,-0.6999999999999998
24,2020-11-26 15:59:55+00:00,november freeassange supporter demand freedom outside westminster magistrates court wikileak jul,0.0
25,2020-11-26 15:59:55+00:00,people toronto need call store defy restriction,0.0
26,2020-11-26 15:59:55+00:00,question constituent I m struggle answer end week lockdown bad place term,-0.6999999999999998
27,2020-11-26 15:59:56+00:00,here I ve put excess hour screen time lockdown set illos base,-0.8
