,created_at,full_text,sentiment_score
0,2020-11-18 02:59:54+00:00,delhi going break record corona case mlas go goa welldone ji,0.0
1,2020-11-18 02:59:54+00:00,nah good proud one skater take pandemic seriously,0.3888888888888889
2,2020-11-18 02:59:54+00:00,think bizarre never trump group everything could help elect biden ask nothing,0.6000000000000001
3,2020-11-18 02:59:55+00:00,stay home douche,0.0
4,2020-11-18 02:59:55+00:00,should not homeless people live outside cold esp pandemic treat well gi,-0.15454545454545454
5,2020-11-18 02:59:55+00:00,aaaaaannnddthe single case trump kindof declare monitor do not observe social,-0.019047619047619046
6,2020-11-18 02:59:55+00:00,bizarre see far right mediasphere promote conspiracy theory feature trudeau kind anticapital,0.3464285714285714
7,2020-11-18 02:59:55+00:00,weekend quarter million americans dead trump do not talk tweet,-0.2
8,2020-11-18 02:59:55+00:00,north dakota hit covid milestone every resident dead,-0.2
9,2020-11-18 02:59:55+00:00,pro life unwilling wear mask,0.0
10,2020-11-18 02:59:55+00:00,think forget break pandemic,0.0
11,2020-11-18 02:59:55+00:00,break astronaut test positive covid go quarantine forwell guess do not really matter,0.06363636363636363
12,2020-11-18 02:59:55+00:00,think postcovid requirement world good starting point would rejuvenation urban centres p,0.2333333333333333
13,2020-11-18 02:59:55+00:00,current state gop trump lose face prison bankruptcy lindsey graham could end criminally charge,-0.2
14,2020-11-18 02:59:55+00:00,birthday week amp suppose go michigan amp they ll lockdown I m sick,-0.7142857142857143
15,2020-11-18 02:59:55+00:00,every two day,0.0
16,2020-11-18 02:59:55+00:00,mean feel like wear mask need one beev,-0.3125
17,2020-11-18 02:59:55+00:00,help save relief fund,0.0
18,2020-11-18 02:59:55+00:00,time start call baseless conspiracy libelous attack heroic poll worker amp elec,0.7
19,2020-11-18 02:59:55+00:00,protect people place important help protect everyone wisconsin,0.4
20,2020-11-18 02:59:55+00:00,imagine trump stare barrel four year,0.0
21,2020-11-18 02:59:55+00:00,federal government spend less time political victorias hotel quarantine time learn lead,-0.08333333333333333
22,2020-11-18 02:59:55+00:00,new jersey tighten restriction surge across united states k,0.13636363636363635
23,2020-11-18 02:59:55+00:00,promisedwe could effectively end pandemic pfizer moderna covid vac,0.6
24,2020-11-18 02:59:55+00:00,pandemic alter spending trend america sales rise home garden store electronic appliance store online retailer,0.0
25,2020-11-18 02:59:55+00:00,wear mask public yes,0.0
26,2020-11-18 02:59:55+00:00,officially become brother fraternity day year ago simple time back,0.0
27,2020-11-18 02:59:55+00:00,shut we please,0.0
28,2020-11-18 02:59:56+00:00,oregon gop circulate petition impeach kate brown since spring well due effort keep th,-0.125
29,2020-11-18 02:59:56+00:00,pandemic hit community color particularly hard black americans latinos native americans li,-0.22916666666666669
30,2020-11-18 02:59:56+00:00,cdc,0.0
31,2020-11-18 02:59:56+00:00,trump republicans like mcconnell georgia senators dave perdue kelly loeffler want immunity prosecution,0.0
32,2020-11-18 02:59:56+00:00,trump fire election security chief verifying election fraudlindsey graham commit treason georgiagi,0.0
33,2020-11-18 02:59:56+00:00,hush child,0.0
34,2020-11-18 02:59:56+00:00,dear georgia vote insidertraitor vote gridlock please elect amp avo,0.8
35,2020-11-18 02:59:56+00:00,covid one iota chance,0.0
36,2020-11-18 02:59:56+00:00,thank wonderful segment library check pandemickudo,1.0
37,2020-11-18 02:59:56+00:00,I m rn el paso recently transfer covid icu resign job last week I ve,0.0
