,created_at,full_text,sentiment_score
0,2020-11-23 00:59:54+00:00,blame trudeau manitobas outbreak need lock business beyond reckless pallister fin,0.0
1,2020-11-23 00:59:54+00:00,happy anniversary hoshimeguri celestial sky free digital zine releasedwe raise money,0.4000000000000001
2,2020-11-23 00:59:54+00:00,can trumpsupporter fed gavin newsoms unconstitutional curfew enough,0.0
3,2020-11-23 00:59:55+00:00,kind dipshit asshole president skip virtual summit pandemic preparedness country reel c,0.6
4,2020-11-23 00:59:55+00:00,many healthy people die give elderly cook janitor leave absence healthy teen do not die covid think ky lose age half allow want use virtual allow other return school,0.17083333333333334
5,2020-11-23 00:59:55+00:00,do not say you re prolife u remain silent trump impede transition midst surge pandemic put ame,0.0
6,2020-11-23 00:59:55+00:00,mps parler push antimask antivaccine conspirac,0.0
7,2020-11-23 00:59:55+00:00,want salvage holiday we ve get part government individual social distance wear mask buylocal hear new case alberta record shock worrisome yyccc ableg,0.05656565656565656
8,2020-11-23 00:59:55+00:00,even lockdown place close vibe,0.0
9,2020-11-23 00:59:55+00:00,italy see one world high coronavirus death toll long register national tragedy,0.055
10,2020-11-23 00:59:55+00:00,enough wake can,0.0
11,2020-11-23 00:59:55+00:00,we hope start virus vaccine december pandemic surge,0.0
12,2020-11-23 00:59:55+00:00,do not want get part know someone die covid you all please take seriously please wear mask many choose find fit you re able selfisolate,0.26666666666666666
13,2020-11-23 00:59:55+00:00,crude oil worth outlook risky covid clash vaccine hope via msnbc money stock market graph stock market crash today stock market today stock news forex news bitcoin news gold news world news daily mail us news guardian,-0.13333333333333333
14,2020-11-23 00:59:55+00:00,people tire die great covid plan daddy develop donnie boy,0.8
15,2020-11-23 00:59:55+00:00,want flatten curve horizontally vertically yeg yegcc neighbourhoods school bus,0.0
16,2020-11-23 00:59:55+00:00,head we government effort speed development covid vaccine tell cooperate biden officia,0.0
17,2020-11-23 00:59:55+00:00,holy shit rudolph wear mask accord cdc go nose make hard fo,-0.24583333333333335
18,2020-11-23 00:59:55+00:00,world recently strike something could never prepare forthe pandemic result market see devastating effect receive crush blow however kick flurry contrarianinveste,-0.5
19,2020-11-23 00:59:56+00:00,mean think pandemic day constantly figure good service sometimes ill jus,-0.02812500000000001
20,2020-11-23 00:59:56+00:00,session course last wk leave speechless brilliance martha tedeschi discuss collide pandemic equity count societyart live experience reflection humanity,0.06818181818181818
21,2020-11-23 00:59:56+00:00,covid maskmask compliancecompliance vaccinevaccine delete maskmask defiancevaccine mark beast yetis fear ashamed neither disgrace maker lord redeemer amp god whole earth cheer,0.2
22,2020-11-23 00:59:56+00:00,pandemic merkel worry vaccine poor country bbc news,-0.4
23,2020-11-23 00:59:56+00:00,highlight indias effort inclusive development especially woman participatory approach emphasize,0.0
24,2020-11-23 00:59:56+00:00,friendsgive yeah friend give eachother covid,0.0
25,2020-11-23 00:59:56+00:00,coronaviru must broke dubai,0.0
26,2020-11-23 00:59:56+00:00,seem maga red wear idiot problem watch family bury,-0.4
27,2020-11-23 00:59:56+00:00,america need lot tyrany democrat politician much people feed overreach,0.2
28,2020-11-23 00:59:56+00:00,take special kind entitlement accuse team use covid excuse play player,0.30238095238095236
29,2020-11-23 00:59:56+00:00,maker covid test say pandemic big hoax ever perpetrate,0.0
30,2020-11-23 00:59:56+00:00,people test positive covid suddenly drop dead past something happen do not pe,-0.055681818181818186
31,2020-11-23 00:59:56+00:00,holy shit rudolph wear mask accord cdc go nose make hard fo,-0.24583333333333335
32,2020-11-23 00:59:56+00:00,break singapore lift gdp eye rebound covid,0.0
