,created_at,full_text,sentiment_score
0,2020-11-18 14:59:54+00:00,experimental epidemiological data support community masking reduce spread prevention benefit mask derive combination source control personal protection mask wearer,0.05
1,2020-11-18 14:59:54+00:00,exactly,0.25
2,2020-11-18 14:59:54+00:00,immunityboostertipsboostimmunityathomesaintdrmsg give many tipstoboostimmunity adopt tip amp strengt,0.5
3,2020-11-18 14:59:54+00:00,read comment governor impend need covid restriction make sad lot people do not understand virus work blame federal government leader they re elect,0.15000000000000002
4,2020-11-18 14:59:54+00:00,stormonts finance committee hear payment make error small business coronavirus grant scheme,-0.25
5,2020-11-18 14:59:54+00:00,nyc new yorknyc building inspector jewish neighborhood use binocularscamera look private home p,0.04545454545454545
6,2020-11-18 14:59:55+00:00,low key anxiety start public health jan pandemic,0.0
7,2020-11-18 14:59:55+00:00,get angry stupidity other think virus nothing might mild case kill other age matter live small community republican state people wear mask,-0.1614718614718615
8,2020-11-18 14:59:55+00:00,joe judge optimistic xavier mckinney lb tae crowder olb oshane ximines cb ryan lewis back,0.0
9,2020-11-18 14:59:55+00:00,first date night gunna bang lockdown,0.25
10,2020-11-18 14:59:55+00:00,american people know protect health we ve deal covid many monthssomeone show mcenany graph,0.25
11,2020-11-18 14:59:55+00:00,I ve get family member work hospital gets pull covid unit every n,0.0
12,2020-11-18 14:59:55+00:00,I m sure hell get good treatment grandparent diehey amp owe,0.6
13,2020-11-18 14:59:55+00:00,official kmedia report perform life go monday nov due pandemic,-0.125
14,2020-11-18 14:59:55+00:00,chicago mayor lori lightfoot announce lockdown celebrate joe biden streets,0.0
15,2020-11-18 14:59:55+00:00,announce end ebola outbreak congo,0.0
16,2020-11-18 14:59:55+00:00,soon million case us weekly republican senator busy profit trage,0.1
17,2020-11-18 14:59:55+00:00,minus cold rubber shatter metal become brittle expose skin freeze almost instantly also temp,-0.2333333333333333
18,2020-11-18 14:59:55+00:00,know I m never serious good friend mine lose someone know covid family do not,0.4333333333333333
19,2020-11-18 14:59:55+00:00,california governor attend secret lavish party violate restriction set everyone else,-0.4
20,2020-11-18 14:59:55+00:00,woman crush today go nengi one bbnaija lockdown housemate deserve crushingssa,0.0
21,2020-11-18 14:59:55+00:00,live work merthyr tydfilthis area currently high rate coronavirusfrom saturday c,0.1481818181818182
