,created_at,full_text,sentiment_score
0,2020-11-05 01:59:54+00:00,much energy many positive covid case lot testing like yeah,0.3090909090909091
1,2020-11-05 01:59:55+00:00,trump work hard stop count ballot covid death,-0.2916666666666667
2,2020-11-05 01:59:55+00:00,premier need remind people ontario never elect lockdown control restrict,-0.4
3,2020-11-05 01:59:55+00:00,risk salmonella worth cookie dough thoughdont tell cdc say enough go,0.15
4,2020-11-05 01:59:55+00:00,republican north dakota seat state legislature nearly month die complication cov,0.1
5,2020-11-05 01:59:55+00:00,trump work hard stop count ballot covid death,-0.2916666666666667
6,2020-11-05 01:59:55+00:00,I m fully vaccinate work healthcare last check antivaxxer extremist leave right there s fundamental problem country lack personal freedom datum month do not support lockdown order,0.09523809523809523
7,2020-11-05 01:59:55+00:00,americans use coronavirus payment quite uncle sam hope,0.0
8,2020-11-05 01:59:55+00:00,two death record new case report todaymore case,0.13636363636363635
9,2020-11-05 01:59:55+00:00,dark four year fight pandemic economic crisis would easy throw ha,0.16111111111111112
10,2020-11-05 01:59:55+00:00,count case record we today mark late singleday record high,-0.06999999999999999
11,2020-11-05 01:59:55+00:00,can not get use apparently lot we,0.05
12,2020-11-05 01:59:55+00:00,new york ap us set new record daily confirm coronavirus case midst intense election fight pandemi,0.11818181818181818
13,2020-11-05 01:59:55+00:00,us set new record daily confirm coronavirus case midst intense election fight pandemichttpstcocelizkd,0.11212121212121212
14,2020-11-05 01:59:55+00:00,trump work hard stop count ballot covid death,-0.2916666666666667
15,2020-11-05 01:59:55+00:00,rick santorum say really believe donald trump love america unfortunately still deduct corona death love landcnnelection cnnbrk,0.175
16,2020-11-05 01:59:55+00:00,you all go to get rona virusif carefulterrible mask practice social distancing,0.03333333333333333
17,2020-11-05 01:59:55+00:00,break case record we today mark late singleday record high,-0.06999999999999999
18,2020-11-05 01:59:55+00:00,janandolanyour safety ur responsibilityfollow three rule safety protect other covi,-0.125
19,2020-11-05 01:59:55+00:00,yike might team end year,0.0
20,2020-11-05 01:59:55+00:00,november today new case highest ever first time h,0.19318181818181818
21,2020-11-05 01:59:56+00:00,dark four year fight pandemic economic crisis would easy throw ha,0.16111111111111112
22,2020-11-05 01:59:56+00:00,think minute ago little radar moment should not can not lose sight serious situation stayhome staysafe wearamask,-0.26041666666666663
23,2020-11-05 01:59:56+00:00,deepstate media conspiracy work time discredit donaldtrump order remove presidency b,0.0
24,2020-11-05 01:59:56+00:00,I m proud we rise amp vote recordbreake number end trumpismamid pandemicamid epic vot,0.45
