,created_at,full_text,sentiment_score
0,2020-11-06 02:59:54+00:00,I ve never proud favorite band year watch speak blm pandemic election truly honor support art know also amazing value,0.23333333333333336
1,2020-11-06 02:59:55+00:00,go shopping lockdown,0.0
2,2020-11-06 02:59:55+00:00,also challenge tory shock decision use vital pandemic leadership role op,0.1
3,2020-11-06 02:59:55+00:00,woman build career retail pandemic tear store,0.0
4,2020-11-06 02:59:55+00:00,people leadership position need realise pandemic heighten need good leadership glob,0.7
5,2020-11-06 02:59:55+00:00,cmon man brain use logical thought occur every election amount early voting like mail ballot lot large election due pandemic fail lead us leader,-0.012142857142857144
6,2020-11-06 02:59:55+00:00,remark white house tonight president disrespect every single american figure way safe,0.10714285714285715
7,2020-11-06 02:59:55+00:00,way pennsylvania would burn ground have not see rioting looting try shit lindsey need stay home lady hug gay pay prostitute thank lord high still even job fuck,-0.005833333333333329
8,2020-11-06 02:59:55+00:00,lets win georgia runoffs,0.8
9,2020-11-06 02:59:55+00:00,pandemic social medium company censor doctor medical researcher amp other medical community,-0.02291666666666667
10,2020-11-06 02:59:55+00:00,I m go give idea type business site good tip help loose large volume extra weight rather quickly,0.23413919413919415
11,2020-11-06 02:59:55+00:00,genuinely feel insane global fucking pandemic stick middle incredibly hellish election,-0.04999999999999999
12,2020-11-06 02:59:55+00:00,horrific daily us case surpass new record high far today per johns hopkins university datum,-0.12072727272727272
13,2020-11-06 02:59:56+00:00,trump stop ballot stop covid,0.0
14,2020-11-06 02:59:56+00:00,friendly reminder there s still pandemic outside wear mask,0.1875
15,2020-11-06 02:59:56+00:00,pick nfl hate,-0.8
16,2020-11-06 02:59:56+00:00,await result reminder toll trump incompetencedaily death increase expect,0.0
17,2020-11-06 02:59:56+00:00,do not care vote agree owe huge thank volunteer man voting place count vote still count vote pandemic thank ensure democracy still work,0.4000000000000001
18,2020-11-06 02:59:56+00:00,weird november come go covid do not go away covidiot,-0.5
19,2020-11-06 02:59:56+00:00,go unnoticed trump fight hard americans vote we election,-0.24583333333333335
20,2020-11-06 02:59:56+00:00,neil hamilton lockdown,0.0
21,2020-11-06 02:59:56+00:00,instead waste money film subscription help birendra kumar beat,-0.2
22,2020-11-06 02:59:56+00:00,corus priority also today official covid number report hmm news closing ontario high number x population that s news,0.16
23,2020-11-06 02:59:56+00:00,plague,0.0
24,2020-11-06 02:59:56+00:00,nebraskans hospital today day far total today dr,0.05
25,2020-11-06 02:59:56+00:00,bit break news liveblog childrens climate case coal mine expansion nsw,0.0
26,2020-11-06 02:59:56+00:00,unfortunately election something common trump can not lie away,-0.4
27,2020-11-06 02:59:56+00:00,covid impact,0.0
28,2020-11-06 02:59:56+00:00,genuinely feel insane global fucking pandemic stick middle incredibly hellish election,-0.04999999999999999
29,2020-11-06 02:59:56+00:00,acceleration trend staggering rapidly rise hospitalization icu rise c,0.0
30,2020-11-06 02:59:56+00:00,confirm nfl fine raider total mil strip draft pick pattern adhere c,0.20833333333333334
31,2020-11-06 02:59:56+00:00,woman strong courageous lose almost everything endure hardship survive rebuild thrive inside core shame purport chief executive lack characteristic,0.18333333333333332
32,2020-11-06 02:59:56+00:00,happy join safehand challenge simple thing wash amp help protect,0.4
33,2020-11-06 02:59:56+00:00,call pa election biden tonight please celebrate remember careful wear mask around oth,-0.1
34,2020-11-06 02:59:56+00:00,british foreign minister dominic raab selfisolate covid contact,-0.0625
35,2020-11-06 02:59:56+00:00,remark white house tonight president disrespect every single american figure way safe,0.10714285714285715
36,2020-11-06 02:59:56+00:00,coronaviru live news we confirm global record new case world suffer high daily death,0.08654545454545455
37,2020-11-06 02:59:56+00:00,nbc news confirm new covid case we today first time case cross mark single,0.07873376623376624
38,2020-11-06 02:59:56+00:00,bring kickback pre pandemic,0.0
39,2020-11-06 02:59:56+00:00,gop like welcome stay home midterm election,0.8
40,2020-11-06 02:59:56+00:00,second day row we surpass new coronavirus infection break previous record case report,-0.010101010101010102
41,2020-11-06 02:59:57+00:00,news raider getting fine violate league covid policy mark davis can not afford getting fine anything let alone something dumb,0.1527777777777778
42,2020-11-06 02:59:57+00:00,wanted steal another election badly work change state law let pandemic destroy country,-0.44999999999999996
43,2020-11-06 02:59:57+00:00,nbc news confirm new covid case we today first time case cross mark single,0.07873376623376624
44,2020-11-06 02:59:57+00:00,anything anything job president anything else besides need,0.0
45,2020-11-06 02:59:57+00:00,many case alberta contact tracer give notify people find,0.5
46,2020-11-06 02:59:57+00:00,we see record new coronavirus case hour report,0.13636363636363635
47,2020-11-06 02:59:57+00:00,,0.0
48,2020-11-06 02:59:57+00:00,await result reminder toll trump incompetencedaily death increase expect,0.0
49,2020-11-06 02:59:57+00:00,jewish problem covid do not discriminate people dowas discuss,0.0
50,2020-11-06 02:59:57+00:00,dear class six electoral vote able graduate new,0.3181818181818182
51,2020-11-06 02:59:58+00:00,truth,0.0
52,2020-11-06 02:59:58+00:00,didja ever notice sweden basically escape european second wavethe virus love good hard lockdow,0.18166666666666664
53,2020-11-06 02:59:58+00:00,alberta see sustain record number new case confirm province daily case doubl,0.06818181818181818
54,2020-11-06 02:59:58+00:00,encourage take covid seriously,-0.3333333333333333
55,2020-11-06 02:59:58+00:00,americans use coronavirus payment quite uncle sam hope,0.0
56,2020-11-06 02:59:58+00:00,covid,0.0
57,2020-11-06 02:59:58+00:00,democrats claim different mail ballot year different cheating hear trump vote follow benford law well people vote person do not mail,0.0
58,2020-11-06 02:59:58+00:00,asian ethnicity strongly link coronavirusrelate stroke study suggest,0.21666666666666665
59,2020-11-06 02:59:58+00:00,vote mail test positive go polling center,0.06363636363636363
60,2020-11-06 02:59:58+00:00,people wonder biden get majority vote like they re magically appear falsely enter biden push early voting mailin avoid pandemic exposure trump scared supporter away idea that s,0.06666666666666664
61,2020-11-06 02:59:58+00:00,pandemic less high bar penalty ever get far meaning even beyond disenfranchisement put people live risk,0.057424242424242426
62,2020-11-06 02:59:58+00:00,cdc data average age covid death we life expectancy death lose year lifeyear lostif death year old would lose year life total death would put death lifeyear perspective,-0.016666666666666663
63,2020-11-06 02:59:58+00:00,amnesty reveal march johnson govt dump vulnerable hospital patient care home include,-0.5
64,2020-11-06 02:59:58+00:00,sad wish national response month ago,-0.5
65,2020-11-06 02:59:58+00:00,almost unbelievable trump sack post office boss instal billionaire donor job specific,-0.125
66,2020-11-06 02:59:58+00:00,need address,0.0
67,2020-11-06 02:59:58+00:00,jar kushner move evict hundred baltimorearea family fall behind rent pandemi,-0.4
68,2020-11-06 02:59:58+00:00,trump pull,0.0
69,2020-11-06 02:59:58+00:00,I m legitimately curious much biden suppose win order justify nomination million,0.3
70,2020-11-06 02:59:59+00:00,nbc news confirm new covid case we today first time case cross mark single,0.07873376623376624
71,2020-11-06 02:59:59+00:00,do not president say covid go go away day electionyet still ppl per day die gop do not plan stop,0.0
72,2020-11-06 02:59:59+00:00,bad news disappear nov,-0.6999999999999998
73,2020-11-06 02:59:59+00:00,us coronavirus case climb record second day row,0.0
74,2020-11-06 02:59:59+00:00,I ve say,0.0
75,2020-11-06 02:59:59+00:00,well usa confirm case dead one day due coronaviru that s insult third world country,-0.10833333333333334
76,2020-11-06 02:59:59+00:00,covid,0.0
77,2020-11-06 02:59:59+00:00,genuinely feel insane global fucking pandemic stick middle incredibly hellish election,-0.04999999999999999
78,2020-11-06 02:59:59+00:00,good know,0.7
79,2020-11-06 02:59:59+00:00,hi I m invite join cashgem site lets earn money social medium earn sign today bonus cashgem cashappfriday stayathome,0.03333333333333333
80,2020-11-06 02:59:59+00:00,wait what s religion I ve never hear religion that s morally okay put innoc,0.5
81,2020-11-06 02:59:59+00:00,actually sit go yeah clever thing say since cancer contagious lockdown stop spread covid would lockdown stop spread illness be not spreadable,0.08333333333333333
82,2020-11-06 02:59:59+00:00,shocking give liberty give covid,-1.0
83,2020-11-06 02:59:59+00:00,yep sister live idaho husband catch covid space like,0.13636363636363635
84,2020-11-06 02:59:59+00:00,biden,0.0
85,2020-11-06 03:00:00+00:00,force many company sublease office space cre sublease office,0.5
86,2020-11-06 03:00:00+00:00,trump amp covid haha,0.2
87,2020-11-06 03:00:00+00:00,update can prison covid outbreak nearly state large prison satf corcoran infect pe,0.15714285714285714
88,2020-11-06 03:00:00+00:00,school major contributor grow case count canada data suggest yes datum suggest,0.0625
89,2020-11-06 03:00:00+00:00,openenrollment open medicare enrollment run thru dec aca enrollment run thru dec enroll online phone aoi office aoi adhere cdc covid guideline call today help,0.0
90,2020-11-06 03:00:00+00:00,recent interview marie claire lim moore transunion hong kong ceo discuss pandemic effect consumer ability keep payment obligation impact creditrate learn creditscore,0.0
91,2020-11-06 03:00:00+00:00,far estimate individual family benefit rental assistance program,0.05
92,2020-11-06 03:00:00+00:00,education preference americans vary family family parent turn private schooling many pursue homeschooling route,0.25
93,2020-11-06 03:00:00+00:00,canberras annual design festival return full program november monday november panel think leader debate space value need postpandemic world cbrarts canberradesign,0.35
94,2020-11-06 03:00:00+00:00,active coronavirus case saudiarabia critical condition,-0.06666666666666667
95,2020-11-06 03:00:00+00:00,put extra stress strain patient make access mental behavioral health service important ever learn integrate type care practice,0.10000000000000002
96,2020-11-06 03:00:00+00:00,small business struggle amid second wave pandemic eligible new tax break ontario government announce new direct funding budget,0.024545454545454544
97,2020-11-06 03:00:00+00:00,video waterloo teen search kidney donor pandemic may affect donation explain,0.0
98,2020-11-06 03:00:00+00:00,danish government say plan kill million mink animal spread coronavirus mutation human,0.0
99,2020-11-06 03:00:00+00:00,far estimate individual family benefit rental assistance program springfieldhttpstcomdlxtenljo,0.05
100,2020-11-06 03:00:00+00:00,united states reach grim new milestone number daily coronavirus case top first time wednesday november,-0.022727272727272728
101,2020-11-06 03:00:00+00:00,go hungry malnutrition rise achieve zerohunger doubt amp make bad globalgoal offer good option recover well learn matter ever,5.551115123125783e-17
102,2020-11-06 03:00:00+00:00,await election number key swing state new daily infection number usadaily death toll exceed,0.04545454545454545
103,2020-11-06 03:00:00+00:00,bidenharristoendthisnightmare meanwhile real world people die meeting discuss still ongoing pandemic forget,0.2
104,2020-11-06 03:00:00+00:00,sri lanka confirm death srilankanbuzz srilanka,0.0
105,2020-11-06 03:00:00+00:00,unemployment claim elevate since start pandemic,0.0
106,2020-11-06 03:00:00+00:00,problem world have not get light we ve work home expect follow we back office,0.2
107,2020-11-06 03:00:00+00:00,continent billion people spare bad consequence relatively low death rate infection see,-0.3499999999999999
