,created_at,full_text,sentiment_score
0,2020-11-04 19:59:54+00:00,can not wait medium tell we epstein kill million would die covid tell we,0.0
1,2020-11-04 19:59:54+00:00,democrats afraid covid do not show election day mailin voting,-0.6
2,2020-11-04 19:59:54+00:00,difference day make two view wake brighton pre lockdown minibreakwhatadifferenceadaymakes sea beach pier brightonbeach brightonpi sunrise,0.0
3,2020-11-04 19:59:54+00:00,covid free whole pandemic thank god keep cover,0.30000000000000004
4,2020-11-04 19:59:55+00:00,trump talk he d win stop count vote like say covid case would go,0.8
5,2020-11-04 19:59:55+00:00,nowplaying joyner lucas ft logic isis adhd listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife,0.0
6,2020-11-04 19:59:55+00:00,one bad thing pandemic able get family member end,-0.09999999999999992
7,2020-11-04 19:59:55+00:00,daddy could tell we coronavirus airborne free january find tell bob woodwar,0.4
8,2020-11-04 19:59:55+00:00,positive test since yesterday another daily record total since pandemic begin,0.07575757575757576
9,2020-11-04 19:59:55+00:00,give covid impact approval seem yet speak ya bum,0.0
10,2020-11-04 19:59:55+00:00,please sign petition ask government bring back free parking nhs staff national lockdown,0.2
11,2020-11-04 19:59:55+00:00,do not buy argument nothing happen biden president gop run senate starters covid,0.0
12,2020-11-04 19:59:55+00:00,million americans slip poverty since may chip today help american get covid relief,0.0
13,2020-11-04 19:59:55+00:00,regardless country sick metaphorically literally new covid case yesterday,-0.19264069264069264
14,2020-11-04 19:59:55+00:00,that s she s say tho anything besides logical reason excuse whoop holler stay home mail ballot complain tampered rocket science,0.1
15,2020-11-04 19:59:55+00:00,prelockdown day really feel like nye wow,0.15000000000000002
16,2020-11-04 19:59:55+00:00,can not wait medium tell we epstein kill million would die covid tell we,0.0
17,2020-11-04 19:59:55+00:00,trump talk he d win stop count vote like say covid case would go,0.8
18,2020-11-04 19:59:55+00:00,positive test since yesterday another daily record total since pandemic begin,0.07575757575757576
19,2020-11-04 19:59:55+00:00,victory man red,0.0
20,2020-11-04 19:59:55+00:00,part vote national lockdown ukparliament need confirmation excludeduk,0.0
