,created_at,full_text,sentiment_score
0,2020-11-13 08:59:54+00:00,early test potential vaccine develop australian university csl ltd show safe produce antibody response minister health greg hunt say,0.15
1,2020-11-13 08:59:54+00:00,break peter sutcliffe yorkshire ripper die reportedly coronavirus may despicable serial kil,0.0
2,2020-11-13 08:59:54+00:00,chinese flu look american,0.0
3,2020-11-13 08:59:54+00:00,bbi imekujajuzi boss year senior jubilee member leader much time weep wail shake fist create enemy really do not exist,0.05
4,2020-11-13 08:59:54+00:00,do not underlying condition well covid refuse treatment maybe infect hell covid,0.0
5,2020-11-13 08:59:55+00:00,artificial intelligence market analysis impactoutlook opportunity size share forecast supply demand business insight sunrise nigeria futureofag agriculture technology,-0.6
6,2020-11-13 08:59:55+00:00,tell stay tell go shake rolly polly u turn around,0.0
7,2020-11-13 08:59:55+00:00,quick reality check we curve vertical disease spread completely uncontrolled nearly every pa,0.17777777777777778
8,2020-11-13 08:59:55+00:00,I m comfortable bore surprisingly rewarding skill especially global pandemic situation,0.3
9,2020-11-13 08:59:55+00:00,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
10,2020-11-13 08:59:55+00:00,chinese flu look american,0.0
11,2020-11-13 08:59:55+00:00,election trump spread cause poor education,-0.4
12,2020-11-13 08:59:55+00:00,find well visual depiction uss covid response,0.0
13,2020-11-13 08:59:55+00:00,scott atlas amp pals amp jay bhattacharya shaped trump plan covidlet infec,0.0
14,2020-11-13 08:59:55+00:00,do not need pm applause do not need donate pizza even do not need gratitudewe need wea,0.0
15,2020-11-13 08:59:55+00:00,second stimulus lockdown mask mandate guidance avoid infection assistance worker rent rel,0.0
16,2020-11-13 08:59:55+00:00,hi congratulation election triumph you d like know manage covid outb,0.0
17,2020-11-13 08:59:55+00:00,sanitation workers usa pandemic people refuse wear mask avoid large crowd overwork amp underpaid,0.21428571428571427
18,2020-11-13 08:59:55+00:00,surprise eh crony provide duff equipment politician push accept never mind safet,0.0
19,2020-11-13 08:59:55+00:00,congrats fiend benefit official selection mobile inter,0.0
20,2020-11-13 08:59:55+00:00,joe biden coronavirus teamtrumps team coronaviru that s everything need know,0.0
21,2020-11-13 08:59:55+00:00,scottish testing center unfortunately allow make photograph agree nothing afraid top tester extremely calm patient reassure even one nervous ticklish guide brilliantly,0.08333333333333336
22,2020-11-13 08:59:55+00:00,percent die texas county jail never convict crime new report find,0.018181818181818174
23,2020-11-13 08:59:55+00:00,covid test mass uk screening could miss half case say scientist,-0.16666666666666666
24,2020-11-13 08:59:55+00:00,celebrate diwali take proper precaution spoil festive season become careless follow,-0.25
25,2020-11-13 08:59:55+00:00,diwali victory good evilthis year we ve plague ill covid amp pollution,0.09999999999999998
26,2020-11-13 08:59:55+00:00,throughout pandemic forefront support nation mental health,-0.1
27,2020-11-13 08:59:55+00:00,chinese flu look american,0.0
28,2020-11-13 08:59:55+00:00,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
29,2020-11-13 08:59:55+00:00,adekunle gold sef drop masterclass pandemic people let ear rest sha,0.0
30,2020-11-13 08:59:56+00:00,covid death vietnam memorial wall,0.0
31,2020-11-13 08:59:56+00:00,joe biden coronavirus teamtrumps team coronaviru that s everything need know,0.0
32,2020-11-13 08:59:56+00:00,post,0.0
33,2020-11-13 08:59:56+00:00,restriction impact live education mental health young say mental,0.009090909090909087
34,2020-11-13 08:59:56+00:00,soon will not enough doctor,0.0
35,2020-11-13 08:59:56+00:00,adapt outreach marketing strategy world marketing market,0.0
36,2020-11-13 08:59:56+00:00,russian economy show strong sign recovery coronavirus plunge,0.21666666666666665
37,2020-11-13 08:59:56+00:00,americans infect coronaviru today american minute die every day president fight,0.0
38,2020-11-13 08:59:56+00:00,million case ten day you all can not love hookah well drink much,-0.016666666666666663
39,2020-11-13 08:59:56+00:00,stop worship billionaire elon musk predict coronaviru would go month ago people do not know th,0.0
40,2020-11-13 08:59:56+00:00,could could sensible people do not want nodeal brexit top pandemic kill people uk eu country put national interest ahead ideology surely would suggest competence,0.5
41,2020-11-13 08:59:56+00:00,something extremely bogus going test covid four time today two test come back negative two come back pos,-0.10625
42,2020-11-13 08:59:56+00:00,corona fuck hwasa,-0.4
43,2020-11-13 08:59:56+00:00,beyond crucial update viral issue lockdown science,0.0
44,2020-11-13 08:59:56+00:00,corona virus explain craft term friend craft use glitter many project glitt,0.5
45,2020-11-13 08:59:56+00:00,lovely hear grant shapps give credit cumming covid testing credit appalling ch,0.07500000000000001
46,2020-11-13 08:59:56+00:00,america conservatives gin talk point low density would save we vietnam swiftly crush th,0.0
47,2020-11-13 08:59:56+00:00,I m sorry nate hope recover nightmare lot,-0.5
48,2020-11-13 08:59:56+00:00,population north dakota currently covid,0.0
49,2020-11-13 08:59:56+00:00,concern second wave nigeria record new case,0.06818181818181818
50,2020-11-13 08:59:56+00:00,definitely,0.0
51,2020-11-13 08:59:57+00:00,people wonder we do not trust covid test number,0.0
52,2020-11-13 08:59:57+00:00,trump stop govern mike pence suppose lead covid task force,0.0
53,2020-11-13 08:59:57+00:00,lovely hear grant shapps give credit cumming covid testing credit appalling ch,0.07500000000000001
54,2020-11-13 08:59:57+00:00,dare politition find courage admit profiteering covid dark money reward save america darkness endure year month covid suffering persist death panel land senete majority think aoc,-0.15
55,2020-11-13 08:59:57+00:00,hospitalize patient die michigan hospitalization,0.0
56,2020-11-13 08:59:57+00:00,do not need pm applause do not need donate pizza even do not need gratitudewe need wea,0.0
57,2020-11-13 08:59:57+00:00,travel lot work life sort injection smallpox cholera tetanus horribl,0.0
58,2020-11-13 08:59:57+00:00,drug dog hurstville station middle global pandemic gladys still waste taxpayer money,-0.06666666666666667
59,2020-11-13 08:59:57+00:00,uk today become first country europe pass deathsa terrible milestone tragic,-0.5
60,2020-11-13 08:59:57+00:00,chicago order stayathome advisory start monday,0.0
61,2020-11-13 08:59:57+00:00,hospital state full covid county governor trump supporter nothing calm p,0.325
62,2020-11-13 08:59:57+00:00,nhs need cash injection cope extra workload create pandemic say else healt,0.0
63,2020-11-13 08:59:57+00:00,leukemia patient infect carry virus least day contagious,-0.3
64,2020-11-13 08:59:57+00:00,enough enough pakistan report coronavirus case last hour educational institution close case march wait daily case think health child schooluniversitybandkaro,0.05
65,2020-11-13 08:59:57+00:00,little reminder mostly still much middle rage pandemic amp despite,0.10416666666666667
66,2020-11-13 08:59:57+00:00,survival rate survival rate still do not know long term damage survivor rate spread overwhelming antisocialist politic what s make affluent afford stay home,0.36666666666666664
67,2020-11-13 08:59:58+00:00,attend every lockdown protest pay journalist call prominent protester,0.5
68,2020-11-13 08:59:58+00:00,totally understand tbh I m full supporter vaccine get everything need also get yearly flu jab still feel indecisive covid vaccine reason got develop pretty fast side effect well know,0.2
69,2020-11-13 08:59:58+00:00,horrible governor bunch twitter karens beg shut business force people stay home something bad common cold logic walk cliff prevent future virus,-0.5199999999999999
70,2020-11-13 08:59:58+00:00,like rat flee sink ship dominic cummings one malign influence british government,0.0
71,2020-11-13 08:59:58+00:00,something extremely bogus going test covid four time today two test come back negative two come back pos,-0.10625
72,2020-11-13 08:59:58+00:00,little rat really come mpjust scummedia protect corrupt politician do not mean,-0.0828125
73,2020-11-13 08:59:58+00:00,write,0.0
74,2020-11-13 08:59:58+00:00,stop worship billionaire elon musk predict coronaviru would go month ago people do not know th,0.0
75,2020-11-13 08:59:58+00:00,libs party careerist amp timeserver they ve always big gov managerialism heavyhanded paternalism covid come pretty naturally handful libertarian rank threat big gov practice,-0.09000000000000001
76,2020-11-13 08:59:58+00:00,watch fmqs clear scotland drift away westminster establishment party,0.10000000000000002
77,2020-11-13 08:59:58+00:00,today november year ago today son die guess vice president handle pandemic,0.0
78,2020-11-13 08:59:58+00:00,munich live what s go noktoberfest corona,0.13636363636363635
79,2020-11-13 08:59:58+00:00,lock think mental health importantu reflect make happy also think appreciate time love one n appreciate time general lockdownlesson,0.31250000000000006
80,2020-11-13 08:59:58+00:00,corona virus explain craft term friend craft use glitter many project glitt,0.5
81,2020-11-13 08:59:58+00:00,suicide figure since lockdown could friend please copy repost tweet try demonst,0.0
82,2020-11-13 08:59:58+00:00,group monitor case coronavirus disease philippines report upward trend number daily case say expect,0.0
83,2020-11-13 08:59:59+00:00,new mich hospital datum people admit covid alive home day later who d wor,0.07878787878787878
84,2020-11-13 08:59:59+00:00,amazing much ready tory backbench mps rebel architect brexit vote many owe job amp mainly bc rightly despise rebel boris lockdown lose constituent job,0.39642857142857146
85,2020-11-13 08:59:59+00:00,late reading suggest downtrend particularly strong major european economies spain france italy german,0.03916666666666666
86,2020-11-13 08:59:59+00:00,brilliant comeback,0.9
87,2020-11-13 08:59:59+00:00,something extremely bogus going test covid four time today two test come back negative two come back pos,-0.10625
88,2020-11-13 08:59:59+00:00,people earn year would pay tax hike plan boost public finance,0.0
89,2020-11-13 08:59:59+00:00,brit survive covid we succumb itthat,0.0
90,2020-11-13 08:59:59+00:00,workplace scenario leader like encounter underperform employee due pandemic,-0.125
91,2020-11-13 08:59:59+00:00,something extremely bogus going test covid four time today two test come back negative two come back pos,-0.10625
92,2020-11-13 08:59:59+00:00,film today dianne peter ferry understand estonia go marginalised soviet republic europes,0.0
93,2020-11-13 08:59:59+00:00,vision turn vsion corona spice,0.0
