,created_at,full_text,sentiment_score
0,2020-11-23 11:59:54+00:00,oxford jab far cheap easier store pfizer modernas uk preordere dose,0.25
1,2020-11-23 11:59:55+00:00,first awareness pamphlet mediacracy order criminal obstruction president donald trumps mislead administration hot sherbet natural medicine cure time season holiday dinner push heal,0.049999999999999996
2,2020-11-23 11:59:55+00:00,biden voter favor tight restriction public activity community way address pandemic w,-0.08928571428571429
3,2020-11-23 11:59:55+00:00,mymotherlodean online prayer meet religious people around world end,0.0
4,2020-11-23 11:59:55+00:00,today africaindustrializationday industrialization help african country achieve high growth rate diversify economy,0.08
5,2020-11-23 11:59:55+00:00,star countdown pentagon hongseoks gym openfollow pentagon home workout rout,0.0
6,2020-11-23 11:59:55+00:00,sum,0.0
7,2020-11-23 11:59:55+00:00,creative industry critically important london recovery brilliant work again,0.6
8,2020-11-23 11:59:55+00:00,lockdown order ignore business school church must immediately open time large,0.10714285714285714
9,2020-11-23 11:59:55+00:00,last day large study show asymptomatic spread incredibly rare unlikely even surgical grade mask,0.0035714285714285587
10,2020-11-23 11:59:55+00:00,ahead next european summit middecember meps address eus longterm budget ruleoflaw condit,0.0
11,2020-11-23 11:59:55+00:00,speak restaurant owner la late lockdown spend thousand make outdoor dining feasible,-0.3
12,2020-11-23 11:59:55+00:00,quote tweet debate effective astrazenecaoxford vaccine whether,0.6
13,2020-11-23 11:59:55+00:00,antilockdown protest berlin,0.0
14,2020-11-23 11:59:55+00:00,stink friend mine similar problem severe asthmatic son send home twice due covid case make complete mickey concept bubble they re suppose contain infection they re spread,-0.008333333333333331
15,2020-11-23 11:59:55+00:00,lockdown order ignore business school church must immediately open time large,0.10714285714285714
16,2020-11-23 11:59:55+00:00,pandemic basically whole year like kiss ass,0.2
17,2020-11-23 11:59:55+00:00,star countdown pentagon hongseoks gym openfollow pentagon home workout rout,0.0
18,2020-11-23 11:59:56+00:00,thread,0.0
19,2020-11-23 11:59:56+00:00,support focus hereforyou still face uncertain time due restriction many people may,0.1875
20,2020-11-23 11:59:56+00:00,keep surrounding neat amp clean fight coronapractice good environmental hygiene habit make surrounding safe help prevent spread infected droplet,0.5222222222222223
21,2020-11-23 11:59:56+00:00,pandemic fatigue healthcare worker,0.0
22,2020-11-23 11:59:56+00:00,today mark important milestone fight interim datum show oxfordvaccine effective,0.5
23,2020-11-23 11:59:56+00:00,new case record last hour high daily number case since outbreak,0.0740909090909091
24,2020-11-23 11:59:56+00:00,pm must tell covid vaccine candidate goi choose amp get vacc,0.0
25,2020-11-23 11:59:56+00:00,even lockdown place close vibe,0.0
26,2020-11-23 11:59:56+00:00,agree much dislike govt seem stuck rock hard place regard restriction christmas large number would ignore lockdown place period,0.04087301587301587
27,2020-11-23 11:59:56+00:00,matter interest anyone believe relax lockdown christmas period kind sc,0.6
28,2020-11-23 11:59:56+00:00,marriage season begin become even important people take health precaution serious,0.033333333333333354
29,2020-11-23 11:59:56+00:00,anyone want test able get one period,0.5
30,2020-11-23 11:59:56+00:00,rest country knee bit tactless insensitive think us income wage would welcome,0.8
31,2020-11-23 11:59:57+00:00,trsgoverned ghmc fail provide minimum infra hyderabad control flood case repair,-0.5
32,2020-11-23 11:59:57+00:00,pm must tell covid vaccine candidate goi choose amp get vacc,0.0
33,2020-11-23 11:59:57+00:00,star countdown pentagon hongseoks gym openfollow pentagon home workout rout,0.0
34,2020-11-23 11:59:57+00:00,way know flu cold get test isolate follow sy,-0.6
35,2020-11-23 11:59:57+00:00,curious know intervention make difference join virtual seminar tomorrow ht,-0.1
36,2020-11-23 11:59:57+00:00,can not extra lockdown january make christmas that s mortality work grandparent,0.0
37,2020-11-23 11:59:57+00:00,covid queen,0.0
38,2020-11-23 11:59:57+00:00,casual worker eligible five day sick carer leave victorian trial daniel andrews say em,-0.6071428571428572
39,2020-11-23 11:59:57+00:00,would listen physician scientist pandemic could listen politician,0.0
40,2020-11-23 11:59:57+00:00,writer document need provoke grammar orbit,0.0
41,2020-11-23 11:59:57+00:00,gisa bts deluxe edition review sensitive stunning document pandemic,0.39999999999999997
42,2020-11-23 11:59:57+00:00,thank god medical personnel family able dig medicine cabinet treat wrap should not way ny need access non covid care designate certain urgent care non covid open testing,0.17857142857142858
43,2020-11-23 11:59:57+00:00,star countdown pentagon hongseoks gym openfollow pentagon home workout rout,0.0
44,2020-11-23 11:59:57+00:00,synagogue succeed swinger club fail dodge cuomos covid rule,-0.5
45,2020-11-23 11:59:57+00:00,heartfelt thank honble cm shri kcr garu relief measure film industry trust compassiona,0.0
46,2020-11-23 11:59:57+00:00,stop fuck go wedding listen uptown funk home,-0.4
47,2020-11-23 11:59:57+00:00,service update service update find please remember wear mask travel us amp station,0.0
48,2020-11-23 11:59:57+00:00,would anyone else gladly give christmas day prevent possibly week lockdown tier,0.25
49,2020-11-23 11:59:57+00:00,service update half hourly stansted express service runningplease remember wear face cover travel us service update find,-0.16666666666666666
50,2020-11-23 11:59:58+00:00,cali go red newsome try punish people state seem like hide behind pandemic lite,-0.2
51,2020-11-23 11:59:58+00:00,god see priority pandemic rage,0.0
52,2020-11-23 11:59:58+00:00,predictive modeling show go march next year do not change something,0.0
53,2020-11-23 11:59:58+00:00,put boat byu school do allow commission dumpster fire spend money like go season make garbage media deal channel one watch shut covid hit,0.0
54,2020-11-23 11:59:58+00:00,fly international may last flight take especially effective vaccine still get,0.45
55,2020-11-23 11:59:58+00:00,swedish prime minister everyone must stop outbreak,0.0
56,2020-11-23 11:59:58+00:00,do not care risk narc neighbor family holiday you re miserabl,0.0
57,2020-11-23 11:59:58+00:00,minseok finally back start final vacation military return,-0.03333333333333333
58,2020-11-23 11:59:58+00:00,break astrazeneca say latestage trial vaccine develop oxford university highly effective p,0.6
59,2020-11-23 11:59:58+00:00,keep eye share since ceo cross red line wait dip boycottqanta remember,0.0
60,2020-11-23 11:59:58+00:00,hate die breathe every single politician choose ignore pandemic fail provide finan,-0.45714285714285713
61,2020-11-23 11:59:58+00:00,treatment say flatten curve enough already,0.0
62,2020-11-23 11:59:58+00:00,first bill gate formal medical education instruct populace line vaccinat,0.125
63,2020-11-23 11:59:58+00:00,illness treatment do not go away coronavirusnhsuk make clear health service,0.10000000000000002
64,2020-11-23 11:59:59+00:00,parent grandparent christmas day sacrifice die horr,0.0
65,2020-11-23 11:59:59+00:00,late friday evening learn child expose officer califor,-0.3
66,2020-11-23 11:59:59+00:00,hour work fall especially area hard hit recent covid wave,-0.09722222222222222
67,2020-11-23 11:59:59+00:00,speak idaho nations high covid positivity rate rexburg protestor interrupt,0.16
68,2020-11-23 11:59:59+00:00,thursday cdc call americans travel thanksgivingon friday saturday tsa mil,0.0
69,2020-11-23 11:59:59+00:00,people defeat immune system need covid vaccine also experime,0.0
70,2020-11-23 11:59:59+00:00,trump flag nd white people like peanut butter nd jelly,0.0
71,2020-11-23 11:59:59+00:00,coronafactscan thermal scanner detect infected people thermal scanner do not detect covid infect people detect body temperaturemythbuster indiafightscorona,0.0
72,2020-11-23 11:59:59+00:00,vaccine develop effective accord largescale trial resul,0.6
73,2020-11-23 11:59:59+00:00,high education provider increase security result covid organisation accelerate security improvement give expansion hack scam link,0.16
74,2020-11-23 11:59:59+00:00,become selfish stupid country stepdaughter home work icu boston hospital say she s never feel sick life thank goodness she s young healthy,-0.2828571428571428
75,2020-11-23 11:59:59+00:00,I m afraid virus stay homemy right do not end fear beginand people many,0.06190476190476191
76,2020-11-23 11:59:59+00:00,university oxford vaccine highly effective treat virus trial show,0.6
77,2020-11-23 11:59:59+00:00,wuhans chinaviru come back bite,0.0
78,2020-11-23 12:00:00+00:00,scientist lab technician nurse administrator trial participant many other breakthrou,0.1875
79,2020-11-23 12:00:00+00:00,reach disastrous new record misuse pour billion,-0.2818181818181818
80,2020-11-23 12:00:00+00:00,reminder traveller enter canada require provide mandatory information,0.0
81,2020-11-23 12:00:00+00:00,nyc yesterday via bike see huge blockslong line test hope folk realize negative,0.050000000000000044
82,2020-11-23 12:00:00+00:00,work home be not always ideal take look tip help stay productive,0.9
83,2020-11-23 12:00:00+00:00,listen expert say wear mask cancel travel plan protect other help,-0.125
84,2020-11-23 12:00:00+00:00,misinformation literally killsmashablesea misinformation,0.0
85,2020-11-23 12:00:00+00:00,recent decision announce state govt control spread corona infection threat,0.0
86,2020-11-23 12:00:00+00:00,country might lockdown run oncheck page info get involved include new group form preston week bamberbridgefc,0.13636363636363635
87,2020-11-23 12:00:00+00:00,emwith weatherrelated early end schedule card racing sunday thoroughbred racing woodbine racetrack conclude woodbine shut rest year toronto peel region grey lockdown zone also contribute,0.025
88,2020-11-23 12:00:00+00:00,la county announce dining include outdoor restaurant bar winery brewery shutdown effective wed due covid spike la time,0.2375
89,2020-11-23 12:00:00+00:00,british drug group astrazeneca university oxford monday say jointlydeveloped vaccine show average efficacy percent vaccinehttpstcomrkkkhmweg,-0.075
90,2020-11-23 12:00:00+00:00,low number coronavirus case record,0.0
91,2020-11-23 12:00:00+00:00,travel trend people travel,0.0
92,2020-11-23 12:00:00+00:00,high death rate african intensive care unit thisisafricatia,0.08
93,2020-11-23 12:00:00+00:00,last week jake morrison celebrate two year chief wokytoday wokingham wokinghamtoday read bracknell,0.0
94,2020-11-23 12:00:00+00:00,ftse rise astrazenecas azn positive update vaccine lift oil travelrelate stock gain cap pound strengthen hope brexit trade deal read,0.22727272727272727
95,2020-11-23 12:00:00+00:00,call proposal open seek innovative agendasetting proposal address theme reimagine international high education postpandemic world submit proposal january,0.165
96,2020-11-23 12:00:00+00:00,webinar tomorrow do not forget connect eseminar chile reboost investment new business opportunity part debate challenge economy face postpandemic world register,0.13636363636363635
97,2020-11-23 12:00:00+00:00,protocol place tour operator gear welcome tourist kashmir read,0.8
98,2020-11-23 12:00:00+00:00,per stn supervision pmaj gilbert l ferrer oic conduct house visitation dialogue safety tip antiillegal drug campaign elcac anticriminality campaignteampnppnpkakampimoweserveandprotect,0.0
99,2020-11-23 12:00:00+00:00,either oligarch ignorant plight purposefully want exacerbate either way there s one way solve problem,0.0
100,2020-11-23 12:00:00+00:00,cost would disproportionality fall sme time economy already severely challenge pandemic trading condition difficult duncanemccann new report w httpstcoaaibyokhle,-0.18181818181818182
101,2020-11-23 12:00:00+00:00,mdot mta grateful frontline bus metro light rail operator time covid face agency whose hard work dedication keep region move thank keep good workmdotcare,0.26944444444444443
102,2020-11-23 12:00:00+00:00,john you re prob one speak real sense include science ppl,0.2
103,2020-11-23 12:00:00+00:00,dolly parton million donation coronavirus research vanderbilt university helped fund modernas vaccine,0.0
104,2020-11-23 12:00:00+00:00,astrazeneca say vaccine novel coronaviru develop along university oxford could around effective one dose regimenjust last week israel reach agreement receive million dose vaccine,0.3
105,2020-11-23 12:00:00+00:00,passenger transport worker provide essential service throughout pandemic support require commute work support passenger transport worker return,0.0
106,2020-11-23 12:00:00+00:00,accord nonscientific twitter fan poll respond say would take first round vaccine ppe wearamask,0.024999999999999994
107,2020-11-23 12:00:00+00:00,great resolution read tip reduce plastic use pandemic,0.8
108,2020-11-23 12:00:00+00:00,passenger international flight need vaccination travel,0.0
109,2020-11-23 12:00:00+00:00,city arlington use familys experience part public awareness campaign help reduce spread coronavirus holiday season stay home,0.0
110,2020-11-23 12:00:00+00:00,black country business advisor defy coronavirus major expansionread business businessgrowth westmidland,-0.05208333333333333
111,2020-11-23 12:00:00+00:00,do not give cuomo benefit difference force people lockdown destroy thei,-0.2
112,2020-11-23 12:00:00+00:00,uk university expose thousand international student rage pandemic,0.0
113,2020-11-23 12:00:00+00:00,coronavirus oxford university candidate vaccine mnew,0.0
114,2020-11-23 12:00:00+00:00,do covid test without symptom hate country,-0.8
115,2020-11-23 12:00:00+00:00,write short blog post online album remote music httpstcobrnhsfiovhmany thank support emergency fundalbum access experimentalmusic violin postcardpiece,-0.05
116,2020-11-23 12:00:00+00:00,tired I ve spend last month care covid patient I ve miss family friend I ve miss bir,-0.2
117,2020-11-23 12:00:00+00:00,national staff survey work pandemic close soon last reminder go today have not fill yet please have not receive reminder please get touch pinc team help arrange countdown day go,0.0
118,2020-11-23 12:00:00+00:00,cleft lip amp palate know someone please fill sltsurvey impact access speech amp language therapy thank youcleftlip cleftslt cleftpalate,0.0
119,2020-11-23 12:00:00+00:00,lot big expensive city hit departure people find do not really,-0.19999999999999998
120,2020-11-23 12:00:00+00:00,two epidemic blaze peterborough opioid crisis peterborough pharmacist engi hakim arm business owner save,0.0
121,2020-11-23 12:00:00+00:00,covid case india cases test india bot,0.0
122,2020-11-23 12:00:00+00:00,filipinos trust govts vaccination program palacecaloocan nov pia sws say respondent willing get shoot willing get immunization dengue dengvaxia,0.25
123,2020-11-23 12:00:00+00:00,proud part family amp support year bestpossiblechristma appeal watch film,0.8
124,2020-11-23 12:00:01+00:00,today join we video town hall future longterm care pat armstrong sharon nwamadi present onpoli,0.0
125,2020-11-23 12:00:01+00:00,late register datum tool analysis economic recovery webinar happen tomorrow et webinar explore suitable datum set analysis method prosperity post pandemic world,0.15000000000000002
126,2020-11-23 12:00:01+00:00,chancellor rishi sunak pledge avoid austerity even uk economy batter pandemic,0.0
127,2020-11-23 12:00:01+00:00,get symptom get testedplease help reduce spread book test visit call line open,0.0
128,2020-11-23 12:00:01+00:00,woman amp child face heighten risk neglect violence amp abuse emergency like continue provide protection service vulnerable child family live rohingya camp thank generous support,-0.18181818181818182
129,2020-11-23 12:00:01+00:00,bank see increase integration corporatebanke apis since outbreak access ondemand webcast expert discuss innovation look like time uncertainty,0.0
130,2020-11-23 12:00:01+00:00,teach digitalmarkete strategyhow could business prosper stay track difficult timesamp sort marketingstrategy usefind subcon manufacturinguk,-0.5
131,2020-11-23 12:00:01+00:00,must continue follow national guidance information lockdown rule visit,0.0
132,2020-11-23 12:00:01+00:00,us health official saturday agree allow emergency use second antibody drug help immune system fight experimental medicine president donald trump give sicken last month,0.03333333333333333
133,2020-11-23 12:00:01+00:00,price cap coronaviru testing may announce week accord,0.0
134,2020-11-23 12:00:01+00:00,advocate aurora health awarding grant milwaukee community organization well together fund help eliminate inequity continue face beavoicechhsm,0.0
