,created_at,full_text,sentiment_score
0,2020-11-23 14:59:54+00:00,whole heartedly thank government telangana relief measure go long way towards res,0.07500000000000001
1,2020-11-23 14:59:54+00:00,wonder anyone else see article sunday express auntie saw want impressedcovidminion covid,0.0
2,2020-11-23 14:59:54+00:00,icymi weekend beautiful heartbreake piece pandemic toll longterm care,0.85
3,2020-11-23 14:59:54+00:00,maximum fan allow outdoor event lowestrisk areas national lockdown england end december bbc sport understand,0.0
4,2020-11-23 14:59:54+00:00,friendsgive yeah friend give eachother covid,0.0
5,2020-11-23 14:59:55+00:00,small business toronto face potentially devastating lockdown international passenger flight continue arr,-0.4166666666666667
6,2020-11-23 14:59:55+00:00,back carrow christmas perfect present,0.3333333333333333
7,2020-11-23 14:59:55+00:00,time year philadelphia vibrant theatre scene would usually gather barrymore award instead,-0.04166666666666667
8,2020-11-23 14:59:55+00:00,publish covid epidemiology week worse bad every week,-0.5499999999999999
9,2020-11-23 14:59:55+00:00,headline pandemic incredible,0.9
10,2020-11-23 14:59:55+00:00,support hundred infinity nursing home worker fight patient need deserve pandemic pay living wage adequate staffing infinity strikeforourlive learn,0.3333333333333333
11,2020-11-23 14:59:55+00:00,new mental healthsubstance use disorder reddit longitudinal study readwriterequest review coronaviru,0.018181818181818174
12,2020-11-23 14:59:55+00:00,trump supporter deliberately breathe protester video charge assault good breathing som,0.7
13,2020-11-23 14:59:55+00:00,undignified ask constituent suffer pandemic chip campaign two worth combine one life house record expensive real estate transaction atlanta amp owns plane amp basketball team,-0.15000000000000002
14,2020-11-23 14:59:55+00:00,operation warp speed tremendous success look rampd funding effectively hone,0.41111111111111115
15,2020-11-23 14:59:55+00:00,war room pandemic ep via,0.0
16,2020-11-23 14:59:55+00:00,ah top ent dar umteco,0.5
17,2020-11-23 14:59:55+00:00,vacation pandemic kick back bed watch travel channel,0.0
18,2020-11-23 14:59:55+00:00,steve baker vote allow child refugee reunite family twice,0.0
19,2020-11-23 14:59:55+00:00,you all really do not listen make first thanksgiving disease spread joke native people repe,0.075
20,2020-11-23 14:59:55+00:00,trump lied call democratic deep state hoax call common flu ignore science day one,-0.15
21,2020-11-23 14:59:55+00:00,head holiday week please take every precaution keep family community,0.0
22,2020-11-23 14:59:55+00:00,maximum fan allow outdoor event lowestrisk area national lockdown england en,0.0
23,2020-11-23 14:59:55+00:00,video morning talk covid,0.0
24,2020-11-23 14:59:55+00:00,vt twitter full people love dunk every covid article believe risk old people die restriction ridiculous lets break,0.15416666666666667
25,2020-11-23 14:59:55+00:00,reality check covid datum iowa high number new case per capita past week roll average,-0.025909090909090902
26,2020-11-23 14:59:55+00:00,do not live past month we ve already feed bs february last year hospital never crowd extra care facility never use realize talk full covid icus like bed hospital,0.00636363636363636
27,2020-11-23 14:59:55+00:00,antilockdown protest berlin,0.0
28,2020-11-23 14:59:55+00:00,maximum fan allow outdoor event lowestrisk area national lockdown england en,0.0
