,created_at,full_text,sentiment_score
0,2020-11-06 04:59:55+00:00,remark white house tonight president disrespect every single american figure way safe,0.10714285714285715
1,2020-11-06 04:59:55+00:00,cont repub nothing give we one fuke stimulus take health in pre exis,0.0
2,2020-11-06 04:59:55+00:00,remark white house tonight president disrespect every single american figure way safe,0.10714285714285715
3,2020-11-06 04:59:55+00:00,understand case exponentially grow mean head holiday season ho,-0.3125
4,2020-11-06 04:59:55+00:00,would ban cracker affect life poor worker like migrant worker affect covid timesno,-0.4
5,2020-11-06 04:59:55+00:00,one way trump invalidate election declare martial lawso win b,0.4
6,2020-11-06 04:59:55+00:00,remark white house tonight president disrespect every single american figure way safe,0.10714285714285715
7,2020-11-06 04:59:55+00:00,revenue stamp amp registration department yet recover blow fail reach mo,-0.5
8,2020-11-06 04:59:55+00:00,disturb go back lockdown uk yesterday like there s end sight,0.0
9,2020-11-06 04:59:55+00:00,already case death november wisconsin three day,0.0
10,2020-11-06 04:59:55+00:00,reminder woman he s run kelly loeffler know pandemic month ahead time inste,0.0
11,2020-11-06 04:59:55+00:00,department commander amp first state cancel baseball season march put amp follow hope get pandemic control can not lose another season youth need lead,0.25
12,2020-11-06 04:59:55+00:00,please let timetravel back tell world chaos pandemic nov,0.0
13,2020-11-06 04:59:55+00:00,q new look upcoming projecti think regular covid haristyle everyone I m also have not grow hair devrmagan time upcoming project require hairstyle happen sooraraipottru,0.06818181818181818
14,2020-11-06 04:59:55+00:00,liverpool,0.0
15,2020-11-06 04:59:55+00:00,effect high school sport,0.16
16,2020-11-06 04:59:55+00:00,one that s unstable u kill senior fraudulent covid number election interference voter fraud usps fraud order u follow supreme court ruling push fear citizen amp business u publicly state go away u vote biden,0.0
17,2020-11-06 04:59:55+00:00,start work covid good time get back I ve slackin,0.35
18,2020-11-06 04:59:55+00:00,coronaviru fresh case india low yesterday lakh total case far lakh death,0.1
19,2020-11-06 04:59:55+00:00,cue simpsons nelson character ha ha,0.0
20,2020-11-06 04:59:55+00:00,know new weet video live cam httpstcoyxsdoimvidorhttpstcohyofujarpftrum,0.13636363636363635
21,2020-11-06 04:59:55+00:00,president bemoan high rate mailin ballot go democrats adviser warn amid pan,0.16
22,2020-11-06 04:59:56+00:00,demand revote whole country inperson vote,0.2
23,2020-11-06 04:59:56+00:00,australia almost eliminate coronaviru put faith science,0.0
24,2020-11-06 04:59:56+00:00,top story zero infection among health worker day,0.5
25,2020-11-06 04:59:56+00:00,republican candidate die win north dakota election,0.8
26,2020-11-06 04:59:56+00:00,think get backwards trumpi area bad covid listen trump,-0.6999999999999998
27,2020-11-06 04:59:56+00:00,metro woman fight day coma oklahoma health expert concern holiday loom,-0.1
28,2020-11-06 04:59:56+00:00,do not say die covid something else,0.0
29,2020-11-06 04:59:56+00:00,well covidsince country control either we ve shut summerand wear mask long nowand virus continue get worsecome peoplewake look believe nut,-0.05
30,2020-11-06 04:59:56+00:00,moi county referral hospital taita taveta close eight staff test positive moh say,0.22727272727272727
31,2020-11-06 04:59:56+00:00,bc currently half covid case ontario population,-0.16666666666666666
32,2020-11-06 04:59:56+00:00,know worried brexit coronavirus we election you ll soo,0.0
33,2020-11-06 04:59:56+00:00,make wonder coronavirus fact create communist chinese laboratory release vital election ye,0.05
34,2020-11-06 04:59:56+00:00,missouri election judge supervisor die test positive october person tell quarantine,0.22727272727272727
