,created_at,full_text,sentiment_score
0,2020-11-05 11:59:54+00:00,charge monthly membership november despite freeze membership month go lockdown month you ve charge month can not go gym please help resolve issue,0.0
1,2020-11-05 11:59:54+00:00,pass stimulus bill,0.0
2,2020-11-05 11:59:54+00:00,hide away,0.0
3,2020-11-05 11:59:54+00:00,november today new case highest ever first time h,0.19318181818181818
4,2020-11-05 11:59:54+00:00,vote currently count two statistic need forgetal,0.0
5,2020-11-05 11:59:54+00:00,deffo mean lockdown march they ll let we christmas they re lock we,-0.3125
6,2020-11-05 11:59:55+00:00,smart ever kavin lift,0.21428571428571427
7,2020-11-05 11:59:55+00:00,lockdown coz amp transmission wavefrance belgiumuk italy amp greececoronavirusupdate gr,0.0
8,2020-11-05 11:59:55+00:00,thread require reading every american,0.0
9,2020-11-05 11:59:55+00:00,donald trump move quick stop ballot counting stop covid death,0.3333333333333333
10,2020-11-05 11:59:55+00:00,keep say scam wait catch safe,0.5
11,2020-11-05 11:59:55+00:00,french lockdown nutshell,0.0
12,2020-11-05 11:59:55+00:00,johnny smugface yay lockdown guy,0.0
13,2020-11-05 11:59:55+00:00,shawn levy say make script strange thing season even betterthe duffer brother th,-0.05
14,2020-11-05 11:59:55+00:00,lockdown start drag be not,-0.1
15,2020-11-05 11:59:55+00:00,private hospital unable track covid patient provide false address,-0.30000000000000004
16,2020-11-05 11:59:55+00:00,ddeaf disabled people overwhelmingly impact pandemic virus,0.15
17,2020-11-05 11:59:55+00:00,welcome lockdown hibernation nation I m happy support beam light signforourbooksh,0.6666666666666666
18,2020-11-05 11:59:55+00:00,yeah lockdown defo monthbbc news sunak expect extend furlough scheme,0.0
19,2020-11-05 11:59:55+00:00,meanwhile record daily new coronavirus case united state wednesday per johns hopkins uni,0.06818181818181818
20,2020-11-05 11:59:55+00:00,announce start mean four week lockdown forebode comforting thing,-0.3125
21,2020-11-05 11:59:55+00:00,oh word mask do not need anymore since covid disappear yesterday maybe melania decorate christmas tree fudjt,0.0
22,2020-11-05 11:59:55+00:00,aware report denmark number people infect coronavirus mink genetic change,0.25
23,2020-11-05 11:59:56+00:00,trump prayer feat vibe trump biden,0.0
24,2020-11-05 11:59:56+00:00,researcher think coronaviru begin animal china origin story still be not clearnormanswan amp,0.0
25,2020-11-05 11:59:56+00:00,perfect overtime try keep office clean free covid,0.5888888888888889
26,2020-11-05 11:59:56+00:00,perigueuxdordogne,0.0
27,2020-11-05 11:59:56+00:00,indonesia officially recession gdp fall amid,0.0
28,2020-11-05 11:59:56+00:00,tired seriously let take minute thank people count vote historic pandemic,-0.24444444444444446
29,2020-11-05 11:59:56+00:00,tomorrow night latelate special dedicated promote irish business across various sector niallofficial,0.11904761904761905
30,2020-11-05 11:59:56+00:00,wearamask washyourhand follow socialdistance let we together win pmoindia,0.8
31,2020-11-05 11:59:56+00:00,recover case tue new case ventura case,0.13636363636363635
32,2020-11-05 11:59:56+00:00,anyone feel lonely struggle lockdown dm open twitter chat simple,-0.033333333333333326
33,2020-11-05 11:59:56+00:00,case manage local health protection contact reachedampasked selfisolate week oc,0.0
