,created_at,full_text,sentiment_score
0,2020-11-17 03:59:54+00:00,oscar frustration lockdown start remind one,0.0
1,2020-11-17 03:59:55+00:00,past several week I ve listen hour record phone call make gov stitt march,-0.125
2,2020-11-17 03:59:55+00:00,idiotic complete ass wear mask speakwhen nobody remotely near himas ostent,-0.15555555555555556
3,2020-11-17 03:59:55+00:00,I m thailand two month strict shutdown government pay people stay home another tw,0.0
4,2020-11-17 03:59:55+00:00,stop call lockdown ask currentlyformerly incarcerate person lockdown you re comfort,0.0
5,2020-11-17 03:59:55+00:00,democrats take us senate expedite investment green energy raise minimum wage expand health,-0.2
6,2020-11-17 03:59:55+00:00,I ve tweet scream finally ty julia afghanistan prince bounties putin heroin opioid,0.0
7,2020-11-17 03:59:55+00:00,first arrive spring hope would right thing start leader hope,0.26785714285714285
8,2020-11-17 03:59:55+00:00,structure shatter hard pandemic ton people lay job they re line fun hear bomb ass steak that s serve,0.004166666666666652
9,2020-11-17 03:59:55+00:00,emergency press conference wave corona lockdown,0.0
10,2020-11-17 03:59:55+00:00,ask republican colleague stop endanger senate worker simply wear mask,0.0
11,2020-11-17 03:59:55+00:00,teri carden founder howard pollock vp enterprise sale community brand great assnchat,0.8
12,2020-11-17 03:59:55+00:00,america mental health problemat point anybody still believe hoax,-0.1
13,2020-11-17 03:59:55+00:00,bull take ephemeral approach incorporate pandemic dna season premiere,0.0
14,2020-11-17 03:59:55+00:00,do not anyone else think,0.0
15,2020-11-17 03:59:55+00:00,fda deny may new emergency use authorization hyperbaric oxygen medical therapy clinical trial show already effective therapy compare happen symptomatic patient hypoxia treat great many die unnecessarily,0.2727272727272727
16,2020-11-17 03:59:55+00:00,happen top tier federal government useless interested give american pu,0.0625
17,2020-11-17 03:59:55+00:00,psa grocery stores wa shut limited capacity shut,-0.07142857142857142
18,2020-11-17 03:59:55+00:00,holy shit,-0.2
19,2020-11-17 03:59:55+00:00,us justice alito say pandemic lead unimaginable curb liberty,0.0
20,2020-11-17 03:59:55+00:00,base exponential increase new covid case hospitalization pass within month death reac,-0.33181818181818185
21,2020-11-17 03:59:55+00:00,keep hear week nationwide lockdown institute januarythere absolutely science will,0.2
22,2020-11-17 03:59:56+00:00,sherrod brown fine man,0.4166666666666667
23,2020-11-17 03:59:56+00:00,invasion personal freedom actually lifesave medical instrument datum tha,0.0
24,2020-11-17 03:59:56+00:00,first lockdown wake play animal cross eat smoothie bowl garden sunsecond lockdo,0.125
25,2020-11-17 03:59:56+00:00,arrestfauci criminally negligent wuhan lab bat experiment fund least part dr faucis national institute allergy infectious disease even type germ warfare experiment ban,-0.35
26,2020-11-17 03:59:56+00:00,thispleasetoo many people get sick become crippled amp dyingour hcw can not endure pound w relief sightone np post they d move day day oneoffsixty hr offdo againit inhuman,-0.10714285714285715
27,2020-11-17 03:59:56+00:00,need start use voice amp write every elect official amp tell need stand trump amp let biden start transition save life get vaccine plan roll timely properly who s trumpconcede transitiontobiden,0.4
28,2020-11-17 03:59:56+00:00,text receive ask good friend pulmonary critical care doctor wea,0.35
29,2020-11-17 03:59:56+00:00,see stunning indictment,0.5
30,2020-11-17 03:59:56+00:00,you ve fight measure reduce covid spread every turn texans die medical practitioner disgust,0.0
31,2020-11-17 03:59:56+00:00,emergency press conference wave corona lockdown,0.0
32,2020-11-17 03:59:56+00:00,die covid due meal like big circular reference ever,-0.0625
33,2020-11-17 03:59:56+00:00,guess step today tear want you all know break becau,0.0
34,2020-11-17 03:59:56+00:00,covid rampage get stimulus check soon via,0.0
35,2020-11-17 03:59:56+00:00,ask republican colleague stop endanger senate worker simply wear mask,0.0
36,2020-11-17 03:59:56+00:00,people die covid today stupid app contact trace year toast,-0.7999999999999999
37,2020-11-17 03:59:56+00:00,taxpayer pay modernas vaccine development pay absolutely must,0.2
38,2020-11-17 03:59:56+00:00,ask republican colleague stop endanger senate worker simply wear mask,0.0
39,2020-11-17 03:59:56+00:00,president spend entire year lie past month say we ve round corne,-0.15
40,2020-11-17 03:59:56+00:00,biden brain work anymore that s happen get alzheimer,0.0
41,2020-11-17 03:59:56+00:00,wear mask,0.0
42,2020-11-17 03:59:56+00:00,ask republican colleague stop endanger senate worker simply wear mask,0.0
43,2020-11-17 03:59:56+00:00,ugh fine neither pandemic,0.4166666666666667
44,2020-11-17 03:59:56+00:00,talk movie I ve professional actor comedian wrest,0.1
45,2020-11-17 03:59:56+00:00,imagine virus would lick time republicans would finally protect well trump say democrats would well science economy would save trump maybe shoot electionlindseygraham,0.0
46,2020-11-17 03:59:56+00:00,many uniquely american failure fit one sentence,0.14583333333333331
47,2020-11-17 03:59:56+00:00,there s million usif refuse lockdownthey can not arrest we allstand,0.025
48,2020-11-17 03:59:56+00:00,accord datum cdc rural americans die rate that s nearly time high americans livin,0.08666666666666667
49,2020-11-17 03:59:56+00:00,wear mask,0.0
50,2020-11-17 03:59:56+00:00,daily us covid death county ut covid visualization provide accurate insight thank data scientist datum provide usafacts covidvislualizations coviddata smcanalytic coronaviru,0.20000000000000004
51,2020-11-17 03:59:56+00:00,planning fall close look hybridflexible course design,0.0
52,2020-11-17 03:59:56+00:00,quarantine one good time pamper wear mask you re use mask you re home dm get hand theseps retweet cookie,0.7
53,2020-11-17 03:59:56+00:00,idiotic complete ass wear mask speakwhen nobody remotely near himas ostent,-0.15555555555555556
54,2020-11-17 03:59:57+00:00,covid,0.0
55,2020-11-17 03:59:57+00:00,start project pre pandemic do not want share online people could experience person almost,0.0
56,2020-11-17 03:59:57+00:00,lockdown country,0.0
57,2020-11-17 03:59:57+00:00,thank much sen sherrod brown put alaskas dan sullivan place imagine ar,0.2
58,2020-11-17 03:59:57+00:00,brief moment thinking take seriously,-0.16666666666666666
59,2020-11-17 03:59:57+00:00,cool,0.35
60,2020-11-17 03:59:57+00:00,trump sentence dig grave people die covid,0.0
61,2020-11-17 03:59:57+00:00,bad people refuse wear mask pandemic,-0.6999999999999998
62,2020-11-17 03:59:57+00:00,break effective vaccine weekthis historic breakthrough deliver unprecedented wa,0.39999999999999997
63,2020-11-17 03:59:57+00:00,covid restriction got check new virtual tour take deep dive make campus special,0.1645021645021645
64,2020-11-17 03:59:57+00:00,never laugh space karen,-0.15
65,2020-11-17 03:59:57+00:00,oh look onbts lockdown,0.0
66,2020-11-17 03:59:57+00:00,case number high case last day need get back track,0.05333333333333334
67,2020-11-17 03:59:57+00:00,personal view suspect dietitian go need strength rehabilitation long covid investme,-0.025
68,2020-11-17 03:59:58+00:00,three tweet threada lesson humanity principle specie,0.0
69,2020-11-17 03:59:58+00:00,first lockdown play lot animal crossing create wholesome alternate reality help copesecond lockdown hade can not get hellscape fast enoughbonu get pet dog could not even breath wild,0.1375
70,2020-11-17 03:59:58+00:00,want know joe biden respond china virus look run private cancer initiative,0.0
71,2020-11-17 03:59:58+00:00,day biden warn trump transition delay could kill people nation crisis worsenshere tonight,0.0
72,2020-11-17 03:59:58+00:00,see person indoor restaurantwe follow amp nancy pelosi do not follow state regulation covidwe see gov people make exempt hypocrite amptoo elitewhen stand god like amp might elitetoo,0.0
73,2020-11-17 03:59:58+00:00,sort holy shit video live quite time people like sherrod brown still show ht,-0.03181818181818183
74,2020-11-17 03:59:58+00:00,trump stop govern altogetherhe nothing covidthat alone impeachable offen,0.0
75,2020-11-17 03:59:58+00:00,great conversation dude western part virginia appear covid reignite exp,0.4
76,2020-11-17 03:59:58+00:00,technology help people nowadays especially pandemic use people want communicate other love one also help people udjust adapt media technology good also we,0.26875
77,2020-11-17 03:59:58+00:00,lock nc back,0.0
78,2020-11-17 03:59:58+00:00,deplorable listen senator brown amp wearamask,-0.6
79,2020-11-17 03:59:58+00:00,stanford official feel compel disavow scott atlass statements coronavirus safety measure,0.0
80,2020-11-17 03:59:58+00:00,aroundgaling,0.0
81,2020-11-17 03:59:58+00:00,would leave alone would early warn budget fight covid instead spend trillion infect million kill hundred thousand explode unemployment decimate economy still need spend trillion,0.1
82,2020-11-17 03:59:58+00:00,crowd surge testing clinic across adelaide second day row confirm report wait location report southaustralia,0.0
83,2020-11-17 03:59:58+00:00,kelly loeffler focus business people business middle deadly pandemic that s n,-0.1
84,2020-11-17 03:59:58+00:00,omg someone really say,0.2
85,2020-11-17 03:59:58+00:00,be not arrest scott atlas incite violence gov gretchen whitmer try save life,0.025
86,2020-11-17 03:59:58+00:00,true do not percent supermarket employee vet pet store employee dog groomer shelter etc employee covid,0.35
87,2020-11-17 03:59:58+00:00,taiwan have not domestic covid case day past weekend rave carefree ultra music festival,-0.125
88,2020-11-17 03:59:58+00:00,state say lack federal fund distribute coronavirus vaccine cdc tell ready nov kind like set tent pole without tent one state health officer saidthe washington post oct,0.4
89,2020-11-17 03:59:59+00:00,there s million usif refuse lockdownthey can not arrest we allstand,0.025
90,2020-11-17 03:59:59+00:00,via new peerreviewed covid risk assessor attend family thanksgiving missoula mt people yo,0.13636363636363635
91,2020-11-17 03:59:59+00:00,want follow comment know line believe illness there s good reason doubt account,0.7
92,2020-11-17 03:59:59+00:00,rachel I m quarantine toomy school bring special ed student back day week hoursday weekalready one outbreak covid quarantine,0.17857142857142858
93,2020-11-17 03:59:59+00:00,I m rn el paso recently transfer covid icu resign job last week I ve,0.0
94,2020-11-17 03:59:59+00:00,name joshua run muppet history bear heart defect I m immunocompromise I m ask,0.0
95,2020-11-17 03:59:59+00:00,suck goddamn pansy six week lockdown pay bullshit,0.0
96,2020-11-17 03:59:59+00:00,crazy still conversation,-0.6
97,2020-11-17 03:59:59+00:00,regulator target money market fund turmoil,0.0
98,2020-11-17 03:59:59+00:00,many death attribute slow walk covid transition teamher behavior,0.09999999999999998
99,2020-11-17 03:59:59+00:00,help I ve receive mental health crave life amp experience like have not able since child unfortunate feeling coincide covid I m move regardless I m honestly proud long journey,-0.019999999999999987
100,2020-11-17 03:59:59+00:00,expose amp love one covid family member currently icu complication due covid fight life dare imply people freedom encroach upon,0.125
101,2020-11-17 03:59:59+00:00,albertas covid contact trace app work time everthere covid death today,0.0
102,2020-11-17 03:59:59+00:00,good house castle sheriff refuses enforce cuomos restriction home gathering,0.7
103,2020-11-17 03:59:59+00:00,love,0.5
104,2020-11-17 03:59:59+00:00,wear mask,0.0
105,2020-11-17 03:59:59+00:00,wear mask,0.0
106,2020-11-17 03:59:59+00:00,fr lock I m live life fullest,0.13636363636363635
107,2020-11-17 03:59:59+00:00,true scientist trump band failure take every opportunity mock undermine sorry would not number covid case per capita half leader wh,-0.15833333333333335
108,2020-11-17 03:59:59+00:00,want know joe biden respond china virus look run private cancer initiative,0.0
109,2020-11-17 03:59:59+00:00,year since ruin beautiful worldbirthday corona virus,0.85
110,2020-11-17 03:59:59+00:00,sen can not explain think good idea get rid health care middle pandemic h,0.35
