,created_at,full_text,sentiment_score
0,2020-11-21 06:59:55+00:00,armysthi importantplease go signin leave rave public review right far critic review amazing need balance give full point overall avg well please go whenever free,0.2479591836734694
1,2020-11-21 06:59:55+00:00,alcohol consumption may attenuate longterm weight loss people type inshape lifestyle keto weightloss,0.0
2,2020-11-21 06:59:55+00:00,corona update new case india death toll mount lakhread coronaupdate,0.13636363636363635
3,2020-11-21 06:59:55+00:00,thot n prayer buddy syke,0.0
4,2020-11-21 06:59:55+00:00,amazons federal income tax rate year million million refund,0.0
5,2020-11-21 06:59:55+00:00,pdm mbrs want strict lockdown criticise early play reckless politic people,0.1
6,2020-11-21 06:59:55+00:00,do not tell covid few bed take last year death fraction grim forecast,-0.39999999999999997
7,2020-11-21 06:59:55+00:00,death vs total case death divide casescanada death vs total case,0.0
8,2020-11-21 06:59:55+00:00,beyond americans hospital right covid we ve ever beyond people,0.2857142857142857
9,2020-11-21 06:59:55+00:00,joe biden entire election without leave basement andrew cuomo emmy leadership,0.0
10,2020-11-21 06:59:55+00:00,I ve live ga entire life would take ilhan kelly heartbeat anyone profit frig,0.06818181818181818
11,2020-11-21 06:59:55+00:00,stay home save life really mean I m privileged work home still make money hereby transfe,-0.3125
12,2020-11-21 06:59:55+00:00,hawk investigate buffalo city metro bcm food voucher programme senior official municipality query tender award,0.0
13,2020-11-21 06:59:55+00:00,horrific,-1.0
14,2020-11-21 06:59:55+00:00,ask bored sad I m literally plan birthday that s evening happen due corona maybe even go to anything tuesday date bc supposedly go to go lockdown like stoppppp dumbbitchsadbitchidkbitchhour rn,-0.375
15,2020-11-21 06:59:55+00:00,could not happen nicer jr,0.0
16,2020-11-21 06:59:55+00:00,angamizacorona journey continue youth leader,0.0
17,2020-11-21 06:59:55+00:00,may take moment note run election day donald rallies state country fire,0.0
18,2020-11-21 06:59:55+00:00,twitter friend please pray maryann I m nurse home companion die covid alone half,-0.16666666666666666
19,2020-11-21 06:59:55+00:00,los angeles times review pandemic album bt long well time dance tear,-0.05
20,2020-11-21 06:59:56+00:00,I m huge advocate compassion mental health issue however compassion emily murphy,0.15000000000000002
21,2020-11-21 06:59:56+00:00,he s task notley one actually give shit covid,-0.1
22,2020-11-21 06:59:56+00:00,stayhome take protective measure set corona ahmedabadfightscorona,0.0
23,2020-11-21 06:59:56+00:00,coronavirus china origin disease top scientist say,0.5
24,2020-11-21 06:59:56+00:00,senate twoweek vacation travel home taxpayerfunde travel receive taxpayerfunde pay,0.0
25,2020-11-21 06:59:56+00:00,feminism problematic second wave,0.0
26,2020-11-21 06:59:56+00:00,deep cruelty destroy people home pandemic winter approach new hampshire murd,-0.02121212121212122
27,2020-11-21 06:59:56+00:00,wish could send genuine get well soon message like million other americanshe perfectly,0.425
28,2020-11-21 06:59:56+00:00,mask protect karenavirus coronavirus,0.0
