,created_at,full_text,sentiment_score
0,2021-01-24 08:59:54+00:00,Found a subreddit full of stupid motherfuckers who think we shouldn't count elderly ppl dying of COVID as COVID deaths lmfao,"{'neg': 0.131, 'neu': 0.734, 'pos': 0.135, 'compound': 0.0258}"
1,2021-01-24 08:59:55+00:00,RT Hear the stories of 3 of our UNH Franklin Pierce LLM students on their success getting jobs during COVID times,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.5719}"
2,2021-01-24 08:59:55+00:00,"RT ""once COVID is over"" is starting to sound a lot like ""he'll change""","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
3,2021-01-24 08:59:55+00:00,"RT ""It should be a source of shame for ministers that a government office has effectively become a Covid-19 superspreader, pu...","{'neg': 0.124, 'neu': 0.76, 'pos': 0.116, 'compound': -0.0516}"
4,2021-01-24 08:59:55+00:00,RT Five hundred people test positive at the DVLA in Swansea and the government encouraged those with symptoms into work while th...,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.7269}"
5,2021-01-24 08:59:55+00:00,"Covid-19 single dose vaccine to cost Kenyans KES. 770.

Why is it not free?","{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4023}"
6,2021-01-24 08:59:55+00:00,"RT ""once COVID is over"" is starting to sound a lot like ""he'll change""","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
7,2021-01-24 08:59:55+00:00,"RT // **URGENT WEATHER WARNING** Due to snow, many roads are now impassable. Please keep safe and stay at home. Thank you.","{'neg': 0.103, 'neu': 0.56, 'pos': 0.337, 'compound': 0.7269}"
8,2021-01-24 08:59:55+00:00,"RT SWITCH TO PREMIUM MASKS--I've been saying it for months. We need to switch to KN95, KF94, or European FFP2 masks ASAP. The n...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
9,2021-01-24 08:59:55+00:00,"I miss my family so much 
Moving away from home for the first time is already hard enough..but having a global pandemic at the same time makes it actually painful ","{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.5994}"
10,2021-01-24 08:59:55+00:00,RT I notice did not put flag on this claim about mail-in ballots,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11,2021-01-24 08:59:55+00:00,"RT LUCAS 22th BIRTHDAY - Stay at home project
Dear Lumis, i made this for you, please feel free to request the archives to...","{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.802}"
12,2021-01-24 08:59:55+00:00,RT Have you tested positive for COVID? Avoid exercise for at least 2 weeks after recovery. It may cause inflammation of h...,"{'neg': 0.085, 'neu': 0.775, 'pos': 0.14, 'compound': 0.34}"
13,2021-01-24 08:59:55+00:00,"RT ""Once COVID is over"" starting to sound a lot like ""when Rihanna releases a new album""","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
14,2021-01-24 08:59:55+00:00,RT done panic buying ,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.5106}"
15,2021-01-24 08:59:56+00:00,"RT For the first time in the pandemic, Mexico's official daily avg deaths have overtaken Brazil. And bear in mind, Mexico doe...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
16,2021-01-24 08:59:56+00:00,RT FFS Scotland is well past that ! We had the Vow and the promise of the EU and were shafte...,"{'neg': 0.177, 'neu': 0.661, 'pos': 0.162, 'compound': -0.3453}"
17,2021-01-24 08:59:56+00:00,"RT On Sunday Edition at 10am, will be joined by to discuss the state of the #Covid19 pandemic.

Plus...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
18,2021-01-24 08:59:56+00:00,RT Our families coffin are wrapped ngathi take away echitheka isobho while they didn't even die from Covid-19 yet Jackson who...,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.4847}"
19,2021-01-24 08:59:56+00:00,"It is so saddening to see so many couples and families struggling financially during these tough times.

More has to be done to secure the stability of some sort of income coming into homes around the UK who have been affected by Coronavirus","{'neg': 0.199, 'neu': 0.754, 'pos': 0.048, 'compound': -0.7661}"
20,2021-01-24 08:59:56+00:00,"RT ""once COVID is over"" is starting to sound a lot like ""he'll change""","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
21,2021-01-24 08:59:56+00:00,"RT Covid-19: India sees 13.8k cases, 45% of them in Kerala.

The test positivity rate in Kerala stood at 9.34% even as the st...","{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.5106}"
22,2021-01-24 08:59:56+00:00,Hi everyone  kindly help my siblings and i with food or food voucher please  we have nothing in the house even if its a job opportunity  I will really appreciate  it. I have matric and use to work at spar before  lockdown kindly help please,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.9647}"
23,2021-01-24 08:59:56+00:00,"RT ""Once COVID is over"" starting to sound a lot like ""when Rihanna releases a new album""","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
24,2021-01-24 08:59:56+00:00,I sincerely hate that schools are resuming in this pandemic.,"{'neg': 0.25, 'neu': 0.541, 'pos': 0.209, 'compound': -0.1531}"
25,2021-01-24 08:59:56+00:00,RT I am really struggling with ppl who have never shown even the slightest interest in mental health and accessibility more br...,"{'neg': 0.119, 'neu': 0.766, 'pos': 0.115, 'compound': -0.024}"
26,2021-01-24 08:59:56+00:00,"RT #Iran: #Coronavirus Fatalities Exceed 205,400 in 478 Cities
""In some provinces we have seen an increasing number of Covid-...","{'neg': 0.168, 'neu': 0.776, 'pos': 0.056, 'compound': -0.5574}"
27,2021-01-24 08:59:56+00:00,"RT ""Once COVID is over"" starting to sound a lot like ""when Rihanna releases a new album""","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
28,2021-01-24 08:59:56+00:00,RT Yesterday a 40yr old man volunteered at a local #COVID19 #vaccination centre. The man was #vaccinated despite thousands...,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
29,2021-01-24 08:59:56+00:00,An Australian mother I supported was separated from her infant for 4 wks because she needed hospitalisation for a non-COVID-19 reason. Breastfeeding was irrevocably severed. Both mum and baby were traumatised and baby rejected her on discharge. Took 5 weeks to want her mum.,"{'neg': 0.178, 'neu': 0.753, 'pos': 0.069, 'compound': -0.765}"
30,2021-01-24 08:59:56+00:00,Top story: 'Please wear a mask. ' see more,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.4767}"
31,2021-01-24 08:59:56+00:00,"RT What an absolutely shameless desecration of a man's life and death. Factless, misleading, leftie journalistic effluent. How dare...","{'neg': 0.367, 'neu': 0.633, 'pos': 0.0, 'compound': -0.8516}"
32,2021-01-24 08:59:56+00:00,"RT No, it's takes unanimous consent.  But you already knew that.  BTW, if it is a good idea to impeach and try former Presiden...","{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6486}"
33,2021-01-24 08:59:56+00:00,"MAPPA haters be hatin' on mappa because the animation changed WHEN THEY DON'T EVEN KNOW HOW TO DRAW 1 ANIME HAND PFFT LIKE DUDE WHY DON'T U JUST APPRECIATE THEM, THEY'RE WORKING HARD TO ANIMATE AOT DESPITE THIS PANDEMIC th_th","{'neg': 0.162, 'neu': 0.696, 'pos': 0.142, 'compound': 0.0084}"
34,2021-01-24 08:59:56+00:00,"RT 'We are in the most dangerous part of pandemic'

Then might one be forgiven for wondering exactly what the last 10 months...","{'neg': 0.126, 'neu': 0.778, 'pos': 0.096, 'compound': -0.2006}"
35,2021-01-24 08:59:56+00:00,"RT Covid vulnerability is almost directly proportional to age.

Age and underlying conditions.

That's how the rollout is structur...","{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.2263}"
