,full_text
0,finance secretary kate forbes detailed tax spending proposal backdrop snp government
1,health ministry agency assess requirement vaccine booster shot parliament panel
2,petes lockdown never
3,one seem arrest charge people threaten intimidated election worker health offici
4,say ill say shuri recastable role people attach letitia shuri w
5,world health organization preliminary datum indicate hospitalization south africa remain low amp emerge datum indicate
6,amp start get booster dhs sign move friday afternoon
7,res sir madam h harihar rao international karate player run karate academy due lockdown face financial crisis improve karate academy seek financial helpac
8,antalya cop mediterraneanbarcelonaconvention tatjanahema
9,letitia wright go history one alltime great bag fumbler
10,social distancing
11,gladly accept challenge happy friday one smile time contagious next variant
12,wear piece cloth face rage pandemic government overreach force woman car
13,letitia wright go history one alltime great bag fumbler
14,omicron data bad could early great picture vaccination alone cut masking distance ventilation still important stay home could help
15,letitia wright go history one alltime great bag fumbler
16,scalp covid investigator fund chinese communist party remove team follow national pulse exposeht
17,bts reason willing travel pandemic also woman certain i d safe bts beautiful btsarmy
18,happeninga court belgium rule covid passport illegal
19,pay attention america
20,todays comment down street party fool laugh we beyond
21,always remember
22,audio statement english titledcorona virus decisive statement take amuseman
23,join special programme sky news tonight new evidence show omicron spread fast delta variant warning million case end monthwell put question panel expert
24,great see fully recover serious bout able attend today azi
25,arm hurt
26,risk life get we information big tech platform try suppress
27,rspca launch christmas appeal warning problem pandemic puppy
28,since covid precipitate event death involve comorbiditie question toward count covid would person comorbidity x remain alive also infect covid gt
29,sound make man place work covid
30,wave lagos throat scratch abiplease wear mask sanitize stay safe
31,letitia wright go history one alltime great bag fumbler
32,already know woulda cast hell lot film take vaccine disney money yo house buy house
33,panic shopping ppl actually call prepared sweetie
34,michael gove I ve alongside prime minister since pandemic hit amp he s lead front clarity
35,b omicron anagram micro nob
36,chihyung noona I m sensitive dust bad smell nari soyoung sunju youngeun wear mask thenchih
37,player fault covid cancer one cure tomlin thing get right
38,nicola sturgeon announce return restriction reduce pressure nhs conveniently forget tha
39,let say set extremely dangerous precedent harm low income ppl bipoc bc rul
40,chart make round show trump county death trick play
41,do not condone behaviour good one good
42,addition
43,care without compass include patient cancer study apr
44,china covid
45,evidence upon approach news great quran coronavirus shall invade world wher
46,good thing prepare omicron prior variant mask improve ventilation
47,new moderna charge poor nation per vaccine dosefar rich nation paywhile block african scienti
48,also surprise louis bcs day anniversary livestream
49,son become ill collapse test one area mother praise effort
50,tuesday government bring forward plan b lead introduction covid i d cardsi
51,want wear mask wear fucking blindfold well
52,robot boost productivity digital datascience iot java coding bot
53,uk health agency vaccine effectiveness omicron significantly lower symptomatic infection increase
54,mean gop strategist worry anti vax nut die swing state like michigan
55,audio statement english titledcorona virus less torment short great torment perhap
56,end think coronavirus restriction part big secret master plan incompetent prime minister hist
57,audio statement english titledcorona virus less torment short great torment perhaps
58,hmm read tweet slowly ama fact do not lot go around need people come alread
59,new us house pass legislation among provision would make fix veteran training bill tha
60,know wage rise well right know biden big problem europe world right know cause pandemic right
61,new case report high number since early janplease wear mask open window minimis
62,yes runny nosesniffle ache like covid oh yes call cold
63,you all though prophecy conspiracy jx wait
64,many get hospitalise covidso go establish causation comorbiditie
65,do not keep news general tbh you all think finna another lockdown
66,vaccine do not cause harm cos vaccine cause harm would not vaccine would disease mean we d infect many people die directly vaccine
67,hmmm that s efficacy booster peak six month we ve never vaccinate way respiratory pandemic
68,rwmalonemd tell vaccine side effect childrenthere actually high incident neuropathy th
69,last yr xmas cancel covid rage vax family could not gather yr xmas booming mall fill massive
70,anticipate rapid growth community transmission come daysweek late statement
71,party plot coup exacerbate covid pandemic vote unanimously american recovery ac
72,early estimate effectiveness az pfizer vaccine symptomatic disease omicron do not look awesome estimate effectiveness severe disease high
73,three vaccine dose key tackle omicron grabajab miahrukeya actasonebdc benoxladepark
74,bet bunch vaccinate people covid since vaccine do not stop spread covidbut bet keep implement restriction pretend vaccine stop spread covidsoon shall see
75,scientific study conclude exacerbate
76,fast frequent free cheap home testing help turn pandemic tide cmon we catch
77,old people sit bob dole service ted cruz refuse wear maskwhat selfish asshole
78,moderna stock crash wipe nearly billion flu vaccine result trigger late plunge
79,do not know need hear ontario need open third dose covid vaccine people
80,happeninga court belgium rule covid passport illegal
81,tldr get mrna booster have not already will not enough time build immunity getvaccinate
82,discriminate vaccinate amp unvaccinated people misguide israeli study people show survivor people
83,call action mds dos phds want fda release document submit pfizer license
84,start bull let reel get vaccine make supply scarce drum panicinterest get do leave everybody dangle daysweeksonce booking release vaxwhat game joke
85,new federal modelling every scientist know say matter omicron variant take good grie
86,someone say fault team get covid cancel show
87,happeninga court belgium rule covid passport illegal
88,break lausd delay enforcement student vaccination mandate student be not yet vaccinate
89,film go honor deceased partner do not want collaborate do not get
90,get vaccine
91,say bigpharma guess sajidjavid
92,letitia wright go history one alltime great bag fumbler
93,first wavethe emergence shelby simon heart battle travel world save life find solution find afirstwave asecondwave athirdwave
94,forget addthe psyops billthe police billthe immigration billthe internal market billthe nhs billassaul
95,new height eloquence wisdom what s truth lockdownbuste party do not ask shagatha christie marina hyde
