,full_text
0,fyi live covid look like postpandemic utopia ucp would like believe
1,you re wait amp see patient parent come vaccine hope you ve see enough flu season hos
2,cdc shortening isolation time day take evidence quickly we business would collapse und
3,still fda approve vaccine available united states every vaccine administer we cover
4,case you re wonder new cdc guideline play real time heres sisterinlaw she s also va
5,biontech moderna pfizer set make end vaccine profiteering make crime aga
6,son life change surgery cancel nov
7,covid show many systemic failure society one thing reveal I m still surprised h
8,country like uk do not nonsense heck think b
9,england people covid hospital high peak since early march case rise ju
10,hotel carpeting company award contract supply test byline time
11,break england head coach chris silverwood miss fourth ashe test family member test positive
12,last mysterious beginning pandemic come light
13,stand apart wear mask quarantine day get vaccinate do not wear mask vaccinate quarantine
14,cause gasolina busy covid reply
15,great job cover world junior hopefully day isolation go bye quickly return safely family
16,maggi noodle fix anything cdc recommend
17,one absolute favourite moment monday strip club vaccine drive filmore
18,you re angry fact pcr test sell ontario pandemic you re n
19,australias opposition leader anthony albanese easier get ticket afl grand final get covid
20,black people disproportionately unvaccinated covid nyc use police banremove individual restaurant
21,hope call coworker ask one happy step cover work sick covid girl would furious would quiet
22,literally call truther denier conspiracy theorist say past almost two year
23,everyone land ghana fake covid passport
24,ireland smash daily case record
25,chemo delay surgery postpone treatment defer death bad outcome
26,today two big tabloid story arehuge shortage covid test kit londonnew covid infection flatline
27,ampalmost san hv decide fov go bonker last week say quarantine unnecessary monday time change san hv stop test durban evn vaccine site close holidaysthry talk bt dnt mean must listen san comply
28,get covid test
29,stop test tomorrow would happen much would not happen anyway soon h
30,unreal year ago
31,break news cdc report go back work singe sana sana culito de rana
32,covid air job pay rent apartment hell
33,thursdays herald ghislaine maxwell find guiltynicola sturgeon accuse indecision change isol
34,live covid cause massive disruption amp loss hospitality amp tourism sector competent govt approach
35,covid coldok stay home do not want cold either
36,question lockdown supporter need government mandate lockdown prevent lock
37,see tweet say vaccinate unvaccinated catch covid doctor respond serena williams
38,hard part covid kiss homies goodnight
39,covid real you all person get covid take seriously
40,today mark high singleday increase covid case history pandemic yet america vaccinate
41,amazing politician tweet terrible covid situation new york beg intervention whi
42,minister covid response compete lawn mower inform country omicron outbreak peak new z
43,big risk remain among unvaccinated
44,look forward join congress launching investigation corruption lie dem
45,I m disabled amp immunocompromised amp tired consider expendable two home health aide test positi
46,past two year socalled public health expert keep thumb asses business completely crum
47,cdc shortening isolation time day take evidence quickly we business would collapse und
48,covid coldok stay home do not want cold either
49,fk cdc fk government fk cocomelon
50,break we report new coronavirus case far today big oneday increase record state ye
51,live country govt ask military set field hospital amp plan mortuary capacity en
52,twitter suspend invtentor mrna technology spread misinformation covid vaccine know
53,uks top area high covid rate london
54,today two big tabloid story arehuge shortage covid test kit londonnew covid infection flatline
55,anyone suffer long covid symptom ie loss smell please invest good carbon monoxidepropane detector
56,today mark high singleday increase covid case history pandemic yet america vaccinate
57,cdc say omicron fast spread variant also say hey get quarantine
58,government limit access testing today likely one deny disability bene
59,see tweet say vaccinate unvaccinated catch covid doctor respond serena williams
60,european country adopt authoritarian measure face covid
61,alarmist activist doctor riddle bitter political grievance intent mass distribution much irresponsibl
62,one depressing thing covid perhaps necessary find ppl think smart justnot
63,florida report new record case today surpass million desantis mia post day old p
64,oh dear I m drama amp be not pick dr hyde specifically way clinical datum prese
65,general strike
66,playoff near te dalton schultz say cowboy lockerroom leader stress player safe make smart decision
67,you ve force guard member leave job amp family cut benefit delay payall
68,whatever opinion mrna vaccine you re fucking idiot think good healthy billionaire corporation
69,literally thing happen patient cancer dangerous people
70,flight milwaukee tomorrow thank lord
71,probably tk mcmahon variant functional moral compass believe see slowly surely get good woman talent that s available cultivate homegrown talent house
72,person responsible cancelation worldjunior jason kenney premier alberta fai
73,know number I m really mad be not get number people die covid patient overwh
74,cdc recommend frozen revive broadway immediately return
75,get well soon
76,florida report new record case today surpass million desantis mia post day old p
77,also big fan use omarosa variant
78,cdc shortening isolation time day take evidence quickly we business would collapse und
79,cdc announce spider alien thing latch onto face fall lose consciousness
80,staff amp volunteer vaccine clinic vital job people go access essential healthcarethey mu
81,man fuck covid amp fuck selfish people
82,scotland coronavirus wednesday december case positivity rate new
83,well we ve finally make end insane year believe we ve pandemic thi
84,nsw government expect citizen ownrapid antigen testscontact tracingself isolationrisk assess
85,absolutely nothing well app guy stupid fucking name bad take heroin go
86,catch covid late you re play russian roulette potentially deadly pathogen know otherwise healthy people hospitalize covid one enlarge heart one deliver baby csection week early
87,cdc recommend crush tell even ruin friendship
88,today mark high singleday increase covid case history pandemic yet america vaccinate
89,pt icu today covid positive one high flow nasal cannula sit bed read book intubate lined bronched probe shift change guess one get jab
90,covid coldok stay home do not want cold either
91,depend headline get write fox star will not get view gig public stance vaccine read really want job offer withdraw bc vaccine status reject offer bc insist vaccine
92,cdc mask upcdc get vaccinate cdc
93,pandemic time let child learn breathe
94,cdc say die day watch tape ring instead
95,work somewhere lot ppl come across covid point week got test work negative also work ppl positive point safe man get test sure
96,love god stop talk
97,important new initiative keep ontarian inform covid impact hospital system
98,cdc announce spider alien thing latch onto face fall lose consciousness
99,bbc news almost million people age uk receive first dose vacc
100,do not normally eat shit either need food do not give shit covid reason feel amazing eating
101,antivax crowd rely monoclonal treatment well tx fl run one
102,shit luck shit fuck u want travel
103,public health alert we new diagnosis todaywith several hour count leftthe
104,double vax booster symptom tourney cancel embarssse
105,bottom line free democratic society thing apply everyone across board right freedom want take experimental vaccine great simply immoral unnecessary force do not want
106,covid test make grown man tear dammit
107,justwe do not even know start absolute good keep head water
108,want drag cdc tonight space know
109,see tweet say vaccinate unvaccinated catch covid doctor respond serena williams
110,omicron less severe narrative omicron vaccine resistant be not concern fact fo
111,omicron hospitalisation significantly overtake delta hospitalisation say would happen wer
112,cdc mask upcdc get vaccinate cdc
113,stat precovid please bring equation say snp control administration since bit late put child poverty law year
114,time visit share powerful message climate action vaccine importance takin
115,need national divorce q wackos like marjorie tg treason weaselsthere
116,new lockdown incomeing
117,cdc recommend daft punk come back
118,cdc shortening isolation time day take evidence quickly we business would collapse und
119,cdc say living material world amp material girl
120,every person die covid someone president personally there s nothing president
121,reminder day trump say wish well ghislaine maxwell mainstream medium honk fullthroat
122,vaccinate cdc recommend stop smoke hookah
123,break world junior men hockey championship edmonton cancel accord multiple
124,covid real you all person get covid take seriously
125,cdc say roll initiative
126,get covid fuck u house dolled face beat god
