,full_text
55,careful keep clinic go get husband last day call week sorry could not avoid see covid positive patient examine protection surgical mask uncertainty horrible
56,never notmovingon
57,college kid be not severe risk covid begin amp since know boost still getspread c
58,tom useless try change mind factsaustralia one high vax rate lowest covid death rate good covid economic performance nationwide consensus close contact ratpcr testing
59,whole idea scale back pcr testing hide real case numbersthere reporting system rat resul
60,real kick crotch come back orthopedically healthy contracting covid playoffs duck sorry
61,morrison lie time free supply rapid antigen test key supplier publicly deny
62,microbiologist would rather eat whole batch raw cookie dough that s room temp four hour b
63,bruh miss bunch player also one even game factor injury covid
64,wowlook manchins west virginia
65,actually vast majority people icus die covid unvaxxe
66,text omnibuscovid relief
67,have not back melbourne year always amaze improvement make
68,empty street schiedam due lockdown
69,hang covid england do not require restriction require covid bed temporary hub ab
70,verify source dms covid case number december alberta case positivity
71,damn almost open everything back middle pandemic simply do not work wow
72,mandate passport restriction work nyc would not break covid record
73,wait bill de blasio say do not believe shutdown stop covid
74,mean like california coroner refuse accept fake covid cause death
75,polio vaccine announcement
76,look tide bring inresignsturgeon
77,perfectly rationally state irrationally decry leftist course
78,microbiologist would rather eat whole batch raw cookie dough that s room temp four hour b
79,give rationale vaccine passport entirely collapse I m renew legislation ban throughout
80,another report today acute care hospital south africa similar finding omicron wave
81,ontarios presser summarydont look
82,agreement cdc make stuff stop use bmi indicator heal
83,realize people die per day without covid
84,labourrun welsh government loan england four million covid test help shortagean absolute gift
85,vote change administration address covid isuse
86,break clayton county school say thursday plan pivot remote learning class resume next wednesday
87,people worry unknown long term sideeffect vaccine unknown long term sideeffect
88,call put another warning past summerstark reminder pcrtest pandemic
89,you re stage pandemic test contact trace good mask hard come
90,I m really one god favorite lol
91,australia member world large economy increase debt
92,people die comorbiditie covd even disease drs nurse make write covd thus many leave
93,find expose covid like regular thing day huh
94,damn almost open everything back middle pandemic simply do not work wow
95,see wear mask pig last night yeah
96,cdc say you all eat dirt kid
97,doubt you re scientist you re one unethical one scientist unaware kid who ve inject amp contract virus asymptomatic unaware cdc admit yesterday lie total number
98,feel like joke cdc way process seemingly absurd fact yet another institution
99,do not think you re paranoid lot account push antivax stuff look suspiciously like bot account start make way normal people hesitant vaccine get perfect storm disinformation
100,dr kieran moore say one ontario hospital estimate around case incidental ie someone come
101,cdc mandate four apple day keep doctor away notice
102,question isis anyone leave jax do not covid
103,desantis mia day biden phone meeting putin today pushaw political hack
104,defund cdctheyre fucking useless
105,unprecedented flu pandemic people buy yes pushback intervention closure poli
106,appear people finally realize little do avoid catch
107,thought australian leader must put aside political game actually work cooperatively stephen duckett
108,dem listen sciencescience good way beat pandemic provide people need quara
109,everyone get booster could get covid tomorrow n meat puppet would b like well vaccine
110,take covid man make think send wuhan genetic mutation fund fauci minion call do not understand biochemical war plan yearswanna learn dm
111,cdc say safe bring toaster bath enjoy bagel
112,stay home sicc come thicc respectfully
113,thread england amp omicron go onmy take ittldr thing pretty bad I m sad amp bewilder
114,say be not way covid still mothfcker
115,like flu twitterthe flu give bad day get weak attack every day w smth new fever chill runny nose sore throat cough loss smell taste voice repeat exhaustingmy immune system want thank vaccine info
116,linkin park cdc end do not even matt
117,covid get to chill bad bunny concert month
118,covid justice scream relatedwhy ed sheeran song slap defy logic reason do not make sense
119,gear willing assistance medium january lockdown common cold
120,florida break daily case record yet wesh googlealert
121,omicron case climb know symptom common cold inject do
122,massive protest break rome mandatory vaccine passport watch antivaxx protestor rome try
123,people worry unknown long term sideeffect vaccine unknown long term sideeffect
124,covid secret test positive around someone test positive tell people
125,molecular test homethis be not little overengineered technological marvel
126,how s meet beat climate goal target go reminder queensland labor government clearly show vacuous commitment climate change reef protection general environmental duty
127,guess rest country like death literally list covid top reason move
128,day covid garbage bad bone pain ever like hot knife poke fever sore throat headache cough
129,damn almost open everything back middle pandemic simply do not work wow
130,use fear control behaviour covid crisis totalitarian admit scientist
131,experimental well result unvaccinated get infect covid rate vaccinate people die rate unvaccinated adult we identify gop
132,unless misreading datum second third dose vaccine cease healthy male immediatel
133,need moh answer question vaccination certificate positive
134,think worth remind people month ago morrison said go to deliver covid safe christmashe do not
135,packer activate kevin king shemar jeancharles list
136,get underperform dc school system would bonus
137,people worry unknown long term sideeffect vaccine unknown long term sideeffect
138,need proper public conversation insane rule first lockdown make sure never eve
139,vaccine passport vaccine do not prevent transmission infection dumb concept imaginable
140,good morning everyone except tuchel complain covid injury problem impact sub
141,cdc say put windex
142,woman pregnant breastfeed try baby vaccinationthe vaccine can not give
143,I m glad contract novel coronavirus
144,company expand emerge pandemic ready focus growth one main question explore webinar create borderless organizational structure globalpayroll
145,professional can not afford say thing fan coincidentally take covid birthday party throw money floor
146,warn people thursday go cruise regardless vaccination status onboard outbreak fuel omicron variant
147,u get idea might infected many ppl vaxe person get covid might infect ppl unjustified prejudice unvaxe ppl show you ve fall msm antiunvaxe narrative
148,lmfaoooo
149,get lockdown be not actually nothing kid covid day day iso new
150,covid get really bad easy find snow fl ron desantis
151,nature ultimate healer uplifter amp joymaker outside temperature I m dance joy hop
152,cdc recommend least one soprano episode per day
153,biden hurry declare mission accomplish last july delta warming attempt wriggle problem declare solve go well biden george w bush
154,evolution unprecedented change pick speed witness us capitol riot kabul moment vaccin
155,nursing home test ground president joe biden assertion we much well prepared handle surge virus last
156,doctor slam incomprehensible decision get covid vaccine say pressure nhs may break ushttpstcokqrenohecr
157,shame lack staterun testing site state assistance locally run site amid omic
158,little month ago shut labeled misinformation network tv say vaccinated people
159,do not share we center disease control prevention cdc wednesday put warning cytomegalovirus cmv new year
160,do not like worker complain pay unsafe condition except defy vaccine mandate
161,society concern recent change guidance regard use rapid antigen test high communi
162,heres biden failure order enough covid test could mean
