,full_text
0,round world indus postkashmirnews theinduspost biologicalwar kashmirtrende smc india kashmir drdo jammuandkashmir police stsc thirdwave omicron srinagar scheduletribes pdd afghanistan asia
1,I m sad seem back pandemic devastating theatre set shine example support artist
2,transfer watkins fpl perfect
3,fuck omicron can not wait see lined people be not fall shit
4,eagle whine want nfl act complete accordance w league policy washingtonfootball game
5,fun factwhile underfunde understaffed nhs gives protect we omicron rishi sunak we
6,vaccine rollout data country show vaccinate fast expose global divide
7,time record infection nys yesterday there s still long way go upslope curve even omicron slightly less virulent strain that s rosycolore speculation point sheer case rate wipe away effect
8,think uk twoweek circuit breaker lockdown christmas
9,covidaction require reduce hospital admission accord sage scientist
10,beat year old lebron
11,aston villa confirm today premier league fixture burnley postpone due increased amount
12,uk summary last update friday december uk death within day positive death people test positivedaily
13,may wish watch global doctor round table omicron south africas doctor chetty tell we instead report
14,biden discharge military member refuse force vaccine wany discharge honorable discharge
15,cram understand net fan suppose excited kyrie irving possible return organizatio
16,manchester lola lo refuse entry do not covid pass bouncer fully board we
17,agree truth one wrinkle can not iron truth content jab truth early plan pandemic nerunberg trial start europe come america issue egregious damage serious ignore
18,know sometimes pee still feel like need pee that s stage pandemic
19,christmas fixture football favourite time year get ruin fuck covid
20,pandemic end without global vaccine equity virus do not care imaginary border
21,please help unemployment fuck ask overpayment pandemic can not affor
22,open letter bmj facebook inappropriate censor serious data integrity issue pfizer vaccine
23,vaccinate world
24,open appointment covidvaccination centre bath racecourse do not wait please book
25,indian cinema big day ww gross amp also good indian ww opener postpandemic era pushpatherise
26,southwest ceo say mask do not much plane maskless senate hearing test positive covid next day
27,nsw health literally lock people home month give hour outdoor exerci
28,we ve go government reimpose mask mandate talk circuit breaker lockdown breakneck speedits
29,principle trial show relative risk reduction urgent care visit early budesonide treatment dr
30,dictator dan defy dangerous murdoch medium lead australia covid victory
31,anybody hear fauci admit wrong wildly overstate protective power vaccine infection
32,japan new covid case yesterdayuk new covid case yesterdayjapan nearly twice uks populati
33,sick half family refuse get vaxxed sister r trumper dil antivaxxer f
34,really go year pandemic
35,get well soon man ksi
36,covid lekapothey endgame lechedi
37,game todays game vs call several player test covid always heal
38,end pandemic primarily social amp political decision since technology eradicate virus must lear
39,covid ruin travel plan
40,get vaccinatedatthevalley protect family come charlton fc do not need
41,you all say covid backit never leave
42,personal share responsibility airborne virus control covid multiple layer need improve success
43,anybody hear fauci admit wrong wildly overstate protective power vaccine infection
44,man shut nightclub
45,covid be not suppression therapeutic proliferation vaccine make people sick
46,year old athletic kid will not report death side effect covid jab treatment safe effective like ivermectin regeneron monoclonal antibody safe effective approve fda want covid last forever
47,really go year pandemic
48,process almost positive covid test today three hundred let marinate minute
49,moron continue spread covid I m sick eye terrorist work government need surround barrier photograph individually
50,wanna take walk evening post exhibition worry safe
51,force admit gov gavin newsom say overwhelming majority omicron case among fully vaccinate
52,get good possible protection omicron variant get covid booster get one walki
53,new virus call buffdogecoin virus ferocious corona virus cause sudden richbuffdogecoinarmy
54,you all say covid backit never leave
55,stop lie people omicron bad coldsack sack cabinetdavidghfrost trigger article serial liar johnsonout johnsonliedpeopledie johnsonoutnow
56,remember day one person world die omicron die cancer
57,wow everyone get covid remind first time everyone get covid
58,covid season spoiler writer get lazy create new character name dr poochie try appeal kid
59,important step develop next generation needlefree vaccine team
60,can not shout get booster rooftop white house ask we one well find
61,optic
62,many unexplained heart coincidencesvia covid freedom
63,please go back school you re embarrass whole country zarah
64,unvaccinated kyrie irving make nba return outbreak keep sideline player
65,outbreak manhattan da holiday party land entire bureau quarantine lead staff shortage
