,full_text
0,omicron philly weekend weather forecast find strand overnight inside ikea store story
1,scotland pandemic fully vaccinatedthe datum available public health scotland stretch back week pro
2,pandemic lot people get brave amp try question famous bts bc live hellhole
3,end patent nowthe highly transmissible omicron variant coronavirus rip south africa put
4,break south africa report new coronavirus case last week
5,vaccine realist go never successful vaccine type do not know lo
6,zero covid outbreak report hospitality setting past two week zero yet today constant
7,nice try man try pass silicone arm vaccination clinic northern italy attempt
8,count death way covid nz recently count shoot death covid death simply man test positive covid day
9,point I d feel comfortable covid host press conference protect we government
10,know tempting write complain zero prospect meet investigate criminal law th
11,south african doctor discover omicron cause mild symptom reason panicthe rest world panic
12,maybe be not party bill gate distribute new batch omicron chip put new booster vaccinesit might illuminati be not along everyone else be not
13,greatfunny pharmadriven pandemic avoid poor countriesi always wanted visit papua new guinea actually madagascar look lovely awesome wildlife
14,retweet select team covid cook ecommerce bonus williams sonoma covid
15,please bring we back real mauro
16,piece will not take covid vaccine here whyminority persecution start murmur th
17,one big lie year nobody want work narrative construct hide obvious fact
18,refuses establish offramp mask san franciscans deserve choice go maskfree want vaxd boost low hospitalization whenplease demand establish metric remove mask
19,fda absolutely approve merck experimental covid pill molnupiravir here dangerous
20,know tempting write complain zero prospect meet investigate criminal law th
21,new case arkansas add today update additional dose vaccine hav
22,antibody soon see omicron
23,phsd report one new outbreak lively pet save great sudbury workplace also add school
24,hey nuremberg code learn nazi atrocity least medical
25,michigan report new coronavirus case death two day end friday dec
26,toma
27,omicronvariant late informationon december confirm case omicron variant report
28,australia live news update omicron covid case climb western sydney school cluster worsen
29,ok fuck religious exemption fucking vaccine save life I m genuinely confused anyone
30,would not matter willing bet good number vaccine passport fake
31,hmmseem like perfect storm previously delay care vaccine side effect come head also staffing burnout loom mandate issuesso
32,write pandemic anxiety httpstcokywsgmrqtr
33,pharma business model work good maximum variant predict thing go
34,husband hospital suspend vaccine mandate
35,omicron variant basically coldpeople weak easily frightened day literally afraid breathe
36,high court judgement rule favour dr sam white able return work gp
37,wow scroll tess lawrie conversation andrew hill ivermectin publication effectively acknowle
38,death among yearold summer summer nine covid
39,benghazi happen yr ago people still think relevant election cycle happen people die people die covid trump president
40,I m tired ill say moreif omicron turn dangerous well might
41,always people bury head sand come debt it ll fix china fix
42,congratulation
43,omicron transmissible less virulentbeginning end pandemic restaurant fill
44,capitalism win omicron
45,jay jay phillips americas get talent contestant amp heavy metal musician phillips band mettal maffia make annc tues keyboard player die tmz rpt fri phillips die battle thanksgiving yet vaccinate
46,particularly noteworthy adherence lockdown mask school closure monumental policy fai
47,eventually human right trial treatment citizen covid business
48,retweet go prison take vaccine
49,care comment
50,today cumulative number case identify sa new case report today
51,call nhs amp care staff today commissioner dame cressida dick tell need letter co
52,still safe mrna vaccine approve covaxin
53,psaki root cause smash grab looting pandemicbiden americans money pocket
54,another die
55,oh
56,happy announce free webinar discuss finding study spirituality covid januar
57,encourage citizen trust government ill start vaccine mandate mask mandate mandate law
58,new scary south african omicron variant explain man live south africa
59,eric swalwell say he s lose patience unvaccinated well people lose patience authoritarian
60,legit vaccine commercial christmas nj screen record insane propaganda
61,researcher south africa report thursday find evidence people infect coronaviru
62,chief public health officer canada advise use portable hepa air purifier help reduce spread
63,bet simple adjustment
64,least people infect omicron variant christmas party norway reuters
65,airborne transmission across corridor probable mode transmission university hong kong r
66,know tempting write complain zero prospect meet investigate criminal law th
67,much gt number clinical trial inspire confidence cdnpoli bcpoli
68,sen marshall biden vaccine mandate destroy economy oann
69,way around amp biden go debate know test positive covidits illegal knowingly try infect someone wa deadly diseaselook moron
