,full_text
0,reesmogg party going investigate police year time
1,oh please watch thisbear mind come do not usually try pick fault belove
2,mean set concentration camp that s end game push segregation
3,exactly time laugh laugh palliate symptom patient die covid hospital
4,almost every vaccine mandate biden try implement fail court keep go
5,doctor stun cnn deliver bad news omicron mostly mild red flagshttpstcowdxjqxbxsx
6,freedom variant highly contagious symptom include civil disobedience normal human interaction
7,I ve cautious say much omicron think get space add something
8,roflmaono team proud canadian guy deep wannabe americans
9,discharge hospital today pericarditis medication tell limit exercise couple week chest pa
10,do not know yet fabulous hand hopeful answer covid thankfully thank ask
11,actual santa shortage say people play santa die last year do not pay attenti
12,I ve lot work lately can not help thankful thati never ever say enoughpeople
13,wow preprint study lancet show protection covid shot decline severely monthsand
14,new corona omecron reveal dallas
15,last week health expert tell we concerned variant say there s much learn florida prepare worst read
16,informed parent friend spend christmas watch son law die cancerth
17,daughter say they ve move modify lockdown stay room free move around
18,dead result lockdown restriction somewhat nuanced probably good metric suicide rate slightly lockdown precovod good guess many
19,almost every vaccine mandate biden try implement fail court keep go
20,break another setback biden vaccine mandate time federal contractor
21,omg matt hancock morning talk dyslexiaphil say dyslexia mean
22,marvel bring back filipinos big screen eternal open top philippines box office high opening
23,equipment use detect omicron weird ubc first break story
24,laugh press room break restriction whilst rest we follow law whilst hundred die every day sick callous torylie torybritain torysleeze christmasparty
25,gas price downsupply chain ease omicron look less deadly problem w mindless biden crisis coverage
26,develop federal court enjoin biden administration enforce federal contractor vaccine mandatet
27,way prepare public health expert urge getting vaccinate wear mask crowd get shot month ago heres expert say get booster
28,see case per day we last week deltavariant least state con
29,phos excuse use rapidtest look flimsier flimsier rapid antigen test rat release th
30,break news federal judge issue nationwide injunction prevent we government enforce vacc
31,exactly time laugh laugh palliate symptom patient die covid hospital
32,early indication suggest omicron covid variant clearly highly transmissible almost certainly severe
33,sweden recommend use covid passport restaurantsit week ago since sweden start use
34,many expert even public health official talk covid vaccination personal choice many way
35,admittance nightclub france vaccine passport yet nightclub close week france
