,full_text
0,minute wait vaccine scrap
1,fauci ju
2,new uk empty red listwhitehall official confirm country include south africa remove
3,break uk remove nigeria other omicron red list wednesday sahara reporter h
4,one salient thing I ve hear omicron less severe highly transmissible showing
5,tory mps must rebel covid regulations evening
6,kroger ending benefit unvaccinated staff
7,think timely specially day pandemic people use mobile
8,do not know explain objective protect nhs stop
9,often wonder whether nationdamage consequence brexit entire generation tory mps convince
10,pre covid pub would full brim whole december tonight table cancel
11,new oxford university study today use data million people show people covid tim
12,I m covid shit I m go west side story matrix spiderman one day
13,I m glad job permanently stay home move pa still job issue
14,natural immunity pandemic endpoint
15,around robin algorithm time selection get reinfecte increasingly viral variant covid
16,love help fund moderna vaccine singe tune jolene
17,unvaxxe would make choice protect freedom stay home contracting regardless bad would not care much
18,stay home mom
19,next heres story combine sport contact trace storytelling regard bull
20,imagine doug fords goal ontario premier stock affordable rapid covid test every corner store instead
21,happen delta variant vanish
22,americans die covid last two year die aids vaccine stop
23,time there s something touching attitude like child beach cursing
24,china detect second case omicron variant man test positive two week qu
25,despite communist china commit crime humanity include genocide unleash biden oppose comp
26,new uk empty red listwhitehall official confirm country include south africa remove
27,omicron india five reason top expert say booster dose
28,centerleft democrat support vaccination oppose maskdistance mandate alone time othe
29,watch tv you re middle deadly pandemic do not tuesday
30,manchester united game today call due number covid casesso mean cristiano ronaldo ga
31,last time retail buy dip hard bottom covid crashprobably nothing etc etc
32,outrageous vaccine passport expect apply mps house common amp we personify
33,total madness stop
34,get ball thing pink
35,cancer compete covidjesus christ mps still open mouth say crapif do not
36,jan whole covid bs payback trump supporter
37,do not think majority large middle ground completely indifferent atti
38,evergrande defaultinflation soaringomicron variantspy droppingcitadel stop withdrawalsdoj investigatingdrama
39,note pause maxwelltrial still public callin line amp inner city press omicron request yet
40,fauci say would not first time suppose vaccine actually make people bad
41,fear godfear hellnot vaccine mandate
42,view already face difficult xmas january slowly rise case admission strain nhs
43,think current time forget illness pre covid still exist iv feel ill since last night lose
44,mean hold one quickly mid covid wave implication popularity
45,okay alright
46,government contradictory covid message cost livestelle we tsunami omicron come ok k
47,many think rogue doctor sound credible
48,blimey he s good wesstreeting
49,latvia parties street tonight resist rise covid restriction discrimination unvaccinated
50,case n death report telangana period till pm active case sample test ghmc report case hkonda medchal rr khammam nalgonda yadadri karimnagarpeddapalli
51,case rise day day stubborn serious critical situation many peo
52,think rather ironic net covid outbreak day renew optimism kyrie go return
53,another covid spike cause talmbout make we come back office
54,dang kyrie blame member brooklyns roster covid protocol lockdown lol
55,weird tweet cos he s usually anti lockdown
56,exploit tragedy jews humiliate marked yellow star isolate starved deh
57,fear enemy immune system we ve yrs constant scaremongering that s never let
58,early data samrc show omicron cause mild symptom recovery within day two dose pfizer eff
59,kinda wacky af restructuring deal pay we amp tax dollar stimulus steve mnuchin treasury worthy say something ken langone might dream still share price much
60,hopium need
61,basically say you re get cancer op covid tory lack investment nh
62,malaysia tue dec update case city amp areaskhairykj
63,us patent sar mrna vaccine work since
64,ontario report new case deathshttpstcohhgxxojmlg
65,hahahaha moron speak experience I m one covid survivor mild cold
66,prescription drug maker promise cure lot money side effect prescription drug kill
67,niki say find new family enhypen holiday hyung would always consider first turn ask
68,conservative mp desmond swayne say carnage uk road certainly kill people covid moment
69,supreme court leave state vaccine mandate place health care worker
70,flipflop fauxcis turn americans wall covid shitsame bigoted biden amp hypocrite harris pit americans racially warn modern minuteman amp woman get ready come shadow take back america
71,literally spend billion dollar monoclonal antibody would end pandemic coldyet day week month dance nextbillion tax dollarstreatment doctor keep patient tragic
72,right every single aspect pandemic far people power need listen
73,read scoop private email mark zuckerberg anthony fauci facebook founder
74,come soon ipph centre research pandemic preparedness amp health emergency launch
75,almost quite meet goal write word fiction year I d guess got hit massive dose summer sad nihilism big postvaccine covid spike keep we home year totally drop ball tracker
76,south african president test positive covid
77,deepdive right vote read certainly lot raw usual reunion it ll interesting experiment covidnecessitate change one thing hope revert back original format postpandemic
78,germany ban astrazenneca shd also reject really top issue you re bent register foolishness use vaccine cause epidemic ghana many die use product wagyimi oo
79,vaccine much resistant variant even virus get one line second line second line third
80,omicron spread fast that s alarming even mild cnn
81,man arrest amp send quarantine camp might catch virus futureit like movie min
82,reason pandemic still go be not virus unvaccinated people
83,leave one behind even pandemic kiitlead continue guide ji
84,thing would suggest people walk around trying expose microdose covid virus also follow prophylactic early treatment protocol
85,pronouns bio opinion discard
86,covid death among people catch virus hospital long term care prison
87,everyone read gov document
88,important notice likely applicable much province please share widely slow spread om
89,serum institute india sii planning launch novavax vaccine child country six month
90,look someone interested apply computational technique drug discovery project malta ch
91,great covid clause caper take overthrow tyranny today seem elite say something we buy b implement action b
