,full_text
106,really do not like u
107,omg really think kid huhuhu
108,really do not like u
109,enterprise risk management framework institutes companywide initiative build resilience business launch since pandemic accountingfirm outsourcing accountingoutsource entrepreneur business
110,really do not like u
111,really do not like u
112,cusp christmas cancel justin trudeau omicron do not forget wave do not sto
113,really do not like u
114,hate lot person psychology degreethe resilience posttraumatic growth can not really ha
115,really do not like u
116,
117,really do not like u
118,could avoid would do job reduce class size vaccine mandate
119,really do not like u
120,be not opposition say modi vaccine
121,I m scientist I m pretty sure easy way destroy covid sign year deal
122,break maharashtra report eight new omicron case none patient international travel history
123,taiwanese lab leak sharpen debate pandemic origin via
124,really do not like u
125,break heart
126,really do not like u
127,congress hold moment silence people die covid like fucking asshole yo
128,really do not like u
129,americans die matter many via
130,I ve join amp colleague combat illegal vaccine mandate health care worker
131,stop live delusion covid go away be not hundred new variantsjust like flu super cold learn live live house terror die get right
132,really do not like u
133,do not biden mail free covid test americans ross barkan
134,really do not like u
135,really do not like u
136,really do not like u
137,lot smart people become stupid come anything covid relatedall sudden
138,really do not like u
139,let celebrate safe healthy christmas participate million vaccine dose administer daily dec get million filipinos protect open eligible individual amp minor aged year old
140,new covidinduced devastation amp state tepid response enhance severity current economic crisis amp official claim vshape recovery amount mere wishful economy
141,covid task force chief say potential scenario vaccine may become ineffective emerge httpstcomtpssviezn
142,else back unsung hero
143,maybe nfl nba nhl need revisit covid protocol player sick infect force unavailable
144,pcr test good way know test costly price drop year cost test find work
145,pandemic first begin many shopper move online year business say there s big return local
146,really do not like u
147,chillin cathedral st catherine alexandria share medical doctor andres anthony eli voskamp ig safe wear face mask observe social distancing dumaguetnon magpabakuna na well day dumagetme
148,uk government respond identification omicron variant south africa ban travel southern african country nigeriaecrnewswatch
149,hundred thousand least tolerate leader walk we cliffover
150,source close jason kenney tell despite trudeau beg hard lockdown currently intend
151,getting vaccinate significantly protect effect hurry get vaccinate nowharfardkakhayal wearmask followcovidsop thebankofpunjab
152,antilockdown campaigner successfully file charge victorian premier daniel andrews regional court
153,illinois education association try intervene lawsuit say removal mask mandate put kid teacher
154,listen entire podcast
155,really do not like u
156,maybe we covid death do not think time give person year award
157,old adult often see sleepwake cycle change cause age lifestyle health condition bodys chemical hormone factor httpstcosltwaybbfdeldercare ai age healthcaretechnology healthcareworker covid caregiving
158,give narcissism healthy democracybravo sirhope people do not pounce state
159,amid concern omicron variant indias covid task force chief vk paul say potential chance ou
160,least half state we type vaccine mandate arizona among humble director arizona public health association say statewide vaccine mandate would not effective without
161,southkorea report new coronavirus case high daily total since pandemic emerge accord korea disease control prevention
162,say omicronvarient report country region directorgeneral tedros adhanom ghebreyesus warn variant spread fast previous strain probably present country
163,we air force discharge service member refuse get vaccine unitedstate usa airforce coronavirus
164,death number death equal population atlanta st louis combined minneapolis cleveland put together roughly equivalent many americans die year heart disease stroke
165,almost two year pba set welcome live audience smart araneta coliseum start today spectator require bring vaccination card governmentissue i d kyusipass qr code contact trace
166,cdc say case vaxe insist get vaxe explain one
167,omicron kill many people
168,really do not like u
169,new amtrak suspend vaccine mandate employee
170,really do not like u
171,let celebrate safe healthy christmas participate vaccine dose administer daily december encourage love one contact lgus get schedule vaccination togetheratsm
172,worldchart uk
