,full_text
0,heres bidens test giveaway work via
1,wait vaccine card print white construction paper fill ballpoint pen counterfeit
2,memphis football team already every player give christmas distribute entire bowl
3,preppe everything except stuff peel bag potato chop brussels peel carrot write list timing test positive covid gutte
4,someone cough face purposely screen ask put mask luckily wear ppe wh
5,potus can not vaccinate unless country company come clean vaccine datum need transparency
6,pcr distinguish well covid flu
7,thousand doctor r protest road national capital delhi body listen medical service pa
8,could stop covid
9,late toptweet thanks foxnews covid
10,break arkansas health official report new case last hour high singleday increa
11,probably think he s great job that s right wing fuckwit think let rip dom he s
12,wyd new year brother almost covid case
13,vaccine fail masking fail bigpharma promise fail vitamin c vitamin divermectinquercetin zinc triumphant vaxfailiamvaxfree
14,big crime commit government citizen crime commit every western nation crime mass murder attempt mass murder
15,one thing I m grateful resilient covid shake world somehow make something good move florida start new life
16,need see lot story much cost get hospital fee monoclonal antibody anesthesia amputation tell ppl get vaxxed go bankrupt bc true even insurance
17,white christmas ft michael gove drive home lockdown tory wonderlandpresenting that s cal
18,pandemicfor two year
19,unfortunate news north pole morningsanta clause place dasher blitzen comet prancer reser
20,unfortunate news north pole morningsanta clause place dasher blitzen comet prancer reser
21,brandon also accomplishednew surge covidamerican strand afghanistan crime hike smash grab crt vaxx mandate many lets go brandon
22,course biden do not cause omicron variant admin catch completely flat footed utterly predictable event winter wave regardless omi country send home test kit citizen month amp med quality surgical amp mask
23,landon dickerson back he s activate covid list far new case today eagle
24,vaccine foolproof yeah it ll prevent die go hospital still get covid transmit that s people do not understand
25,boy wish push mild narrative esp relate kid amp school would pau
26,bill sign former brown punter jamie gillan practice squad per source new home scottish
27,merry christmas another try year pandemic shine duchess cambridge one bright inspirational light wish good christmas amp come year x
28,sure lockdown curfew tough ever try stop vulnerable parent return aldi
29,pandemicfor two year
30,covid thing let we smoke airplane
31,keep say people get vaccinate think get superpower like cmon nowyall know that s work
32,eld test positive covid first question tear father christmas allow house
33,anti vaxxer covid be not dangerous sniffle expert do not know they re talk abouta
34,coronavirus record break massive spike require many mil
35,risk fade oblivion pillage nhs pandemic easily forget
36,pfizer allow release data year do not think much allow year decide
37,healthcare worker isolation christmas patient family refuse entry due covid th
38,way covid move rn really do not wanna go anywhere
39,mokey u wear mask
40,get back normal living covid he s advocate since pandemic begin day nsw disappear go wrongas usual auspol
41,gmos good real covid information bad ok
42,spend christmas alone due omicron one thing love mother drop pound ham sausage xmas
43,still refuse get vaccinate consider stay hospital amp suffer home contract omicro
44,seem like lot folk go end alone tomorrow reminder love you all
45,covid ucsf chronicles day have not do san francisco update seem like good time since
46,move can tx nov kid start full time maskless school zero threat covid vax acti
47,go live life like u amp respectively saar amp u give rat ass lockdownsmaskssocial distancingpcr testseate establishment etc
48,todayincovid uk
49,eu set limit covid pass nine month international traveller
50,look antivaxxer verge intubate unit sad thing th
51,I m go log try take break piece lay stake next week here one las
52,vaccine be not protect people
53,frustrated traveler cope covid flight cancellation cbs new york
54,serious question since I m dr omicron contagious case africa death
55,get train liverpool manchester guy say everyone wear mask unless e
56,dc use library get covid test entire city crisis def demonstrate utility profession bu
57,outrageous minnesota doctor get death threat family covid patient demand recei
58,pandemicfor two year
59,case anyone doubt hypothesis breadtube pseudosocialist vehicle aim undermine anti
60,wish you all would stfu able travel visit you all could not sit couple month go
61,reasonable conclude murdoch medium communications arm coalition
62,finally take every covid vaccine
63,sum message word prick
64,lol pro vaxxerssomeone without vaccine get sniffle see happen heathensomeone triple vaccinate icu thank god vaccine would ve happen without
65,regular sick exist year either got covid straight
66,unfortunate news north pole morningsanta clause place dasher blitzen comet prancer reser
67,omg you all see many people timeline say covid shit run ya
68,covid stay home you all inconsiderate
69,I ve see many people post sick feeling well feel another lockdown come
70,blatant political bias incredibly visible cheer leader pretence anymore consider journalism
71,covid last long relationship
72,can not believe really enter pandemic season
73,wyd new year brother almost covid case
74,paramedic case stem party increase
75,hey ronny people congressional district will not retweete die covi
76,merry christmas please think healthcare worker front linesfor carry wei
77,lastminute shopping many people spend friday tick lastminute gift item even loom threat highly contagious omicron
78,yeh development game covid poor moment can not play move frensham
79,pandemic warning must take care earth home bruno latour
80,ableg news interview rick bell kenney laugh variant say know next vari
81,pandemicfor two year
82,hand funny thing invent pandemic incredible stuff
83,wyd new year brother almost covid case
84,regular sick exist year either got covid straight
85,wyd new year brother almost covid case
86,eld test positive covid first question tear father christmas allow house
87,wait vaccine card print white construction paper fill ballpoint pen counterfeit
88,must end pandemicbut must also begin something else new era solidarity
89,hope charge amp prosecute successfully amp family amp friend hope stay strong brave safe amp keep
90,learn place name corona la
91,academy already nominate moneymaking blockbuster across board guy name dune
92,take back
93,need hill ekeler covid list
94,soror send payment loan please well yet forgive sizeable chunksince do not ability work home medical provider tire yet another wave hero sign kfc lunchesis worth you all
95,can not believe say er place asymptomatic covid test complaint ju
96,time work vaccine stop man commit violent crime
97,omicron spread control state
98,know you re sick whyyy go around people idc jus flu stay yo ass home
99,get jab insanity
100,thank partnership work work equal footing month include hamp reps covid risk assessment amp working issue ventilation ppe home working etc
101,many thank kind message covid miss k investiture get new date soon
102,classic leaky vaccine immunological quick sand suck vaccine really be not one
103,light nobody homein record high level restriction lower want high numberswel
104,dad beat covid minimal symptom he s diabetic vaccine work
105,get polio vaccine year ago have not wear yet
106,test positive covid day ago nowhere test result tell long quarantine
107,sad
108,delta strong omicron mild spread quickly expert agree deadly variant communism
109,I m talk can not gather shut
110,surprise one case fl south africa
111,good reason billy do not get vaccinate figure strong healthy guess partly do not like tell donow child do not father what s matter
112,pandemic clearly demonstrate people do not care anyone else
113,boxing day postponement alter thing lufc
114,rutgers got invite texas aampm pull game due combination issue seasonende injury
115,ship passenger crew member schedule return miami sunday follow cruise
116,manchester unite almost full strength follow covid outbreak
117,fr tho
118,airline cancel hundred flight omicron variant jumbled schedule draw staffing level carrier busy holiday travel
119,hello sidus communityit time welcome new race sidus central station raptorian receive
120,potential breast cancer vaccine undergo test
121,anyone know next variant name sell booster shot
122,pfizer allow release data year do not think much allow year decide
123,every remember people government say thing like campaigning
124,shed harsh light burnout amid supply shortage add stress pandemic chief wellness officer outline role help improve physician wellbeing
125,vaccine good four one year
126,bonus show pat covid scare kim potter find guilty daunte wright shoot trump declare victory war christmas much
127,golf participation boom professional player walk away covidhttpstcohgpdgehzly
128,consider gather safely holidayswear maskwash handswatch distanceavoid large crowd poorly ventilate areascover cough sneezesdont share cup fork spoon plate etcmonitor symptom dailyget test
129,regular sick exist year either got covid straight
130,lets bring love everything dojoytrain joy kindness mentalhealth mindfulness goldenheart iam familytrain quote chooselove fridayfeele ff fridaymorne fridaythought fridaymotivation fabulousfriday
131,employee carime bring company court vaccination policy break silence supreme court throw claim companys vaxortest mandate breach constitutional rightsread
