,full_text
0,mean shut pandemic would already like regular flu season even deadly one artificially prolong point
1,live two india live india govt shower flower petals honour corona warrior amp yet live
2,abnormality friend lose dad covid covid kill health issue however grandmother die infection hospital week catch covid shed actually recover covid death certificate
3,well public education crack misinformation payment assistance isolate lock stringent quarantine blunt border closure thing do somewhere eg vietnam china cuba nz even
4,daily mirror number covid patient englands nhs hospital rocket christmas surgefact check
5,white house kick press door biden begin take question governor regard
6,healthy ppl be not get dangerously sick covid begin yes vaccine advertise it ll stop pandemic bad far vaccine
7,can not help feel tweet advertising wear mask combat airborne virus would much effective
8,cunning plan get covid positive number
9,take care spend two day bed wth side effect
10,demand clt
11,private hire amp taxigeorge square sit protest trade total exclusion covid relate business support
12,example every media outlet include delta ceo ed bastain ask cdc reduce recommend quarantine
13,domperrottet live epping local member want know help bedridden
14,much profit shop make test theress right answer cost production I ve
15,biden would tell people inject bleach vein amrite
16,think alternative question pose whose handle omicron variant base current datum proportionate balanced boris johnson least understand industry job perilous position
17,doctorow postcolonial nations global south kneecap global pharma policy give preceden
18,want ignore obvious covid make sick else happen cause high rise child admission
19,scientist tell museveni delay full reopen two weeksthe expert say need fully assess new omicro
20,kids hospitalizationsnyc report increase pediatric hospital admission dec versus week
21,people really vote guy
22,heres late morning patient covid hospital england do not end go quit
23,roommate covid tell job say do not symptom come work lol that s spreadi
24,novel coronavirus start feel like book series guy know I m talk
25,breakingnewsbcci president sourav ganguly test positive admit private hospital ko
26,canada everywhere europe hear nonsense kid invulnerable school daycare magically protect invisible force infection dear expert learn get call education
27,demand strike doctor hear respectfully doctor do invaluable service nat
28,omicron infection enhance neutralize immunity delta suggest omicron help push delta
29,vaccine work many vaccinate get covidbecause many believe vaccine allow return normalif want beat must continue use weapon availablevaccine mask social distance amp sanitize
30,happen
31,lack testing site availability evening weekend holiday drive healthy people ed r
32,well there s shock
33,stupid britnat medium think scotland wales ni singing hymn sheet
34,cdc shorten isolation requirement whatever boss need
35,heres late morning patient covid hospital england do not end go quit
36,breathe smell perfectly fyn
37,vaccine stop get seriously ill host mutation stop get covid stop contagious day pass amp make preexisting condition go awayvax mask sd amp sanitize
38,vaccine passport precursor mark beastand man buy sell unless mark name beast number name revelation minute video good news gospel
39,update england kid hospitalization spike weekly average real trend
40,cook omg
41,what s also crazy number asymptomatic people come ed test covid travel many testi
42,lady seem extremely qualified lack debate government media around sort logical ana
43,you ve hear elf shelf get ready another entire year covid
44,yes release sewage waterway partially treat also dump covid
45,ship name
46,today there re case omicron bjp conspire postpone election there re many speculation election commissi
47,premier say nsw strong position despite rise covid case test chaos
48,you ve hear elf shelf get ready another entire year covid
49,covid surge florida case rise one week state among fastestspreade we
50,mother covid montage public health expert edition ht
51,never wrong wear mask home especially other inconsiderate what s good
52,least leave isolation day wout neg test wear similar perform maskgovnt provide
53,baby jo brilliant man know business market industry research experience next level
54,uk run world class vaccine program test per head country earth germany rot
55,inbound check postpone omicron blame
56,nothing funny condemn worker child unsafe workplace include schoolsdeliberatel
57,trump lizard sense mean know anyone start riot coup hold responsible even detain happen trump owens explain away trump truthful vaccine
58,yup screw hospitality industry introduce lockdown stealthwell do pm
59,day ago what s go
60,question
61,covid hospitalisation covid hospitalisation stop test symptomlessotherwise healthy people cease exist
62,avoidable tragedy poor boy thousand story like least shame lockdown advo
63,big state scotland big sister always eager strict nannye subject child sex survey
64,behalf every politician policymaker country deeply sorry government inept unable get
65,honestly we go life fuck pandemic dontlookup could imagine still man office far would pandemic crazy
66,france find solution covid vaccine passport ban food long distance train do not think
67,yet johnsons government guilty ultimate pandemic sinallowe dangerous virus spread unmitigated
68,bully I m president want advice other covidiot
69,qualified doctor wait join doctor serve indians year pandemic
70,six month ago percent people thailand vaccinate today vaccination rate thaila
71,covid really mean say go year
72,five forget message everyone get omicron easy say tr
73,solution find problem resident doctor face delay counselling
74,new york nypd barge restaurant check covid paper clearly see little boy distraught fear
75,scotland make absolute fucking pig ear deal covid there s get something intrinsically wr
76,davidremnick well try mansplain protect sorry dude science wi
77,nfl player nba player nearly nhl player vaccinate yet three sport league continu
78,good morning manchester have not covid booster either vaccination yet rate hall walk site open today take minutesother site also open
79,important take precaution protect pass othersif need info near vaccination clinic ishow get hold free testshow get support selfisolatevisit
80,matter time covid hit colt time
81,january kick international year creativeeconomy sustainable developmentas country try recover important highlight creative economys critical role promote globalgoal
82,many topflight club want ensure protection player within bubble limit damage cause viruss volatile nature spread quickly within closed space alanbincepremierleague footballread pixstory
83,ten day covid isolation finally ladsjust pop shop
84,good morning manchester have not covid booster either vaccination yet rate hall walk site open today take minutesother site also open
85,way you all ignore dismiss disabled people say harmful everyone inevitably get covid really scary
86,new study find people infect omicron develop enhanced immunity delta varianthttpstcofmzluejely
87,mauro da mantova die vax guest la zanzara defeat covid italy mostshare
88,logical fortitude take anti vax blinder minutes fair request check article good friend buddy political agenda good informative article
89,covid case nyc
90,cruise least four cruise ship deny entry foreign port covid case onboard
91,quarantine costly essential service society many people stay away work thus lose income child miss schooling department
92,icymi need know last night covid update
93,omicron new york public health warning strike increase kid severe disease chicago join
94,least vaccinate country world democratic republic congo struggle keep fourth wave coronavirus push countrys limited healthcare facility brink
