,full_text
0,play midfielder kid centre back like liverpool
1,daddy praise xi begin say trust get bottom control etc etc good friend mine daddy do not turn xi china xi would not help daddy
2,hkumed show omicron infect multiply fast delta human bronchus may explain tran
3,I m fully vaccinate booster do not know what s neither vaccine one ha
4,bank england announce rate hike pandemicera low
5,vaccine passport uk fail stop covid spread protect vulnerable succeed fuelling
6,going happen sweep away reason another day reckon though
7,know mom be not still little girlboss babysitte shit covid patient home
8,kelloggs worker keep country feed global pandemic bring kelloggs billion profitscan kelloggs
9,covid go away especially cornpop healsupharris mitigatingtake booster pipe
10,every single london conservative mp rebel show covid test get venue also vote favour
11,omicron spread within day symptom pop within dayss
12,table injury covid everton injury illness cfc efc
13,loot high end store without ramification can not purchase meal without proof vaccinationclow
14,sedge saturday
15,pandemic unpatriotic pandemic fool pandemic unvaccinated ill
16,early data samrc show omicron cause mild symptom recovery within day two dose pfizer eff
17,covid end startin sound lot like gta drop
18,omicron mild dismissiveness energy flu downplaying janmarch learn
19,break news bank england increase interest rate qe remain come
20,cdc website
21,every single london conservative mp rebel show covid test get venue also vote favour
22,remember show document people back dismiss laugh vaccinepassport
23,know guy find kid he d raise year stayed lose job covi
24,ecb exit pandemic qe programme inflation soar
25,white house reporter mitigate spread covid make rapid test free accessiblejen psaki bout
26,check mean restriction lazy journalism bad moron
27,nasa parker solar probe plunge deep sun corona amp pass directly streamer solar plasma vie
28,thank covid learn one phd md still complete idiot
29,mean average time idea able sell drug we year covid vaccine less month
30,omicron seem covid
31,poll nearly americans think omicron warrant increase mandate restriction
32,less thousand south africans equate south africans equate south africans p
33,important read robert f kennedy jrs antivccine nonprofit thrive pandemic eff
34,guess rd death since september
35,democrats support vaccine passport voter I d tell everything need know
36,renowned cardiologist dr peter mccullough drop major truth bomb coordinate plan
37,criminal apply unemployment insurance benefit governmentsponsore loan small business file tax return use steal personal detail cybersecurity respectdata
38,bank england become world first major central bank raise borrowing cost since coronavirus pandemic r
39,leader country
40,mild variant covid da da daaaaa
41,despite risk omicron wave could overwhelm nhs government take responsibility reintr
42,government ready cdc
43,simple question be not airborne ontario government put hepa filter every classroom
44,be not vax passport conspiracy theory what s next
45,state make plan short january break week instead well see well go
46,literally hate coronavirus do not think good idea happen
47,lastly er swamp many bad pandemic they re bad even crush
48,dear president obama please study melatonin powerful counter med everyone get news profit te tv advertiser
49,covid end startin sound lot like gta drop
50,cnn interrupt doomandgloom coverage sharply rise case united states promo new
51,joke play chelsea tonight rest leicester sunday surely agree break need
52,clip btob seoeunkwang mbc w doubleyouseo eunkwang mom original singer radfor lucylusi intan
53,getting retweete long account
54,sad say right thing need reduce social contact put enjoyment
55,you ve hear omicron milder heres reminder omicron do not care you ve hear
56,kemri confirm outbreak influenza virus experience high fever flu sore throat
57,covid denmark expect omicron overtake delta week warn we
58,oooo dear benue
59,sadly misinform almost per cent australians age fully vaccinate per bionte
60,see ask make curious know anyone still wear mask indoor practice social distancing
61,retweet you re stand covid vaccine mandate
62,stephen glover suggest daily mail column baseless omicron hysteria trigger collective national nervous brea
63,join we tomorrow hear late speaker dr agnelo fernandes mbe talk
64,I m look joy httpstcoivepjqxlbm
65,draw close team top story tackle empowered woman curb inequality
66,happy thursday spite frenzy surround omicron I ve resolve remain continually calm still want thank you ve do continue
67,cdc recommend universal indoor masking student age old staff teacher visitor school
68,dr laurence gerlis tell see lot people omicron variant none ar
69,colleague incredible lifesaving work
70,vaccinate still catch spread covid
71,canada like usa grant citizenship mere birth soil there s birth tourism andrewgriffith realize th
72,yet well lockdown come xmas
73,chris whitty body lockdown sceptic
74,well still talk head parliament medium twitter talk people alarmist
75,yes know go lot omicron infectionsnow I d like people yell tell
76,christmas amp covid latestjohnson partywhitty maybe do not partyscience minister george freeman we ve
77,vaccinate people spread covid pass
78,positive covid case exclude kova
79,register vaccinatorshywelddahb look enthusiastic motivated individual work registe
80,see program say tell fact trump jan dec vaccine less death covid bidenbiden jan dec hand vaccine day death watchit unvaccinated that s political talking point
81,omicron
82,pandemic clearly show we important get love one insure introduce one hot sell category financialservice reason promote campaign follow know
83,dna test always actually stand matter good relationship do not give damn
84,red sign stay home amp updelhi break record singleday rise covid caseshighest si
85,bury lede middle omicron crisisand crisisthe prime minister chancellor absent cob
86,premierroadblocvaccinesadoctor sc
87,last time play everton home covid outbreak cfc
88,ulster county ny start distribute test kit
89,one reason healthcare worker burn much fast early pandemic constantly
