,full_text
0,year old son nichael counselling several year due liberal failure follow electoral reform
1,holy feel like half people know covid rn
2,can not believe large chunk lifetime conservative deride generation weak various reason
3,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
4,guy ventilator covid rn attend big right wing anti vax convention dallas ton
5,vaccine do not work huh
6,study also syrian hamster model show markedly diminish omicron replication infectivity patholog
7,know lot fortunate affected covid lose family
8,test binax suppose pick omicron effictively last hear
9,quick note gratitudeas covid continue struggle want publicly thank staff crew incre
10,indian medium give detailed coverage petal shower hospital covid waveisnt moral
11,roommate covid tell job say do not symptom come work lol that s spreadi
12,let covid run rampant convenient way break nhs
13,still delay effective treatment what s point tweet pretend you re something try sell good vaccine
14,look federal solution biden backtrack vow shut
15,covid policy design save life save prime minister job
16,do not make money healing keep come back revolve door make money sl
17,I m convince end variant emerge cause horrific urethral discharge
18,doctorsprotestdoctor demand absolutely justify govt sc act sensibly wave covid expecte
19,aap posts weekly near bottom page
20,premier league statement late result new positive
21,like pandemic keep pandemic
22,two harvardaffiliate researcher call we implement use circuit breaker temporary local
23,sad shamefulthis nation treat covid warrior
24,dr anthony fauci monday advise americans stay away large new year eve gathering rapid spread
25,roommate covid tell job say do not symptom come work lol that s spreadi
26,can not believe protection even table seriously we take c
27,wear mask need I m fully boost ill get another shot advise part
28,becausetaiwan actual health system something call amazon pharmacy
29,biden covid response fold issue like student loan relief increase federal minimum wage institut
30,we er doctor confirm covid omicron variant still serious disease unvaccinated unde
31,covid
32,new definition rapid covid live outsideyou covidthat elect mayor demonstrate leadership moral vacuum government
33,covid case rise sky high you all still determine party nye
34,alarmist get wrong omicron get everything omicron wrong
35,thousand doctor nurse fire vaccine mandate unbelievable another government create problem
36,meantime work find dentist cover emergency positive side thing pun intend william healthy fine william much miss daddy video calling often stay healthy safe
37,three year old girl die heart attack receive vaccinenote main stream medium repor
38,pandemic huge impact healthcare revenue cycle learn do get back track exelas
39,I m fucking tired people do not even like family fuck everyone go visit covid perfect excuse get shitty outdated obligation many people fucking go anyway christmas fucking scam
40,hound academic speak unscientific lockdown restriction disgracethank
41,know super secret play shut covid
42,mike sullivan say hope get jake guentzel noncovid illness back soonrust malkin full contact sul
43,uno covid test appt line one find test new orleans get
44,sweet dad pass away yesterday covid grateful last moment v
45,pms tigers force dutiesworke hospital quarantine center pms tigers force dutiesworke covid vaccin
46,zero star would pandemic
47,florida ron desantis record breaking number covid case almost two year pandemic complete
48,past tense score serve man woman still wait exemption orbee discharge career
49,people die city checker across irans province accord report
50,worldwide do not think million die covid worldwide
51,nyt new york state department health release scary statement child covid hospitalization do not specify w
52,though he s goddamn liar prolly covid he s lie
53,work busy everyone test pos covid safe you all stay away
54,remember photo coffins bergamo italy march terrify world contribute lockdown
55,will not anything
56,course day find I m positive covid run weed fml
57,guy super ridiculous travel country time like fun vacation
58,discover chap instal gas hob unvaccinated could not resist ask reply
59,covid weird
60,remember photo coffins bergamo italy march terrify world contribute lockdown
61,use vaxport air train travel get already people can not get airplane
62,us college university face tough covid decision start spring semester financial pressure lo
63,need stfu opinion
64,booster eh goodit well safe sorry suck pandemic stuff though long end wanna go eat xd
65,everyone sick right lose valuable immunity moment throughout fall winter thank c
66,force break global pandemic volleyball nations league make comeback en
67,people forefront two wave pandemic ask justice expediten
68,man sick I d simply go outside end entire pandemic that s do not man
69,ask monday morning times infectivity look like omicron refer clip st
70,someone explain young something yr old sailor discharge navy refuse take jab
71,open school jan mitigation ensure covid continue spread thru communitymost resulti
72,month two expert say denmark show easy end surge report equivalent case
73,england could fit covid air filter classroom half cost royal yacht
74,sound like they re throw towel great news we red staters
75,I m tired run point take outomicron coronavirus
76,roommate covid tell job say do not symptom come work lol that s spreadi
77,big problem one talk least nhl official covid nhl go h
78,idiot vote kind vapid soul vote reaganism
79,want pandemic response value human life individual economic output
80,people united states struggle high price inflation surge omicron case president biden chie
81,start pandemic government policy protect nhs elderly amp vulnerable society enter wit
82,give joe biden can not make shit
83,matter political affiliation thought mask live country er doctor
84,indeed know I ve said really think pandemic danger futu
85,pm tiger force volunteer serve nation imrankhanptiudarofficialttyygrfwrstwjhchhtyhy
86,roommate covid tell job say do not symptom come work lol that s spreadi
87,censor ban call lie
88,return sender say
89,another biden create problem fix
90,federal solution require covid vaccination fly tie state dollar mask mandatestesting access
91,vaccination child already underway registration open jan amp responsibility
