,full_text
0,cvs pharmacist discover legally require vaccine information sheet totally blank cvs pharmacist
1,explain new protocol fully vaccinate player clear two negative test take concurrently
2,omicron variant crash floridas christmas state report percent jump infection week
3,allegedly covid I ve reliably inform point exact thing people suffer vax side effect correlation do not mean causation also where d pull figure cause I m pretty sure butt
4,tell learn live covid mean accept degree covid precaution par
5,two particular govrondesantis need hold accountable mass murder they ve kill te
6,lose taste sensationsthis woman can not taste difference whiskey hot sauce vinegar
7,either covid kill christmas vibe adult shit probably mix
8,happen wtf corona leave boy alone first yoongi zaddy joon mama jin
9,known people get covid past week entire pandemic
10,either covid kill christmas vibe adult shit probably mix
11,known people get covid past week entire pandemic
12,less month ago desantis declare victory do numerous time since
13,healthcare worker isolation christmas patient family refuse entry due covid th
14,known people get covid past week entire pandemic
15,covid right wife one vaccinate worst affected moment
16,known people get covid past week entire pandemic
17,known people get covid past week entire pandemic
18,thank merry christmas teacher take good care americas child mine include th
19,serious question since I m dr omicron contagious case africa death
20,playoff team can not play due covid first replacement team
21,I m sorry vaccine do not work like want stay home stay safe
22,want christmas world go back way covid exist
23,jane wish safe merry christmas absolutely confident stand together wil
24,dr jerome adams old surgeon general making feel kind way listen cnn talk pre
25,covaxinr receive approval emergency use child year agecovaxin covaxinapprovalchil
26,raise hand you d like gift end pandemic democratic control house
27,headsup another stupid fat middle aged white woman god they re dumb wonder vote democrat
28,recently document withhold pfizer maintain keep confidential
29,many african country tighten covid restriction fourth wave spread
30,hope feel well tomorrow fuck coldflu I ve got last week covid either normally happen winter go past
31,case one notice johnson save christmas ruin christmas many pathe
32,people yell amp typing f joe biden even say potus phone via brandon meme kids
33,you re perfectly healthy family make get covid shoot test see christmas get new family
34,caution people covid without use ableist scare tactic think I d put
35,either covid kill christmas vibe adult shit probably mix
36,matter I m I m healthy people love cliche may sound take craz
37,either covid kill christmas vibe adult shit probably mix
38,I ve worry liza news cruise ship getting deny port due covid hope you re ok ooh think I ve see pics st kitts beautiful enjoy merry christmas
39,read rjk jrs book real anthony fauci learn truth
40,spidermannowayhome barrel toward box office benchmark remarkable speed sunday become first pandemi
41,getwellsoonnamjoon fuck
42,put mask amp omicron familiar term goes nothingno unprotected sex day ovulationcloth withdr
43,chief pretty good covid luck overall several well player test positive yet miss games jones exclude timing can not miss games playoff due covid
44,known people get covid past week entire pandemic
45,good morning everyone also want know threat bribe australias premierschief minister except mcgowan
46,break nunavut canada go full lockdown indoor gathering ban nonessential closedlibrar
47,covid prefer advice qualified rather unqualified pompous tory mp vote
48,hoe hoe hoemerry cummasit time jinglethose big ball fuckabletime year
49,big hug we ve lose two dear friend grandfather covid year feel absence holiday awful know other understand really help somehow thank join joinin
50,tell learn live covid mean accept degree covid precaution par
51,covid get hell already
52,amy duggar spend christmas alone suffer fever amp chill covid battle week cousin josh jail
53,head airport today damn covid get vaxe everyone sake
54,spidermannowayhome barrel toward box office benchmark remarkable speed sunday become first pandemi
55,tell learn live covid mean accept degree covid precaution par
56,nick sirianni clear nfls covid testing protocol return novacare complex morning hell coach tea
57,spidermannowayhome barrel toward box office benchmark remarkable speed sunday become first pandemi
58,holy molythis study show three month vaccine effectiveness pfizer amp moderna omicron actua
59,glorious christmas lunch parent place north sydney australia sobering swim late afternoon nearby ki
60,million child go need mental health support wake lockdownslaura dodsworth author state
61,dr malone inventor mrna vaccine year ago omicron infectious lowpathogenic equivalent
62,dear namjoon jin amp yoongi rest well amp feel well soon bbalri nasgil baralgeyoit important everyone take precaut
63,variant likely happen virus try evade vaccine right thing universal choice health deny reality mrna injury
64,known people get covid past week entire pandemic
65,major retail storealmost nobody wear mask amp even thenonly flimsy mask nose ask two mask w
66,booster programme critical protect we omicron government need also step effort
67,dad die nov mum january xmas meat grief sandwich I ve lose lot include house thank pandemic entire life dream hope everything go must reconstruct less work prior I ve see
68,another video early today feel like old time mention covidi customer toddle
69,get home covid test send relative uk functional healthcare system
70,shameful helen clark late tplf terrorist group mastermind meles zenawi
71,omicron wave look like might swift painful do not test capacity keep
72,nfl say true along difference vaxxe unvaxxe far spread catch covid nfl decide be not go to cheapen thier product fit government false agenda
73,many friend lose love one covid we ve see disaster do not need rehash do not want anyone think insensitive really need nice holiday I m deeply grateful hardship other never far mind
74,merry christmas fyi covid suck isolate holiday instantly become least favorite thing ever stay safe
75,thackeray welcome pms vaccine announcement moment chidambaram recount wrong
76,unvaccinated can not board cruise ship medical religious exception
77,leave charles de gaulle airport last midnovember need get covid test board american airlines flight back state pass great know passenger
