,full_text
0,brit fine illegal lockdown party seventy thousand still meet will not probe chr
1,debate selfproduced album tackle experience pandemic sell million break record
2,corona injection work vaccine work general ivermectine work pill work genera
3,damn
4,bts really put something despite album stand alone unplanned non theory album track unparalle
5,well one full confidence impartial investigation
6,also confirm track ct value last see technical briefing
7,face respiratory therapist battle last hour shift extremely shortstaffed get
8,debate selfproduced album tackle experience pandemic sell million break record
9,people think vaccine would lead freedom lead booster
10,resident nursing home treat bad prison offender would say old people prisoner rig
11,covid pandemic much think africa oversimplificationhttpstcopodeyffdgg
12,tough week travel biz canada new restriction stay home suggestion senior canadian health official join today et cjad radio montreal host canada travel
13,exploit tragedy people become victim criminal pseudomedical experiment auschwitz debate ab
14,he d jeremycorbyn honest amp friendly selflocke we march soon italy say they d hit covid would not miss cobra corona virus meeting either we d vaccinate soon amp donate world
15,you re vaccine passport please let mp know vote tuesdaytemplate letter sign declaration passport togetherdeclaration together
16,critical moment countrynow mps vote plan b amp vaccine passport tuesday time
17,I m confuse one get seriously ill die omicron know jab stop people
18,think may need recalibrate idea typical case number omicron take offheres uk case could loo
19,vaporum lockdown xbox series xs xbox one lockdown videogame indiegame xboxseriesx xbox xboxseries
20,I d strongly urge government drop vote vaccine passportsconservative mp tobias ellwood say government
21,bts really put something despite album stand alone unplanned non theory album track unparalle
22,talk clutch straw conspiracy theory million people oz double vacvinated death associate vaccine I m sure you ll say report
23,get covid feminize people fox news host tucker carlson say bizarre interview video
24,filter air wear mask distance tech know
25,yesterday atlantic put article claim child traffic fake epidemichere photo
26,yesterday atlantic put article claim child traffic fake epidemichere photo
27,dan andrews count every second til december pandemic law kick brace vic
28,jays speech first really want say thank engenes world reason st
29,exist call
30,region omicron specific mrna vaccine produce high income country also lead redu
31,brit fine illegal lockdown party seventy thousand still meet will not probe chr
32,bts really put something despite album stand alone unplanned non theory album track unparalle
33,around nov dr tam discuss issue press conference suggest wear tight fitting mask would not say respirator obviously smart folk say covid airborne since early pandemic
34,I m terminate non compliance vaccine mandate humanrightsdayin canada super fuck
35,I m provaccinesim vaccinatedi oppose vaccine passport mandatesi respect person medical choicesit
36,know opposition lockdown vaccine passport amp mask minority view much pandemicbut also k
37,people die december know eight tory christmas party gathering far
38,flu everybody come omigbona variant abi
39,mouthwash kill try thing we senator ron johnson say mouthwash brand react
40,weird nowthe good news there s slow turning tide corner internet
41,never go pay loool otherwise would pay year ago get fine
42,driver unite front campaign urge people around world get vaccinate
43,honestly go to tweet sometimes feel left never covid
44,family friend work within nhs private health care system tell
45,travel fake vaccine passport party yes I m judge
