,full_text
0,thank humble response message household covid mention aft
1,lord frost need britain low tax vaccine passport
2,datum back use amp extension vaccine cert surely track measure amp b
3,denmark country track spread coronavirus variant closely world signal never concern
4,omicron blow right vaccine triple jabbedthankfully omicron mildly symptomatic esse
5,get vaccinate vaccine shoot vaccine shoot vaccine booster shoot influ
6,mask social distance quarantine travel ban avoid love one self isolation track trace mass
7,there s much world fight covid double vaccination booster want hunker
8,break news vocal washington republican antivaxxer lawmaker recently vow introduce bill ban vaccin
9,explain fact take almost six month grant emergency use list eul indiandeveloped alre
10,bring whole thing full circle make deliberate effort obstruct covid measure
11,also say delta variant omicron variant catch surprise really
12,one thing remain constanttry might can not fix stupid
13,new covid crisis open boarder be not horrific administration wou
14,president usa tik toks w jonas brothers vice president snl skit w charlemagne
15,pandemic last long relationship
16,pima county vaccination average vaccination per day
17,dutch first eu reenter lockdown face omicron surge
18,omicron get you all test positive today know many positive case confirm nyc past week friend cow
19,yes didthis exactly urge we government year ago ensure every single american free access
20,washington state senator doug erickson oppose vaccine mandate call resignation governor jay inslee
21,update vaccine availability statesutsmore crore vaccine dose provide statesutsmore tha
22,trust government
23,nets star kyrie irving enter health safety protocol
24,need president bold courageous innovative tuesday need covid plan
25,force lockdown due overwhelmed health system exponential growth infect people economy fail keep sensible protection might avoid
26,think variant get celebrity sing world
27,first time modeller actually tell we prediction predetermine policymaker keep job
28,new york record casesdeath quickly rise broadway show cancel abruptly I m cancel
29,think disappointing aspect pandemic many colleague medicine demonstrate comple
30,lockdown clinical trial would call ground damage public h
31,covidiot bless people
32,great cause death vaccine efficacy fight covid omicron next come variant
33,daily reminder pm plan go least year pandemic
34,government supply alcohol drug
35,president usa tik toks w jonas brothers vice president snl skit w charlemagne
36,pandemic start I m psychiatric medication
37,turkey allow provide drone country cusp civil strife
38,upload video make mask handkerchief lockdown
39,help without ask people billion donation wala ka bang nakikitang mali doon times pandemic
40,hope wrong
41,could stop covid
42,doc skip covid test sushant first step situation skip amazing professionalism ip
43,one reason currently tough find athome covid test might june abbott lab shut fact
44,covid nineteen covid nineteen covid nineteen tokyo drift covid amp nineteenfast nineteencovid nineteen nineteen
45,hahahaha recap timeboth pfizer moderna grant eua trump office jampj vaccine know one cdc say do not recommend people take approve biden
46,less omicron hooman
47,omicron wave severe hospital fire doctor nurse
48,newa white house official tell nbc news president biden deliver speech tuesday new phase pandemic
49,go to fucking die covid probably fuck people die car accident probably ban drive
50,think disappointing aspect pandemic many colleague medicine demonstrate comple
51,hospital across we struggle cope burnout among doctor nurse worker already buffet crush
52,scott morrison declare public choose stay home they re afraid covid late sign still have not grasp
53,washington state sen doug ericksen die covid battle via
54,do not think go get beyond covid unfortunately stick w possibly life bc can not stop stupid ppl behave stupidlywhat give scientist time work fast easy medical treatment addition vaccination
55,could stop covid
56,upconstableagerelaxation much unemployment rate covid vacancy long time please
57,mutate unvaccinated people shit basic science I m tired ppl broadcast
58,point name next variant
59,lack funding always issue even covid people would alive funded hospital accordingly year pandemic still run minimal icu bed long wait time hospital shortage bed
60,scott morrison get vaccine booster announce every man public health policy govt thing anymore do not hold auspol
61,black life do not matter morrisoni suspect life matter need vote northern tasmania ever say word anyone die covida woman kill domestic violencea veteran suicide he s hollow hollow man
62,hectic
63,choose despot year world erdogan also listlockdown persconferentie paniek
64,vaccine cause variant dear tony
65,consider covid treatable amp similar death rate flu none measure match clinical picture kno
66,omicron wave severe hospital fire doctor nurse
67,disease name covid engulf entire world tough period everyone face untimely separation love one stretch even medical science stand inefficient helpless detail
68,literally bad
69,mean I m sorry however come lose home spend thinking end thing financial problem covid cause really hard separate actual live experience principle
70,process almost positive covid test today three hundred let marinate minute
71,china use significant coercion I m use term neutrally achieve vaccination local govs leos goi
72,morning guy alone afraid curious covid vaccine
73,headline nsw premier drop ball covid case soar nsw premier asleep wheel people
74,word warn I ve long covid counting time I ve diagnose neurological sleep
75,people tell act like do not obscenity damage human psy
76,scream whole pandemic
77,strict measure contain spread coronavirus apply throughout switzerland dec decision bee
78,close us office worker asap due rise case remember cnn last thi
79,white house clarify harris statement admin do not see delta omicron variant come mean do not clue via
80,take moderna second jab since find blood clot lung affect ability talk walk
81,thank expose monsta x covid absolute piece trash mask sight
82,look like omicron escape vaccine induce immunity far well escape natural infection induce immunityincr
83,omicron wave like hurricane hit land bad need prepare limit damage vaccine
84,friday night year old adelaide go cricket go club get text telling
85,omicron moronic confusion
86,realize covid start great great great great great great look forward spiral
87,since world start drawnout recovery dealmaker every type converge technology
88,washington state senator doug ericksen sponsor legislation prohibit vaccine mandate die batt
89,kyrie come back send covid protocol
90,even two week ago white house press secretary mock idea send test everyone
91,sale kyrie shoe never wear
92,hcw trigger pandemic
93,hi jane twitter name comes give name have not active covid election try understand politic great hear like minded peoplei enjoy read tweet I m retweeter mostly
94,fascinating government appear obsessed hazard pose covid show utter indifference
95,everyone make planscovid
96,yesterdays attitude upend fastmove event covid contagion wildfire people rely
97,every pro athlete ask union question zero health risk covid
98,resident remain cautious covid despite low vaccination rate town
99,else support uk vaccine task force
100,netherlands go lockdown curb
101,ten million worker across we limbo federal court issue different ruling relate president biden vaccine mandate large private company certain health care workers federal government
102,can not get covid twice dr peter mcculloughi hope podcast eye opener many
103,sundaythought africa youth migrate eu country economic opportunity continent face
104,entire pandemic
105,ill definitely fine go lockdown
106,I m stayathome parent lose home herd elephant I m show belong
107,visayas mindanao could see surge case heel hundred thousand scramble crowd evacuation center due typhoon odette exntf adviser warn
108,would good everyone
109,president usa tik toks w jonas brothers vice president snl skit w charlemagne
110,federal agency separately say would citation company regard testing requirement feb
111,I m worried especially still pandemic stay
112,upconstableagerelaxation sir age relaxation de covid se age nikal gyi humari
113,protect amp mine covid
114,unvaccinated player experience possible symptom test start sunday nfls revise protocolshttpstcolgglgrbmrr
115,really go year pandemic
116,harvard announce january move remote learning work case number rise
117,social messaging phenomenon completely transform way people interact brand ever since pandemic push people toward digital channel social business interaction message trend accelerateddigitalsjobsph
118,gm variant winning
119,mike ryan interview one want lockdown government may end land choice
120,break conservative washington state senator doug ericksen make name staunch ally former pre
121,joke dayi got kick hospital say patientstay positivea great way start day jokeoftheday memes comedy lol humor joke funny meme joke lol fun comedy laugh haha lmao
122,post need walk availability covid booster dose amp test lavalley area th
123,nbc news reporter zhang zhan risk life show world covid wuhan may survive
124,netherlands go christmas lockdown curb omicron spread
125,turkish court impose house arrest travel ban youtube journalistsjournalismisnotacrime pressfreedom
126,upconstableagerelaxation much unemployment rate covid vacancy long time please
127,justice league thebatman variant airbrush acrylic coloured pencil photoshop tweak
128,radio city cancel christmas spectacular show due covid
129,kyrie show test chew tree bark think safe omicron
130,delta mutation covid do not think delta dangerous previous strain
131,feel pretty fed today impend doom another lockdown also think
132,migrant often face increase protection need heighten continue pandemic among challenge journeysdespite resilience potential remain distinct
133,egypt detect first omicron cases ministry health announce
134,surge nfl player place list cause major line move several game week
135,another lockdown I m really go to one differently walk ocean cement shoe
136,twoweek circuit breaker lockdown could introduce come day many place force
137,us omicron holiday travel expect worsen outbreak aljazeeraenglish usnews worldnews straykids goodluckmcleeknow
138,radio city rockette cancel rest show season state new york grapple surge case
139,go to serious natural selection happen soon folk
140,icymi hassan irlu irans envoy houthis leave yemen head back islamic republic receive treatment testing positive irans foreign ministry say httpstcotzgvdawzbk
141,friend catch marriage variant
142,flatten curve heavily dependent sanitation handwashing practice juba pandemic affected waterbusinesse people live dire situation unable afford household go day without
143,expert sound alarm omicron border control measure near limit japan
144,last day super fashion weekendhurry go gonedownload app update let gooo lywmllmyllghlrbyh myldmjyd happy covid superdokan christmas lbnn
145,stop treat catch covid like sort proofofsin know everything right sti
146,joe plan fight covid
147,merry christmas sketchbook draw writing paint doodle page premium design elegant space random idea thoughts sketchbook omicron
148,snl ditch live audience limit cast crew amid omicron
149,datum release saturday show number case variant stand
150,remember one
151,coronavirus infection rate rise seven hampshire isle wight
152,cdc omicronblack ppl omarioncdc coronavirusblack ppl ronacdc pandemicblack ppl everything that s go
153,dutch enter tight lockdown omicron wave
154,go back basic research difficult novaccinemandate
155,gardener turn hobby grow plant business help employee food business earn income
156,think get zinc etc costly I m afraid omicron
157,covid rage us government abandon us name wall street corporate profit
158,go back lockdown promise nothing personal do not think go zoom hangout ever
159,hospital admission london rise nearly weekawaninews awanitonight
160,dutch enter tight lockdown omicron wave
161,normalise blame everything antivaxxer get covid bc
162,omicron climate change low wage really drive wall
163,call want lockdown lock post social medium virtue point amp
164,tacky clickbait headline make sound taylor swift team connection party
165,covid joke do not hit shit actually hella depressing
166,bcs large university utmost spread covid much possible right ten thousand student disper
167,dutch enter tight lockdown omicron wave
168,official fail disclose two positive case amongst personnel travel antony blinken southeast asia trip via
169,think trump amp fox hold accountable death hundred thousand covid
170,keany keaney name mean irish possibly americanized form cianaigh cianach derivative cian distant long caoinnigh variant coinnigh see kenny keany babyname babynamemeaning kidpaw
171,do not gov already tell people take jampj take another dose take mrna talk dose mrna vaccinate say jampj peep need take another one immediately
172,ill
173,coronavirus airborne airborne even do not see anyonedoesnt mean aerosol be not air watc
174,make coronavirus pervert have not thru enough
175,congratulation
176,do not discuss medical decision other none business government can not even legislate last group would go medical advise research tell ill probably get covid vaccinate person amp child immune
177,may budget series video last week down street lockdown par
178,covid joke do not hit shit actually hella depressing
179,death cult
