,full_text
154,help usher new era digitisation across mena region transform consumer behavior investment sector ecommerce education fintech look set continue although impact may vary
155,cdc
156,master movie second life theatre big movie step release theater
157,toby tiangco tobytiangco deeply worry uptrend case country also gravely feel navota
158,selflockdown far cancel public event triathlon mask gym class wfh uq vax mandate come int
159,todays edition check innovative gadget bring sense novelty year warn high omicron risk covid surge worldwide new normal mostuse phrase lot available view
160,gov could use rfid chip million americans inject vaccine news censorship kill
161,business owner brand public figure change game coronavirus shutdown
162,visit bmw motorrad showroom find impressive lineup motorcycle market importer distributor premium big bike fare amid pandemic motomagph
163,follower andor reader post
164,love god stop talk
165,tentatively positive notedespite increase caseswe decrease covid relate death com
166,saudiarabia announce wear mask follow social distancing guideline mandatory indoor outdoor event activity thursday dec
167,united states hit highestever average new case omicron spread blistering pace amid testing woe health worker
