,full_text
0,informed parent friend spend christmas watch son law die cancerth
1,explain wave nobody speak everyone go holiday action take w
2,housing urban development deputy secretary adrianne todman announce million award tribe across country part relief fund indian community block grant american rescue plan act
3,gaslighte pm he s really furious crony got catch party lockdown meanwhile love
4,security provider edr can not handle endpoint telemetry require detect end attack fast
5,antonio conte spur game covid situation eight player five member staff positive problem every day people covid people yesterday be not positive today
6,milk tf vaccine money huh
7,macys yet another dinosaur year ago company fail even coronavirus make new high
8,you re finishedboris johnson face furious heckle conservative mp accuse pm call press co
9,although president biden vaccine mandate federal contractor halt sydnie henry report officially overturn critical nuclear plant employee texas high plain region could face terminationend risk foolishness
10,eject test positive covid nov unvaccinated
11,you re right kinda hate people protest vaccine every satuday street talso compare health pass holocaust rape woman u know see rain country world vaccine good one
12,take like minute
13,totally ludicrous possibly know answer question answer
14,uneven distribution vaccine worldwide lesson happen do not prioritize healthforall uhcday let call world leader leavenoonebehind time balance scale
15,covid test negative test tomorrow
16,can not follow logic political party vaccine mandate everyone yet want mandate pregnancy
17,secretary state appear break code practicemy complaint sir david norg
18,vaccine soon offer yearold follow recommendation niac work
19,let get straight ontario government will not give every household access free covid rapid test alre
20,refusal deny close thing well ever get truth disingenuous piss pipe
21,I m investigate illegal lockdown party might happen house janeygodleyvoiceover
22,yes I m try get sliprates one one pende due covid other
23,idea need covid restriction absurd million we either virus vaccinate bot
24,pretty wild people die covid yesterday dec pandemic
25,funny quickly confirm work variant discover day ago
26,bereaved family statement follow video spokesperson laugh christm
27,he s destroy public confidence covid measure gov lead laugh face make
28,india com pfizer vaccine less effective omicron sa studywhile pfizer efficacy fall amp failure
29,important preliminary datum sa look whether vaccine elicit antibody still effective omicron go
30,shitbird revel make life underpaid stressed frontline worker miserablethis perform
31,horrific covid wave indias health system overwhelm different virusfor uptodate medical headline visit medtwitter mede
32,mild hopium crowd daily reminder exponential spread massive impact health system even
33,break pfizer say three dose coronavirus vaccine provide level protection omicron variant
34,think try get rid boris replace someone lockdown hawk
