,full_text
0,vaccine ever require dose year
1,imagine nothing help majority americans surprise become one unpopular president lifetimehttpstcowvhcjwswct
2,retweet agree time say hypocrisy yes put childrenfirst child eat sch
3,big jesse blue check whine can not cope mentally another lockdown fcuk
4,doublevaccinated contact covid case tell
5,refresh honesty dr cortzee grind zero omicron south africa bad canadian medical e
6,second link
7,sorry mrs jones know you re worried lump I ve really got give booster healthy
8,pfizer document reveal variety vaccine side effect
9,many child die year flu we since accord cdc number around average
10,vaccinated neighbor kick church someone out vaccine status c
11,last logical offramp covid restriction kid vax become available november five week later winter break near that s justification anywhere keep single mask restriction kid
12,currently switzerland mask compliance everywhere can not get restaurant without show covid pass ver
13,never swear feck nigeli support
14,many baby bear lockdown natural social instinct limit whole experience r
15,lockdown lover
16,caruso dodge covid protocol bull lockeroom
17,add lie falsehood misrepresentation johnson government show
18,uk new covid case yesterdayjapan new covid case yesterdayjapans population nearly twice
19,post postcovid post postcolonialism
20,omicron reminder pandemic overi urge get booster soon
21,qprs championship match sheffield united monday postpone follow outbreak west lond
22,booster still get rona expert seem say may symptom still pass surely vaccinate people dangerous feel ill ill stay home feel okay ill go could
23,need get least let boost booster bysette popup clinic supermarket
24,big covid risk country child go school spread virus amp bring home compl
25,favourite lockdown argument need lockdown prevent lockdown two year
26,boris johnson admit cancel cancer appointment amongst important appointment ensure roll vaccinebooster healthy people fair anyway
27,fauci sociopath well hundred death child covid say terrify parent make kid
28,lockdown lover
29,fauci sociopath well hundred death child covid say terrify parent make kid
30,help people deal mental problem rarely urgent incidence depression anxiety soar pandemicby globally accord lancet
31,retweet agree time say hypocrisy yes put childrenfirst child eat sch
32,public health expert walesthere patient hospital covid crit
33,pms address tonight nothing child completely overlook
34,meanwhile leader country act like covid till recently
35,big covid risk country child go school spread virus amp bring home compl
36,say get less lethal like flu make big deal spread itfirst kind perso
37,omicron dominant ontario later week latest however delta also still grow expect grow
38,pfizer document reveal variety vaccine side effect
39,prosecute kier starmer trade description act much leader opposition leader caval
40,purpose curb global pandemic accurate
41,neither
42,victor lindelof collapse covid would broadcast every tv station lindelof collapse chest pain
43,variant pass without event look weak
44,issue transmission omicron may well cause mild infection think probably will not know I m ri
45,yet another brigade soldier get minister run nhs ground poo
46,dear provaxxersis acceptable
47,chicago bull finally wonderful
48,be not boris tell everyone people itu covid england unvaccinated
49,follower know react aids epidemic would not fall worship piece trash dude evilperiod
50,break extrump aide peter navarro will not comply subpoena covid select subcommittee trump orde
51,I m complain probably add tua gaskin smith bye jamaal williams get covid noonecaresaboutyourfantasyteam
52,cheer make sense booster today slightly early month bit like what s change do not watch news read anything pandemic soul destroy be not sure
53,south african president delegate power contracting covid
54,omircon dominant covid variant south africa least month covid death south africa plummet
