,full_text
0,likely imo screw head vaccine uptake play
1,american conservative year old person die cancer count death cancer year ol
2,mark success vaccine passport use nightclub wales welsh government announce tota
3,trump white house make deliberate effort undermine covid response include delay ppe buy silent pr wa
4,dr marty makarary johns hopkins say study hong kong say omicron like common cold question
5,six month second pfizer moderna vaccine shoot two month johnson amp johnson shot get
6,thousand people die due trump mismanagement covid
7,see
8,somehow fox host blame biden
9,fun fact flu vaccine give day quadrivalent booster strain previous year vax new strain project one concern they re trial mrna flu vaccine might actually able combine covid vaccine
10,omicron mild dismissiveness energy flu downplaying janmarch learn
11,completely agree everything right get vaccine suppose big meal ticket still much good can not imagine would without vaccine suggestion head towards lockdown disheartening i d hard time
12,ironically let rip population damage business corporation worker become sick
13,vaccine have not reduce spread mandate vaccine will not either
14,everything feel like assault we who d prefer never live experience
15,maybe start search guy time machine borrow go back tell do not ba stupid idiot andgo venuewith joyful soul still pandemic go sympathy bucko cry righteous tear b
16,add message have not change get vaccinate booster shot help reduce spread transmission say winter surge
17,covid case rise degree december biden expect pay back loan lol ok
18,omicron delta team beat year old lebron
19,remember worry covid might last three whole week
20,unprecedented political interference bombshell house report find trump admin undermine covid response
21,feel incredibly unfair portion population everything stop spread covid
22,go back full lockdown winter I m start hard drug become flat earther something can not
23,covid crush de blasio new york rockette cancel show broadway cancel performance via
24,lowkey want another lockdown
25,please stop slash tire amp key car nurse amp doctor feel safe
26,covid really rob we prime year
27,serious question vaccine long exit strategy exit success look like
28,maine hammer covid prevalent area large number unvaccinated peoplewhat
29,I m still curious covid have not wipe homeless population
30,day since march day world health organization declare covid pandemic
31,least one appx child aged pfizer trial maddie de garay end wheelchairfeede tube
32,force everyone jab jab many serious effect vax close school service example america necessarily due omicron one old uk doctor say nhs refuse help deliberately hide thing
33,raider say vaccination rate zero player covid list happy
34,reasoning covid do not go home go housepartie however start well see weddingsallweeknextweek
35,joke become alcoholic abuse substance get pandemic never funny
36,think trump break everyone brain pandemic take irrationality entirely new level wh
37,huge circuit court appeal uphold president biden vaccine mandate else support life
38,melbourne anti pandemic bs anti everything
39,nfl vaccinate nba vaccinate nhl nearly vaccinate three league still overwh
40,covid suck I m stick house bored day half least get watch sunday letsgoooo finsup
41,appeal court say biden admin enforce vaccine rule private employer surely generate
42,odd do not eric schmitt take kid private school mask require hmmmmm protection kid
43,you all say covid backit never leave
44,rfk jr seem like quite creep around
45,I m still curious covid have not wipe homeless population
46,todays top country rank new death usrussiapolandgermanyukraine
47,italy report new coronavirus case big oneday increase since november
48,sorry can not make there s pandemic
49,do not believe covid anyone whose force work lol
50,life fail oneparty statepolitical judge make ruling benefit partyso ag falsely cl
51,covid spike bird chirp december murder tour simulation shuffle
52,recover addict hit low point almost lose life lockdown make sad see people make joke light addiction
53,dear japan maybe think institute vaccine mandate foreigner want visit rather ban everyone indefinitely
