,full_text
0,tell learn live covid mean accept degree covid precaution par
1,govt choose limit testing access ignore real number positive case rapid test report
2,white christmas ft michael gove drive home lockdown tory wonderlandpresenting that s cal
3,follow
4,e he s vet probably many animal around you re almost you ve get cat
5,paraphrase since twitter ban thread mention public health policy w
6,year christmas get covid period merrycrisis
7,check new article cppsecret pythoncode code py
8,known people get covid past week entire pandemic
9,put thing context get covid law job would expect isolate ten day would pay sick leave
10,covid get nba team roll christmas day game nikebasketball nbabasketball basketballplayer basketballgame basketballlife basketballcourt basketballteam basketballmeme basketballedit nbaonespn nbachristmas youthbasketball nbaonabc
11,perhaps fire mandate would good place start
12,merry xmas evemy brother presume covid work exposure can not get test he s sick coworker deff
13,part problem make decision be not much time omicron came really fast also factor th
14,another method leftist deploy destroy religion state must paramount live
15,mean kind shit
16,covid get hell getwellsoonnamjoonandjin
17,known people get covid past week entire pandemic
18,ravens qb tyler huntley test positive covid morning per sourcejosh johnson line start balti
19,either covid kill christmas vibe adult shit probably mix
20,dear namjoon jin amp yoongi rest well amp feel well soon bbalri nasgil baralgeyoit important everyone take precaut
21,chance hospital fill kid vaccine side effect ask friend
22,thank much thread say everything would like say school sure one many experience school staff leave education directly result pandemic
23,kejriwal want pfizer moderna vaccine seven month back cms also wantedtoo bad modi give
24,people yell amp typing f joe biden even say potus phone via brandon meme kids
25,face reality southafrica halt contact trace amp end quarantine asymptomatic case dyna
26,fuck covid even create shit
27,gauteng confirm case district breakdown vaccination journey vaccinessavelive ichoosevaccination staysafe playyourpart
28,new trump claiming come vaccine polio vaccine invent marco poli
29,want covid pretend take we pretend do not bring return normalcy g
30,known people get covid past week entire pandemic
31,whole tl talkin bout get covid
32,christmas present daughter boyfriend hopefully thing get well covid wise I m able see game go mnwild
33,pandemicfor two year
34,either covid kill christmas vibe adult shit probably mix
35,heartfelt christmas wish festive spirit gear welcome let we vigilant ensure sa
36,mwc bowl games team lose hawaii got beat covid
37,wait line hour covid test wait line vote nov excuse
38,like black death truther movement
39,white house turn plan october boost covid testing report foxnews
40,late scratch packers rookie cb shemar jeancharles place list need find speci
41,dear namjoon jin amp yoongi rest well amp feel well soon bbalri nasgil baralgeyoit important everyone take precaut
42,merry christmas vegetarian casserole lovely
43,dec covid patient delhi die be not able get bed spend hrs ambulancepic full page
44,get christmas covid lucky
45,freal tho
46,holiday season covid
47,wake upi read rm jin get covid wish fast recovery getwellsoonjin
48,flight cancel christmas weekend hundred delay due omicron surge newsbreak
49,economist broadly agree long term economic hit brexit far great pandemic
50,lie spread dangerous disinformationmore target population doubledose vaccinate
51,could stop covid
52,be not first white claw gross beer like rn corona henny def top list
53,tell learn live covid mean accept degree covid precaution par
54,either covid kill christmas vibe adult shit probably mix
55,ravens qb tyler huntley test positive covid morning per sourcejosh johnson line start balti
56,maga cult crew perhaps could learn japan
57,check new article
58,put thing context get covid law job would expect isolate ten day would pay sick leave
59,test positive covid day ago nowhere test result tell long quarantine
60,one three covid patient may catch illness hospital official figure show make hard we
61,fyi you ve expose someone test positive ontario update guideline
62,pandemie plan
63,mind time team riddle covid keeper captain defence manager still hump ange ball park still would not look anyone eye flangethefake
64,covid stay home you all inconsiderate
65,I m thankful do not lose taste smell long term get covid last christmas can not imagine
66,modi be not pm india will not indigenous vaccine like pfizer would loot we upa minister would
67,known people get covid past week entire pandemic
68,insane still buy tiny toothpaste take shoe board plane year
69,break news fully vaccinate americans die
70,public official medium report man texas become first american die omicron variant chec
71,thousand doctor r protest road national capital delhi body listen medical service pa
72,party treason adultery deadly terrorist insurrection racism kid cage separate family mass incarce
73,fuel jet fam christmas day baltimore let get bless opportunity ravensflock
74,three shot need fully vaccinate light omicron variant gov polis say
75,honestly whole family get covid might well quarantine together lmao
76,govt declare christmas celebration evening covid threat meanwhile lucknow right
77,someone covid literally fight life upset
78,like black death truther movement
79,second
80,guess new yorkers line get free vaccine they re go black friday beast mode te
81,get call call patient expose test positive people isolate healthcare ess
82,us airline cancel hundred flight christmas eve amid surge infection drive omicron variant
83,need covid corporal form beat shit
84,pray next announcement release hello bighit music suga rm jin fully
85,look back year I m blow away mntwin fansdespite come pandemic year bad baseball go lockout interest remain alltime highminnesota baseball fan well
86,lets go le patine
87,bro let mfs die resume normal activity hopefully
88,time arrive
89,relentless pray keep covid free able get away skiing
90,appear susceptible omicron infection one recipient multiple dose fam
91,first yoongi also rm jin got test positive covid pray hobi jimin taehyung jungkook would safe
92,right thing self isolate day rest assure will not contact anyone I m home person anyways however never get test part covid conjob circus add case number lock beloved australia
