,full_text
0,sajid javid say can not rule possibility people age without covid booster jab one day
1,guy covid test call good girl put swab can not anymore
2,break washington dc announce vaccine proof require enter every restaurant bar nightclub
3,fda doc serious adverse reaction death associate pfizer jab first month usethe mainstream medium never report know whythis never take vaccinenot safe amp effective
4,omgeeeee covid twin suck
5,agree vaccine stop transmission reduce time one infectious helps protect ot
6,yeah worried chronic illness long term cv survival really
7,reason every individual catch illegally cross border require take covid test imm
8,hit pharmacy cuz son sniffle covid test anywhere president say save christmas guess forget test cvs say entire company
9,last hrs phone explode callstextsemail people test positive asking
10,miss life covid
11,also willingness give platform politician spread disinformation let real
12,can not go mother laws house covid ill see facetime either way still nice relax christmas go to ham xmas dinner
13,even pediatric bed fill adult patient dr prekker say rural child
14,analyze pandemic recovery plan every understaffed amp overwhelm hospital system country r
15,one make sense habs fan
16,update cousin move another hospital last week two amputation bc covid clot leave foot right leg sound like
17,hilarious
18,new cdc guidance health care worker worker covid asymptomatic return work day wit
19,holy molythis study show three month vaccine effectiveness pfizer amp moderna omicron actua
20,could ve stop covid
21,marjorie taylor greene own stock three vaccine producersrep greene happy attack science profit
22,big crime vaccine card be not walletsize
23,limit gathering open window wear mask rapid test get vaccinate
24,year scientist hrsd test sewage weekly order track presence communityahead holiday preliminary datum show case number go continue go
25,develop united airlines cancel christmas eve flight cite omicron variant impact flight
26,never think I d see trump debunk candace owens vaccine misinfo realtime you all know stand trump spen
27,seem like lot people need come grip fact end pandemic eliminate covid
28,helpful thread short generation time omicron may explain transmission dynamic we ve see
29,paxlovid contain protease inhibitor class drug would not exist without tireless effort act
30,new variant mean get new stimulus check
31,well nsw lead australia pandemic work well do not
32,break ecuador say vaccination mandatory citizen age
33,trump say covid vaccine work reduce serious illness keep protect he s vaccinate
34,instead fun name like boyfriend mask bootcut
35,look like omicron cause flash flood wave still unknown happen hospital we can
36,keep tell we omicron surface boldfaced lie need challenge
37,keep familia safe holiday season visit find vaccine b
38,urgent care chain citymd announce temporarily close dozen location new york new j
39,another christmas ruin covid fear mongering I m take fucking tree
40,biden administration brief october plan testing surge prevent holiday covid surge
41,one chance baaang
42,covid do not need intubate do not die either
43,base convos medical expert likely covid death people healthy comorbiditie
44,get covid I m afraid might survive
45,vaccine suck
46,people microdose psychedelic improve wellbeing pandemic
47,people legitimately disappoint omicron be not deadly disappointedthey want charade
48,I m sure month maybe couple year cdc declare pandemic go back way thing give decision inevitable make
49,people legitimately disappoint omicron be not deadly disappointedthey want charade
50,reminder shortage covid test completely manufacture profit
51,hilarious
52,info covid pneumonia
53,protrump antivaccer show trump grill nyc today say vaccine mandate
54,anyone else notice triple vaccinate double mask crowd one terrify new variant
55,be not cdc wh talk
56,break north carolina police chief place two week unpaid leave six month probation tell
57,etiquette rude comment everyones covid reveal feel well
58,sorry you re feel hope covid I m wait test result see I m positive covid do not know stop dizzy feel hope get well soon
59,going say tell
60,I m actually lockdown currently shooter custody four people injure report
61,coronavirus case reach new high dc area head christmas holiday
62,break report californias oakdale joint unify school district defy newsom announce simply enforc
63,major technical issue prior delta remember kent variant true jab help reduce transmission do not kill granny argument scientifically robust everything change delta uk provide first evidence
64,really careful stay home sick one thingbut covid another
65,friendly reminder we senate chuck schumer exempt staff covid mask testi
66,guy covid test call good girl put swab can not anymore
67,cmon twitter bud do not grinch especially since real criminal leader choose mislead know well dutyofcare classaction wrongfuldeathwill santa come we
68,do not feel like christmas sad bro love one die white people vote self interest fucking
69,cdc shorten covid isolation period health care worker omicron case surge
70,funny yrs line sae infomercial say love one take covid vaccine may entitle would marinate suffer
71,massachusetts set new oneday case record deer island datum suggest come
72,united airlines cancel christmas eve flight due covid
73,know fuckin doomed country first survival tactic pandemic buy toilet paper toi
74,understand horrible also think would
75,nobody ever take vaccine reason personal choice many risk involve mrna vaccine short term datum show long term safety datum vaxpass digital I d back door everyone boycott
76,swear still covid ill losing
77,government vaccine start control mind tired make decision
78,administration covid response message abysmal
79,break accord cdc unvaxxinate people like billion time likely die
80,russell safirstein partner charge anchin digital risk solution president redpoint cybersecurity share tip optimize inhouse process make sure business run efficiently possible deal
81,biden administration reject plan test month october cope holiday covid surge psaki attempt
82,cdc recommend bring soup give little kiss make sure get well
83,trump aboard vaccine bandwagon
84,could ve stop covid tweet fly around single one mention
85,hear optimism chief wave player come covid list saturday
86,urgent numerous people shoot follow active shooter situation oak brook mall illinoisoakbrook l ilem
87,listen hinshaw alberta continue along path mockdown nothing new do slow spre
88,
89,could not visit die old brother hospice facility covid case soar ga time die surround family medical staff hold hand spare
90,england become part uk follow datum science politicise covid response
91,covid testing free would cover
92,going echo former president trump safety efficacy vaccine merry christmas eve eve go get b
93,guy beat
94,respirator include mask know other especially wear care setting ventilation
95,holy molythis study show three month vaccine effectiveness pfizer amp moderna omicron actua
96,anthropologist take society look way college educate yoga mom affluent blue community
97,break we report new coronavirus case several state yet report
98,break north carolina police chief place two week unpaid leave six month probation tell
99,competition commission south africas three large private pathology group pathcare lancet ampath agree
100,trump fraud disillusioned supporter rage deny service trump grill vax
101,rare thing happen go die eventually minimize chance preventable cause lifestyle many people know someone injure vaccine isolation mean nothing
102,covid symptom linger much long expect manage get christmas special do befor
103,believe covid airborne indoor public air sewer wear mask importantly nose
104,wake
105,please love god read room sweden
106,pandemic uk billionaire wealth grow uk foodbank use grow
107,heart go family child hospital tonight
108,follow tweet use estimate london report omicron multiply assume underreporte
109,promise judge shame get breakthrough covid infection even silently heart
110,guy covid test call good girl put swab can not anymore
111,people thoughmostly heart issue do not get jab
112,next yrs you re go see cancer heart attack death skyrocketthe corporate medium go th
113,weird take talk bougie suburban democrat despite many pro
114,really happy year holiday festivity pandemic amount time get holiday spirit usually need week transition work mode christmas mode turn grade monday can not get spirit day
115,get ridiculous hour know nothing vaccine spew crap get rise ignorant base
116,revisegipsawagesplsdontbeliar pls ignore gipsa corona warrior rebuild nation economy
