,full_text
0,vital protect nhs say man will not fund pay staff properly could not even bother wear
1,let hospital quietly triage emergency care serve unvaccinated lastimagine would n
2,people need lateral flow test get home test kit available messageif nearby phar
3,need learn live covid people need take responsibility health can not respond eve
4,allow even people able tobe restrict government behestthe trap setnovaccinepa
5,lose husband covid join form community woman situation retweet twee
6,die anything hospital test covid you re dead they ll count covid death according guideline many people actually die covid lol joke world live history psy op
7,nicola sturgeon vow close school early christmas first minister expect give record tv address tomorrow scotland
8,matter spread rapidly hospitalizationsdeath be not upassume even without rapid spread catch covid multiple time livesthe scope scale already fix number population
9,break americans die total large population boston washington
10,still want restriction unvaccinated keep say enough say overdonotcomply
11,urge we uk amp relevant country strive prevent loss life respect count
12,marcus fysh vote favour force people show photo i d polling station
13,I m excited omega variantit sound coolthe omega variantit sound like sci fi dystopia novelhow cool w
14,like vaccinate become unvaccinated click finger still want lockdown unv
15,yes ramp call get americans boostedit key plank winter plan amp give maximum pro
16,fake news fake news propaganda
17,real headline million member active duty we military fully vaccinate vaccine mandate work
18,sc catch gujarat govt tail add covid death official datum take tally official
19,amplify crisis already face young people sacrifice future must
20,find laughable cyprus parent uproar covid measure protection child yet public
21,cancel amp order prioritise get booster people survival r
22,uk covid alert level increase level level
23,healthcare workers energy another wave pandemic please retweet you re keep we
24,one governor usa declare covid emergency jared polis who s governor state colorado
25,woman moms church call mom arrest find covid day go shop go buy stock quarantine neighbour call cop
26,mean covid omicron will not make difference soon see positive test infection quite possible consider asymptomatic people do not bother test people test today infect last week etc
27,abby ig story updatefully vaccinate fan attend hse even without undergo pcr antigen swab testplease still observe protocol inside outside venue lets stay safe mnloves abenusian see guy abbylane
28,remember people say east asian especially susceptible covid base sar study one east
29,one close friend still suffer long covid year she s fold business she s ill work heartbreaking
30,hamburg todayhappynewweek friendspeacelove staysafe
31,science tell we good defense omicron variant vaccine you re vaccinate
32,since seem government secret santa go around please put secret santa request instal
33,mask saidit three week flatten curve saidit patch saymaking
34,one percent us senior die covid since begin pandemic nyt
35,mask shut anyway prole
36,shot canada vaccinefailure
37,woof
38,omicron variant spark worldwide fear renew outbreak americans worry infection rise few say regularly wear mask isolate compare beginning year
39,watch antivaccine passport protester outside gates uk parliament chant arrest boris johnsonhttpstco
40,big problem omicron push lateral flow test unavailable government websitelateralflowtesthttpstcoiy
41,vaccine passport year old many parent comply cautious child
42,johnson plan hype threat omicron win tue vote plan b sit dec announce plan c parl
43,beyonder bring herekang sit couch bottle jack hand outside nearby windowpane visible smoke would softly rise air
44,hear educator board getting take everything home email case onpoli onte lecce
45,quite jacob reesmogg describe longterm hit gdp twice bad impact covid triumph
46,yes catch covid even fully vaccinate like still get hurt car accident wear
47,please pair fact state politician brag budget surplus receive billion plus federal covid aid
48,know people who ve contract covid booster
49,vaccine passport year old many parent comply cautious child
50,student can not go hospital test test th
51,uk covid case run around day sajid javid say
52,trump judge parrot fox news lie efficacy safety covid vaccine decision block mandate republi
53,leftrightcentre confirm side omicron mild disease need hospitalization th
54,we woman experience complete attempt rape lifetime experience rape first time age amp america exist strong appetite sexual violence naive believe trafficking epidemic
55,vaccine completely safe take hope video help encourage aut
56,first time think I m surprised make bad job do not let put
57,booster updatehealth trust vaccination hub open walkin booster anyone age
58,lose husband covid join form community woman situation retweet twee
59,yes people flip car small neighborhood street every week like fast go
60,show remind we warm fam especially pandemic ldf far fam family w
61,I m blackmail say booster within short timeframe expense people need appointment illness amp may time wait make want drag foot even though I d originally problem
62,urgent let know think vaccine passport please
63,south africas case fatality rate fall theory omicron cause mild symptom become hard
64,covid case deaths jackson county go
65,be not safe assume daily nigerian travelers uk unvaccinated probably b
66,many die could not get treatment noncovid issue due unvaxxed people overw
67,confirm omicron death worldwide
68,self isolate contact someone covid jabbed unjabbed be not spend million money test trace scheme they ve less switch
69,police corrupt govt there s long accountability amp bj gvt try destroy last
70,uk have not get detail underlie health problem concern triple jabbed say die covid simply do not believe
71,time crisis americans need bring together politic need set aside want right le
72,time pandemic pm could visit kashi many month get model
73,fatherinlaw covid ward wife literally tell everyone include nurse
74,covid would say
75,racist ukgovernment make southafrica scapegoat covidpassport plan take away freedom liberty well cause million southafrican starve due new ban travel
76,tell problem scotland wales
77,really follow science would acknowledge evolve airborne transmissible alpha gt delta gt omicron masking become completely ineffective exercise futility instead blue area double
78,lose husband covid join form community woman situation retweet twee
79,devil soon team postpone game
80,pm famous overpromising underdeliveringshadow health secretary wes streeting say labour give
81,uk covid alert level increase level level
82,he s wrongsen rand paul tell dan bongino covid restriction condition american individual
83,sun shine cloud go awaywith government guidance mean mo
84,everyone tag kyun bhai fm ko bol nahin sakte k banks profit kar rahi kyun privatise k
85,quite simple do not compare anything nazi germany apart nazi germany
86,we set somber record covid death surpass country please start talk people family injure vaccine father think safe option old die shot vaer db
87,gov medium amp big tech colluding deceive we omicron drive booster
88,study present annual meeting expose find certain patient hematologic disease poor response vaccinationhttpstcoksgpsxduxj
89,excuse phenomenal pressure work call family tell love one die amp try co
90,least smart enough know fauci fail survival rate china virus world fine
91,attempt show evidence vaccine passport none exist amp fully vaccinate lot transmission
92,really hate bearer bad news people need understand bad covid situation look ont
93,lo behold nonarab arabs certainly aware experience cosmic covidious cov
94,I m happy trust sciencescience awesomethey have not release science though there s nothing
95,employee work day week pandemic feed america call hero
96,covid be not hospitalize amp do not dierecovery rate covid every vaccine create new variant evolveviruse need mutate evade vaccinei think ask you re angry someone simply disagree shot
97,black hispanic
98,covid rule equally apply we say sajid javid straight face
99,seem common assumption omicron displace delta delta displace alpha beta gamma etc
100,lateral flow home test kit available say nhs england
101,I m excited omega variantit sound coolthe omega variantit sound like sci fi dystopia novelhow cool w
102,healthcare workers energy another wave pandemic please retweet you re keep we
103,work covid do not miss single day work
104,uk new covid case yesterdayjapan new covid case yesterdayjapans population nearly twice
105,mean encourage vulnerable covid get vaccinate pointless make everyone especially do not benefit
106,they re corrupt amp always darkness expose every covid blessing disguise
107,look like mps likely rebel vaccine passport vote wipe conservative majority mean
108,uk covid alert level increase level level
109,accord memo multiple source week ontario intend expand booster campaign almost way
110,far need scan vaccine passport alongside oyster get tube
111,ok kentucky good news bad news good news fed send help bad news batch pediatr
112,year army work lifetime nhs volunteer go back work covid government make
113,omicron bring fear market guess might ve learn lesson march buyi
114,english pub hotel lose virtually christmas booking past hour thank governmentinitia
115,much thinking I ve come conclusion can not support covid plan b do not think justification
116,denmark report new coronavirus case big oneday increase record
117,fact world leader seriously investigate covid come pretty much say covid
118,former cult singer write book bedridden coronavirus ordeal via httpstcoaw
119,randpaul go covid restriction interview dan bonginoi do not think science lo
120,nobody tell side effect boosterwe need shareill let know result thu
121,booster make new variant arrive smell something fishy
122,get lot email new zealander glad speak commie prime minister
123,I m go to download vaccine onto floppy disk that s goal today
124,short storyteste positive covid past friday night chill mild cough day fatigue
125,hey I ve look back month worth tweet nothing say you d ban covid vaccine
126,breakingdeeply concerningtwo dose covid vaccine enough stop catch omicron variant uk scien
127,everyone old get booster shot learn booster dose make appointment
128,lowkey really want we go lock
129,raise hand you re concerned lose constitutional right covid
130,break news almost every day since last weekssigh omicron stockmarket
131,child year old receive small dose pfizer vaccine dose young child onethird
132,I m look forward tory oppose show paper covid context join we oppose pho
133,lockdown winter protect nhs trust every winter brave enough sort n
134,scoop doug ford jason kenney consider covid restriction prepare apply least week l
135,embrace change way thing get well joytrain successtrain joy mentalhealth mindfulness goldenheart iam mondaymorne motivationmonday mondaymotivation mondaythought makeyourownlane spdc
136,gt first omicron relate death uk gt rapid lateral flow home testing kit run government websitegt nhs urge patient try tomorrow vaccinebooke gt ustornadoe least dead miss kentucky gt championsleague technical problem
137,covidvaccine safe effective pregnant womenif have not already book today visit call bookpregnancy
138,southwest district health schedule free vaccination booster ask get seasonal flu vaccine give team call schedule appointment available monfri pm
139,mark gluten free treat ashby sign safe well scheme put place preventative measure stop spread protect customersall food gluten free herefind safe well scheme
140,pronunciation
141,matter difference surely there s one thing agree onomicron booster ickonic
142,vaccine effect
143,state look way get handle spread implimente program get testing material userauthentication healthit medtech saas baas patientdata enterprisei healthtech
144,uk covid alert level increase level level
145,take care community cultural tenet help explain many people thailand choose volunteering way combat effect covid instead wait help government
146,yes catch covid even fully vaccinate like still get hurt car accident wear
147,pick free test thank ever whole testtoprotectteam make holiday safe
148,destruction twin tower newyork devastation pentagon washington dc controversy surround god purpose
149,fully vaccinate nonus citizen visit mexico must follow cdc guideline show proof vaccination travel via air get covid test one day flight
150,thing like happen every club manager do not come throw player bus cos be not stup
151,jeff someone lose people cancer implore see cancer diagnosis would miss
152,find near testing location visit link belowhttpstcordqtcczqss
153,know symptom coronavirus either new continuous cough high temperature loss change sense smell need selfisolate get test find
154,four state indiana maine new hampshire new york deploy national guard battle healthcare staffing shortagehttpstcortirvgbrom
155,new case ontario queen university cancel inperson exam due rise case kingston identify omicron case london health official may soon lose track spreadingonpoli
156,tornado outbreak death toll kentucky rise
157,way know tidal wave omicron way double rate day
158,good take decision asymmetry benefit mask vaccine compare risk like bet number roulette own roulette table
159,people say end regard covid well answer never look
160,itregardsme million friend
161,scientist around world racing understand omicron coronavirus variant still lot uncertainty expert say four big
162,err nay boris give two week begin pandemic get herewe act somewhere safe there s point decide stand middle tornado see barricade cellar
163,let say vaccine passport stay throughout happen have not one vaccine yetis science
164,oppose vaccine passport freedom civil liberty say tory mps happy vote effectivel
165,oppose vaccine passport freedom civil liberty say tory mps happy vote effectivel
166,what s happen covid term premier league games need give negative test game saturday
167,umar umar always hero love u much umararmy umaristheboss umar umarfevereverywhere color stop harass umar
168,announce bird eye view tour first avenue march sale friday proof vaccination negative covid test take within hour event require
169,quite simple do not compare anything nazi germany apart nazi germany
170,sheer hypocrisy people simultaneously push paper please clause compulsory voter
171,total case dec dec dec take run daily noon vdh datum update time date vary
172,hear people experience harsh covid measure reaffirm belief none personal health
173,antivaxxer absolutely true choice whether get vaccine one force do not complain store arena place business refuse service employer lets go
174,icymi prolonged infection patient lymphoid malignancy lymphoma
175,year army work lifetime nhs volunteer go back work covid government make
