,full_text
0,delta immediate threat face omicron may become threat we absolute risk right
1,covid shit nothing play moment number rise rapid pace please please please b
2,omg intelligent calm reasonable person work quell covid hysteria please listen man spread
3,think mean even though week second dose hi
4,take mrna vaccine yellow malaria vaccine untested brand new technology vaccine take high damage death ratio vaccine history producer indemnify sit make point
5,one smart piece endemicity word write like herd immunity endemicity bit tech
6,government can not lockdown uk without public consentthey do not manpower enforce itthey may try coerce
7,try festive year live pandemic another variant looming
8,chaos delhi airport corona guideline windoweven omicron case rise modi govts mismanagement ri
9,break israeli ministry health announce today soon approve vaccine shotit mean
10,covid do not destroy economy government destroy economy government double fail ap
11,do not hear inflation crime due pandemic get scott
12,u
13,belgium vaccine passportsgermany vaccine passportsfrance vaccine passportsireland vaccine passpor
14,director ontario science advisory table say elementary school test student twice
15,october covid death rate red tenth nation six time high blue report huffpost late newsin
16,find country run precovid deficit part large entity choose become independent ii slash minimum public spending iii use currency state leave way panama use dollarscotland ai not south sudan
17,hospitalization rate increase insane amount recently everyone please remember mask
18,x road monday post lockdownakhanda
19,spread johnson say whatever get xmas party fun staggering irresponsibility
20,jab ensure happy safe christmas still catch pass oh end test
21,clear covid start africa entire world isolate we abandon we
22,case still thousand health system overstretch omicron shore
23,ok real question edge do not seem real testing new c
24,dillon heatherington play tonight nj test negative covid close contact person te
25,novavax could omicronspecific covid vaccine ready januarynvax
26,great thread interesting
27,zeebuys mail come home safely tysm smooth transaction till next budol inde
28,year rat pandemic poem pick top malaysian poetry write prize
29,really figure really need concentrate people hospital vac
30,kevin mccarthys district kern county covid case death mccarthy
31,follow lockdown school closure estimate child disappear uk schooling system
32,wanna compare covid cause far really lose argument
33,ron johnson claim dr fauci overhyped people can not speak right would disagree
34,lmfao totally
35,cdc government nonprofit purposely cite texas department health government cite republican state
36,uk covid case today please wear mask
37,england child covid admission decemberchild covid total hospital admission rise rise child
38,singapores health ministry say stop issue daily press release current wave infection stabilis
39,dashboard update decemberfor info visit dashboard note hospitalisation figure fri dec incorrect correct total admission people admit icuhigh care apologise error
40,global community need work together find incentive country feel safe share datum openly
41,vaccinate bloke go night club wales show covid pass covid pass othersunvaccinated bloke g
42,eric trump speak conference full antivax activist homeopathic doctor talk drink
43,omicron much restriction lockdown panic will not help early report suggest contagious less harmful l
44,journal circumspect huevos spanish slang term mean roughly speak gut via
45,virus always go we say go something do not cap
46,do not know yet serious omicron look transmissible delta contact trace amp case investigat
47,long hide story behind story well keep extend solidarity public sector supply chain
48,there s vaccine hpv right winger fight year say would make girl girl boy promiscuous america could someone poisonously stupid get elect office
49,amidst pandemic nothing feel safe hustlin comfort homebuild dream like good playing game crypto city metaverse futureccar cpan cryptocar cryptoplanes cryptocity metaverse
50,dear omicron winning
51,come back say weird you all use pandemic discriminate boy want wear mask
52,yougov chat much trust member uk government follow covid rulesxmas party reportedly hold down st socialising allowedinclude whether think meet
53,real question allow fade day twitterwere kuensberg peston ill
54,would probably look something like
55,thursday old say do not feel good get text school expose covid friday night
56,pandemic seem reach mythic level god blame everything go wrong
57,npr look death per ppl county across we may people live county
58,crypto bull run mega pandemic scamrich people steal lot common poor people money august start perfect bull run main role shiba inu pump without robinhoodapp ask robinhoodapp successfully scamme
