,full_text
0,ghana media house always rush publish fake story traffic what s wrong oh god b
1,clarify know do not specify omicron agree dominant strain right
2,expert advise people swab throat well nose
3,rightwe podcaster reportedly ventilator covid attend rally rally headline eric trump
4,one toronto hospital michael garron hospital eye potential fourth dose resident longterm care home
5,wow icymithis clear violation right health nurse caregiver patient take
6,important advice test omicron home
7,inform texans expect anything begin omicron surge he s go wish away something like
8,hail florida
9,really unfortunate development always great event have not able check often would like
10,coronavirus restriction england new year sajid javid confirm
11,finish overnight shift pediatric ed observationsi see lot covid like every
12,eat calorie chinese food sit nausea symptom covid
13,inside rikers surprise covid run rampant inside people subjecte
14,actual covid case satsunmon day last weekmeanwhile javid announce restricti
15,shorthttpstcozxqngqcebp
16,pediatric hospitalization ny amid surge
17,pandemic crack everyone egg like postwar baby boom trans people
18,ghana media house always rush publish fake story traffic what s wrong oh god b
19,long cold winter hunger unstable housingincome thing masse add mass preventable covid death amp maim mix will not help case anymore couple free test send postspike disastrous public health response
20,yen pa bros do not want night curfew lockdown follow protocol properly want business
21,todays vaccine clinic sheffield
22,today celebrate national day victorious great poland uprising commemorate hero strugg
23,everyone get covid let run course pandemic end eventually eugenics rhetoric btw
24,await covid test result italy pharmacist pour glass prosecco
25,help prevent spread covid
26,need wear seatbelt try crash
27,ask chip demonize public servant goal antagonize stoke fear get reelect do not understand misrepresent happen covid mutate selfserving end
28,friend panic buying prepare come lockdown listing buy
29,good thread protect omicron
30,thank risk life service pandemic health crisis
31,think that s right new definition nuancedbut ironically time well properly nuanced definition vaccine launch nuance discussion vaccine aggressively strip public discourse
32,americas positive covid case nyc feel like story would frame differently florida ht
33,many people covid tweet they re quarantine get bond share experience get year ago could not talk go walk without feel like defend every choice make someone scared would die
34,hypertesting hyperteste hypertestingye work
35,pandemic full eugencist
36,send year old respiratory distress hospital yesterday christmas day ped icubut
37,yes must react omicron speed dose distribute rapid test amp employ airborne precautionsbut
38,covid restriction england new year uk health secretary sajid javid say u
39,covid fuck
40,please start talk gp get vaccine do not know good get covid one first one course couple year way around ask doctor
41,watch covid test like draft
42,eat calorie chinese food sit nausea symptom covid
43,covid case engine covid mania take away testing crisis disappearssee every single natio
44,two year still nothing nutritionexercise quality sleepsunlight that s one would expect
45,course get randomly select covid test wtf
46,covid shit get fuckin nerve
47,come week room someone do not mean get infect
48,coronavirus restriction england new year sajid javid
49,crazy people still pay covid test
50,xavier thomas freakish athlete clemson lose entire year covid complication get back season justin foster lose last year asthma complication covid never
51,dr anthony fauci say covid vaccine requirement domestic air travel seriously consider
52,want covid go away need social distance go non essential eventsget megaphonethat
53,boris decision impose covid restriction make england outlier uk scotland wales northern ireland put limit social gathering mass event start todaydisunitedkingdom
54,brain bleed heart attack young doctor admit vaccine will not make vaer report southern california nurse
55,truth bomb drop cbs weekend complete total covid failure come kid absolutely inexcu
56,americas positive covid case nyc feel like story would frame differently florida ht
57,almost every single patient I ve take care need admit covid unvaccinatede
58,booster shoot never reduce symptomsthe booster shot try maintain lie va
59,will not lie month have not catch covid take time thank god frrr
60,england child covid case rise rise
61,wild consequence vaccine lie wonder many skeptical covid vacc
62,need wear seatbelt try crash
63,remember photo coffins bergamo italy march terrify world contribute lockdown
64,doctor especially hv work hard throughout covid time treat country
65,practice remotely next two week
66,nigga today
67,omicron case explodewe need strategy isolate folk test positivewe need think purpose
68,great news welcome everybody want get life able enjoy new
69,right fierce competition omicron try end pandemic government try ruin wh
70,dr fauci say vaccine mandate flyer we domestic flight reasonable requirement something
71,new today thank president biden recordbreake economic recovery holiday sale soar supply chain stron
72,family covid cop make arrest today bossy overprotective self ruin christmas party refuse
73,unsurprising
74,weird first take gun tax shit beer cig infinite lockdown unbelievable downfall country
75,great thread key real life observation covid vax
76,hope everything work even rule tighten I m happy meet
77,I m year old man never take injection girlfriend never take injection friend never take inj
78,school suppose reopen daysbut ontarios minister ed tweet coffeewhy be not anything
79,staysafe january february march grim extreme messy nasty crazy time come nhs overstretch overwhelmed hospital chaos amp collapse amp umpteen uncountable death en masse amp decimate decapitate devastate people biz economy
80,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
81,pandemic render useless whole level management whose entire job physically monitor employee
82,alertomicron new case record hoursread full report
83,plan home covid test kit shall arrive door
84,get single jampj similarly may symptom protection unvaccinated go
85,would keynes spanish flu pandemic inflation break uk pm chamberlain calle
86,trichy city top gross film master occupancy maanaadu doctor
87,dallas star place roope hintz esa lindell nhls protocol join radek faksa jani hakan
88,biden today federal solution covidbiden I m go shut virus
89,half tl covid half engage
90,please stop lie impact child many die dec fl average new adult covid patient per day amp six pediatric patient per day dec number amp
91,uk policy care let infection run amocgermany believe many country take protection
92,let end pandemic together
93,zoe covid study give today dec new infection
94,covid weird
95,we ve pandemic almost yr couple question govts many new hospital
96,understimate intelligenceoh yeahcovid response
97,do not use send covid testing kit
98,give huge amount scientific evidence amp datum lockdown restriction expert still call lockdo
99,covid focus much killer disease many we yet accept vaccination african state never force people do not favor I m fall hook thank mr cs
100,niosh approve high filtration face mask consumer make usa stay safe omicron covid
101,employer need negative covid test come work employee ok offer way get testedemployer
102,first wave vaccinesecond wave oxygenthird wave
103,want protect nhs staff must give masksto protect teacher child
104,buildbackbetter act comprehensive robust legislation meet need american people promise
105,buddy seem lose tweet thread be not even covid kinda vaccine go antivaxx elsewhere
106,someone care coworker diagnose covid work sick week sick time leave management tell one close contact time work hold line even tell several close contact
107,remember photo coffins bergamo italy march terrify world contribute lockdown
108,immigration know one drop night flight open border testing vaccine eh usabiden america
109,good start day report assign unit full child sick covid age
110,I m fine crib nye year covid sweep night
111,take office economy brink collapse americans money pocket
112,employer probably reason covid continue spread
113,expert agree cloth mask useless omicronyet moment wear dayca
114,thegrinch name alpha beta delta omicron grinche yes long v
115,covid symptom tf would go er
116,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
117,opinion think covid bad ban
118,alarmist get wrong omicron get everything omicron wrong
119,sound hospital sick child know new mum child hospital get covid hospital else room baby white sick
120,home covid test like
121,home covid test like
122,thank do excellent work amp recommend video series thos
123,guy msm amp journalist may like get image fully verifiedbefore give viewer amp reader false amp fake newsclearly occur first show
124,want see head year three pandemic year vaccine make available watch dayt
125,fuck covid fr work fucking nightmare
126,risk vaccine lead death child high severity say dr sanjay rai aiimswatch de
