,full_text
0,ahplease do not need also go volunteer covid wardhave fun
1,election consequence consequence election influx conservative judge
2,r delta vaccine n omicron
3,see lot adhominem attack atheist rage keyboard across pondit sad can not see parallel war drug war terror war covidall three actually war people liberty amp privacy
4,try figure think chart informative hard contextualize
5,yet survive receive treatment one else could receive result survival trump continue ki
6,start pandemic critical swedens approach prove wrong change opinion sweden
7,experimental stop already pick another subject area knowledge anything vaccine covid way realm understanding move
8,governor hochul say should not knee jerk reaction new variant yet declare new state emergency ov
9,still can not see covid fucking cash cow you re moron
10,covid freaking kill office holiday partyconclusion bunch folk say do not like holiday party lieme give cash you re spend amp return time well evenalso do not give damn bout inlaw
11,yep democrats never fix country fast enough republicans fuck time yawntyrannical vaccine mandate ok skippy vaccine mandate thing since george washington small pox
12,vaccine save few life exercise vaccine do not stop transmission everyone fully vaccinate
13,relieve news south africa low death rate covid month sign therefore
14,absolutely nothing covid
15,vintage snack server stack nest bowl set lid colorful plastic appetizer snack tray chip snack pinda noten holland thanksgiving gift retro freeshipping holiday diningandserve
16,say stephen lecce doug ford kids grandkid seem matter
17,party democrats love covid prove loyalty trmp party
18,nurse know covid patient die government subsidize hospital protocol remdesivir intubation fro
19,demand cancelation board exam omicronindia
20,one week germany announce lockdown unvaccinated soldier hold night march torch h
21,government say party last december covid rule break week
22,let carefully articulate think firstly definition choose whether get vaccine lot like marketplace supply demand supply view reflection cost supplier demand reflect benefit
23,need read tweet loud especially last sentence try figure you re make sense
24,dad meninggal right day ambik dose bila tanya doctor ada ke possibility die vaccine
25,percentage yes cdc sample look usaid test get percentage august november pcr kit would use usaid many country speculate cism country
26,admittance nightclub france vaccine passport yet nightclub close week france
27,reminder case covid assess mild can not live independently can not work must
28,mayor new york announce today year old force show proof vaccination eat restaurant beca
29,really wish concern genuine one cos always love negative news nigeria always reel sarcastically please mob please enjoy moment make joke
30,be not enough worker rural processing plant tyson etc let covid spread kill disabled wor
31,whatron johnson claim dr fauci overhyped covidretweet know someone die covid still
32,love covid basically make everyone niqabis
33,new tomorrow last day firefighter submit first dose pfizer covid jab
34,do not freetherat onpoli fordfailedthepeople
35,new dominic cummings confirm number mainstream westminster lobby journalist attendance
36,hey good you re take covid denial video time remove
37,actual santa shortage say people play santa die last year do not pay attenti
38,crime nyc doctor do not tell people covid treatment joe rogan use instead recommend tyl
39,freedom mean freedom recklessly endanger other that s anti vaxxer anti masker bas
40,one tell I m grimace pain work also smile make neutral face work face mask lifesaver tbh
41,one save we corona rn
42,wednesday mark year since vaccine administer year ago hope vaccine woul
43,story fall love stranger online
44,new house ethic say gop member marjorie taylor greene fine four time refuse wear mask
45,person attend todays whitehouse briefing receive positive test result late today pcr test take friday president inform colleague
46,update midwest december case past daysclare case
47,cool time rescind mask mandate
48,biden lie hipocrite liar
49,new variant
50,find location time work
51,potential good news sunday night may signal end attenuate extent
52,hide facial expression commentary protect nose various smell
53,live shanghai living hongkong progovtbut youth future hk stupid govt well change amp I m talk chinas govt conditionsreally great prevaccine condition ridiculous
