,full_text
0,feel amitav ghosh wrong important source vaccine hesitancy general distaste intellectual
1,can not believe many time have not mention bc media we peon little clout medium could regularly challenge bcndp press conference instead ask thing like use vaccine card family gathering richardzussman
2,omnicron variant another example covid prolong rich nation big pharma keep block
3,trump yrs
4,do not quite follow logic let die covid little do save people starvation
5,deliver arab nonarab channel global news websitesand make trend daysimam nass
6,get vaccinate get boost get test rarely wear mask gt hard get booster right nowgt test cost l
7,theory variant develop immunocompromised patient result reverse zoonosis molnupiravirinducedhow would vaccine prevent
8,covid outbreak we cruise ship despite fully vaxxed passenger
9,see planning detty december cc ile aye omicron oni baje
10,week flatten curve
11,huge march denmark weekend lockdown vaccine mandate
12,spain barcelona protest restriction mandatesi stand barcelona say nogovernment control
13,break israeli ministry health announce today soon approve vaccine shotit mean
14,base gop trust daughter could ve get vaccine stage cancer would
15,covid chance perhaps less chance getting reinfecte even get dis
16,please pray young man old namedjonathon seacrist wvwho ventilator covid
17,thread
18,even cmo quote say vaccinepassport make difference amp there s public evidence
19,hundred thousand people country encounter illegally cross border last year b
20,wow pretty convincing number someone say yesterday omicron go pandemic
21,mild covid
22,say child die school covid risk worth take appetizing opportunity
23,try festive year live pandemic another variant looming
24,haley esquibel ask everyone pray son michael who s give little chance survival catch battle heart condition mom say michaels organ fail really need miracle people pray let help
25,think well informed personshould medical care prerequisite prioritization other lifehealth choicesthink carefullyeat much smoke follow fda guidelinesyou may move end treatment line
26,dear friend lovethis new corona omicron nothing nothing wrong change market trend unnecessarily scared kill youcryptocurrency bitcoin binance exchange whale btc eth ada shibarmy market
27,you re double jabbed yr family wear mask yet still got covid time wake repeat jab amp mask clearly useless sure ignore repeat booster funny none family jab none covid
28,source
29,heart issue take dose pfizer vaccine scare take anymore crap what s fkn po
30,tin foilie tell head first mask mandate go effect wear
31,perpetual lockdown without call lockdown
32,think covid kill minority end killin
33,cdc dr fauci shy away
34,fda official demand google censor youtube video agency do not likehttpstcojvzyubtdco
35,question government react economic pressure omicron
36,surveillance england recent day nov show increase gene target failure community
37,one hospitalize yet death super mild you ll never hear medium uk north america say do not case panic induce people panic buy
38,germany institute nationwide lockdown unvaccinated
39,unfortunately do not know time situation lockdown law stay broken that s would law police would respond even accusation make would still social service
40,break another uk superspreader event omicron mr johnson please note party people
41,evolution drive specie adapt change environment make host difficult leaky vaccine virus evolve strong breakthrough case worry everyone propaganda campaign
42,die covid want remains scatter front down street heres important bit do not want
43,mps hold accountable manslughter anyone die direct result mandate vaccine vaccine poison
44,fullblown antivaccine propaganda morning welcome farright conspiracy theorist
45,seven people test positive omicron variant maharashtra total case omicron variant report
46,personally I ve take punt covid news new variant testing foreseeable future plus holding getting hammer moment anyway low mcap compare other need solid sale figure
47,three quarter million read thread ofste deferral thank suppo
48,norwegian cruise line ship least passenger crew member infect dock sunday new orleansall passenger crew fully vaccinate
49,omicron live update indias omicron tally jump omicronindia omicronvariant omicronuk omicronvirus
50,omicron variant reportedly extremely mild certainly weak delta variantmore importantly zero death h
51,vaccinate people account adult transmission vaccinate unvaccinated old young reduce social contact change risk
52,oopsiei must ve dreamingnahh do not care
53,covid news live police clash protester brussels scientist say less chance reinfection omicron
54,new study find people county vote overwhelmingly trump three time likely
55,omicron variant make week top pfizer moderna shareholder
56,muppet like would first volunteer guard reeducation camp
57,first lockdown south africa crazy ban hot food roast chicken sell opentoed shoe utter mess
58,covid variant do not warrant restriction freedomfor good reason do not respond border closure
59,segregate unvaxxed blame
60,nasalpassage english speak prefect city johannesburg masquerade new mayor take law enfor
61,vaccinated face low risk holiday gathering despite omicron surgeon general
62,narratorthe first bad superspreader event omicron far christmas party oslo far
63,meanwhile back reality
64,willing stay home contract keep promise lifethreatene symptom virus would tell close friendfamily member choose put risk fine do not put other risk
65,new coronavirus case today people die johnsonout notfittogovern johnsonthecorruptpm
66,people bear raise without empathy other never see covid problem hurt directly break people
67,nephew ignore covid precaution hospital beg life
68,go remind scientific media reader sgtf proxy omicron also find
69,africano vinceremosour new deep southof southern africancountrie vs coronagod bless ushould truthhonestyresponsibility mistakesouthern africa owe one man one votegod bless uafricano vinceremosour new deep southof southern africancountrie vs corona
70,george soross plaything board great reset people build back bette
71,wonder
72,browse list look food trend food lockdown
73,one every mississippi resident die covidbut die love pretend scien
74,nurse woman love day covid damn nearly die age put mask public hope
75,jab protection osanobua variant
76,federal district court halt vaccine mandate federal contractor rule favor kentucky ohio tennessee
77,never work let people get ship multiple foreign country be not vaccinate
78,travel trinidad tobago due exercise increase caution trinidad tobago due crime terrorism
79,many die pandemicthe economist build model estimate true death toll pandemic correct
80,well start social distancing do not give everyone cancer
81,know since spring obesity seriously high risk factor bad outcome hospital icu ampo
82,last week child absent english school force covid school staff local authorit
83,depend entirely good intention people run system protest people
84,new npr analysis reveal protrump county high death rate county vote joe bid
85,debbie downer remain concerned long term let hope miracle
86,still get covid people think u need get jab junky
87,immediate reflex give young healthy people vaccine dose protect omicron support datum
88,hi I m invite join surveyj site lets earn money social medium earn sign today bonus cashgem cashappfriday stayathome
89,focus current coronavirus plan ensure many eligible people possible get vaccinate also focus world vaccine equity equality may consider booster achieve critical masshttpstcoxlfnlmkaat
90,health official say milwaukee county resident test positive omicron variant recently return trip south africa
91,yes time well pandemic deny lie cheat bigoted compulsively e racist fwit
92,child aged year old already eligible offer second dose vaccinethe nhs call forward vaccination availablemore info
93,new covid variant likely use lock americans election even though one world die
94,you re aged easy way get booster call book online nhs national booking service visit walkin vaccination sitefor information visit covidbooster covidboosterjab
95,behavioural psychologist stress importance regular testing battle covid bbcsevendays channel
96,there s lot do not know new covid variant many people wonder fly go holiday party restaurant hide ask doctor answershttpstcoulutpglkhm
97,watch go solidarity promise we beginningit bedevil racism
98,nhs working pace respond new variantbooster vaccine soon offer nhs let know turn letter text phone callyou do not need get touch gpomicronvarientdoitforlancashire
99,do not want hide that s jab dumb feckers one stay home boo fecking hooenjoy film
100,cecilia kwok share she s cope separate family two year she s graduate spring hope parent able fly celebrate watch story
101,well do hoboken amp municipality community look pass medicareforall resolution reach local revolution chapter make sure ongoing pandemic people healthcare need
102,something compelling share people come say sarah gormley reflect embrace challenge closing art gallery start pandemic pivoting find robust client base online
103,omnicron variant another example covid prolong rich nation big pharma keep block
104,also add fact increase sgtf be not necessarily surprising confirm om
105,native american woman face epidemic violencemore percent indigenous woman united states experience violence mmiw mmiwg indigenous tairpajenglish
106,week mobile vaccine clinic hold community partnersresident also search vaccine provider area visit late update visit
107,step take help prevent spread coronavirus great protection family community handy graphic show howmore info
108,dyk everyone year old get booster dose well protect holiday get information booster dose
109,wales health minister omicron impact christmas school return restrictionshttpstcoyrdrfhsnfg
110,good motivational podcast listen right pick tomorrowpodcast podcast youtube goal music love comedy success itunes business interview entrepreneur covid motivation art inspiration news god sundaymorne
111,immediate reflex give young healthy people vaccine dose protect omicron support datum
112,explain world work response omicron heres know variant fight shaping
113,holiday season continue please continue protect other around pandemic include wear mask require stay home feel sick get vaccine booster
114,may world unite fight covid may suffer illness end purr purr purr
115,uk government announce travel country need show negative coronavirus test predeparture reintroduce restriction due omicron
116,confirm omicron case wisconsin first confirm case omicron variant health official warn public stay
117,still need covid vaccine student check calendar clinic washoe county school district partnership en espanol tambien
118,never forget begin pandemic last year government let we badly protective equipme
119,reconnecte family friend holiday follow important safety information still need know rule you ll expect follow travel state state
120,white house blame republican prolong pandemic blame
121,amongst various socioeconomic inequity surface pandemic health nutrition issue amongst woman girl diverse gender concern note shoumeli das anuradha nair amp chandrika singh
122,political theatre uks travel ban south africa lancet
123,novembers death people vaccinate unvaccinated november total vaccinate people die coronavirus mesa county
124,hippos belgium zoo positive animal infection via
125,wednesday oconnor hospital booster shot clinic adult booster dose available call we schedule appointment amp remember bring vaccine card amp prescription insurance card
126,weekly roundup hospitalize case brain problem occur pregnant patient stand high risk childbirth complication modernas efficacy clinical trial translate realworld
127,ought support greatly pandemic unsung hero
128,student nurse education suffer pandemic working frontline
129,brother do not mind reason do plan
130,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
131,doctor nurse cheer mom return home family nearly month battle
132,today stem historyon december hilary koprowski bear would later go develop world first effective live polio vaccine
133,play granblue really feel bad badly covid mess game potentialeven strong start many thing favor able hold person event long time really hurt game be not prepare online era
134,lets extrapolate awful approach smoker drinker liver obese diabete
135,covid seasonal reason believe become seasonal vaccination far superior infe
136,credibility like bank account sometimes draw emergency feed appropriately covid start build think overall successful perfect helping guide we avoid catastrophe
137,five eight country biden administration suspend travel pump brak
138,valid reason broadcast streaming service provide profitable content septuagenarian trouble maker amp science denier andor estimate million global case million death stoptheschadenfreude
139,that s lie andrew peddle misinformation
140,nurse say could tell right away something man present phony limb shot
141,anyway half community pcr test england process lab use commercial detection kit look
142,huge protest denmark tonight vaccine mandate covid restriction
143,see record peak lately eric part spear northeast
144,new yorkbase company file patent world first vaccine would protect covid seasonal flu would administer nasal spray
145,finlands foreign minister test positive day unmaskedunmitigate foreign minister meet sweden
146,hilarious sad time
147,federal judge block vaccine mandate health worker new york time
148,vaccine adverse event ontario nov nov adverse event child aged hospitalization
149,message bring vax passport reduce transmission
150,clear covid start africa entire world isolate we abandon we
151,yet another great piece
