,full_text
0,lady gentleman buy share moderna ceo know market industry
1,kai havertz test negative covid available face wolf
2,many shot vaccination take
3,hope shit covid like
4,produce hear vision heart understand little grateful create earth shall gather back
5,ten million migrant may deny vaccine global program major manufacturer worrie
6,have not finish joe roganpmcculloughmd podcast yet listen lunch driving
7,thursday nonholiday release capacity maharashtra pandemic erayet spiderman take fantabulous star
8,also high rate canada since start pandemic kingston ont area high rate
9,tragedy johnson amp johnsons covid vaccine
10,zoom you ll hear ridiculous question fms amazing respon
11,denmark omicron surge show fast hospitalization phenomenon notice hospitalization rise much faste
12,reminder peak pandemic
13,i d physician frontline worker amp public health professional think I ve generally hold sht together pretty well
14,nys report new coronavirus case today near record case report single day
15,fascinating aspect ontario science table complete abandonment science like use word
16,poverty level sick pay must go weaken fight covid wrong case
17,due covid nfl already feel effect againcanary coal mine like last time
18,stop blame unvaccinated fullyvaccinate contracting spread seriously
19,leave see covid great lever transformational change history panic never end
20,list serum institute indiaproduce covovax vaccine emergency useread coronavirus u
21,tga vaccine advisory board yo say way well know vaccine work child try will not datum till vaccinate call safe will not know till try see many injure
22,totally agree damn omicron finger cross soon
23,easy throw abortion refuse take vaccine bus million lose job papa do not stand coward
24,get covid test ny hard
25,guess piece fall fascist propaganda do not get factchecke rule journalistic ethic
26,conspiracy theorist warn vaccine mandate vaccine passport perpetual lockdown rampant inflation
27,covid terrify symptom destruction common sense area brain even people who ve catch covid
28,lockdown talk fauci spending hour day cell
29,people concern act empty holiday ritual protect dangerous pathogennothin
30,omicron bout ruin christmas new year be not
31,right wing politician fetishize gun fetus
32,tucker right stop talk covid boring make boring narcissist
33,big public health crisis censorship dr peter mcculloughjoe rogan podcast
34,omicron get mean ill redo portfolio yet
35,turn news instead try make vaxxed people look dumb twitter would know stay covidfree unvaxxe sister
36,lose uncle cousin azamgarh may could find bed oxygen supply time
37,go medical school think would watch government public health organization decide tha
38,premier league postponement list brighton boss question whether play
39,march december
40,wait trust pandemic coverage
41,adult eligible book booster doseif booking service busy please try later search f
42,head winter omicron wave without expand unemployment benefit guarantee pay sick leave pp
43,huge well do team name top recruiter predictaki trial last weekboth trial look impact people hospitalise disease
44,encourage news south africas moh morning agecontrolled datum regard omicron severity across age
45,welsh bad minister mark drakeford celebrate triumph vaccine passport nightmare order total closure al
46,see lot vaccinate people get covid pointthe point people be not hospital
47,earth testing ffs have not test kid regularly never would know covid
48,adult die fentanyl overdose motor vehicle accident cancer suici
