,full_text
0,despite record breaking profit pandemic kellogg permanetly replace union member go strike
1,car trunk turn tennis paraphernalia rapid antigen test hashtag pandemic prep
2,group riskaverse super responsible people let guard enough become unwitting vector
3,last yr xmas cancel covid rage vax family could not gather yr xmas booming mall fill massive
4,covid sefanother lockdown imminentand time tell people get vaxxed would sound ridiculous
5,new york ap new york governor implement indoor mask mandate public place lack vaccine requirement
6,number go brrrr
7,well wear mask live that s preventative measure slow vaccine vaccine good reduce chance die hospitalisation
8,someone try gaslight tell covid do not affect covid pediatric cov
9,know scientist work vaccine would effective coronaviruse covid sa
10,belgium rule vaccine passport illegal
11,people mianwali never let come huge number today announce govts social protection p
12,omicron currently ifr base widely report real world could anyone possibly place credibility model draw sage show might diehow anyone still listen doom mongering cretin
13,year time able tell child try protect futurewhen ask
14,weak health care system limited infrastructure try get shot arm people far press priority misinformation generate skepticism stymie vaccination effort united states country
15,covid actor stage
16,share explode consider almost got try help patientsi fr
17,discover omicron case we among fully vaccinatedthere reason treat vaxxe differently
18,dashboard update december new case death within day
19,research appear lancet microbe show unvaccinated people expect immunity reinfection last month develop virus still circulate
20,kevin would punish people make legitimate decision vaccineretire paediatrician dr ros
21,people mianwali never let come huge number today announce govts social protection p
22,sorry pure evil deliberate people need pay
23,hello name
24,back school
25,reminder come cause death alec baldwin still deadly omicron variant
26,yes seem day mistake ukhsa report
27,yes always sad people die talk average age death match average life expectancy non covid death concern account vaccine mortality
28,europe identify omicron case across country case either asymptomatic mild
29,people mianwali never let come huge number today announce govts social protection p
30,chinas trade surplus record level
31,someone try gaslight tell covid do not affect covid pediatric cov
32,part plan b government want bring vaccine passport debate tuesdaythere civil li
33,important article read happen help student process mental health big topic pandemic bring focushopefully process improve
34,detailed summary south africa situation v high rate spread low hospitalization total increase
35,excuse mandate two year pandemic none be not emergency happen yesterday
36,omicron variant could cause death england next five month additional
37,acknowledge hcw amp onte workerstudent burnout spending time prepare theatric reannouncement
38,vaccine apartheid
39,I m provaccinesim vaccinatedi oppose vaccine passport mandatesi respect person medical choicesit
40,new substack post list open understand pandemicemergent personality amp behavioral psyc
41,another conspiracy spoilerfauci niaid sign private confidential vaccine agreement week even know
42,awww good lockdown end tonight midnight ill go back work next week friday finally
43,new case
44,ill take airport testing syndication thank
45,good morning parent high risk immunodeficient kid administratorschool boardgovt province thi
46,anyone else disgust ted cruz refuse wear mask bob dole service
47,devastating tornado outbreak western kentucky claim life least people governor say
48,moms cousin st martin die covid past week family friend anguilla infect
49,really thoughtful excellent thread omicron europe
50,uk face unparalleled covid crisis danger compound boris johnson rogue pm free fall craz
