,full_text
0,covid public health recycling environment people sell solution fix good citizenshi
1,wage earner vote republican moron stand free market low taxis rich ant
2,afcon take place cameroon start january february mark calendar euro wer
3,I m sick right feel like cold try get fucking covid test ontario right nigh impossibleif friend happen rapid test could drop build ya girl literally take anything point
4,block republicans social medium like take vaccine bullshit
5,president biden announce today administration distribute million free athome testing kit
6,despite vaccinate new york hit high daily covid infection ever mi mn vt md also see surging number via
7,good covid tracking metric
8,covid morph new variant every month
9,completely
10,thousand active case moment people hospital yet takeaway information vaccine promise reduce effect covid work get hot take
11,wonder many people catch wait line test
12,strong statement amp make casually safe simple way we schools lunch omicron
13,covid I m danger anyone close proximity I m also fully vaccinate I m lose jobmy regularly te
14,navy lose sailor usni news
15,two week ago
16,people south london itu covid unvaccinatedenough saidget vaccinevaccineswork
17,honestly suck go back work already get one time
18,ainsley sick non covid relate
19,accord new york times covid infection soon breakthrough infection vaccinate peoplethey
20,scotland go back summer covid restriction hospitality sport really groundhog day
21,vaccinated people die covid fake
22,suspend season
23,break strike kelloggs worker vote approve late contract offer breakfast
24,new christmas approachinginfection rocketingscientist call actionthe pm asleep wheel
25,immunodeficient neurotic left melt post completely truthful omicron
26,yes cdc lead scientific facility pandemic update information
27,cheer suzi hear scottish government seek replacement janey godley voice covid campai
28,even though true seriously can not say even correct vaccine thing become religion
29,covid survival rate you re unvaccinated include elderly amp you re
30,toronto raptor guard fred vanvleet malachi flynn enter league covid protocol source tell espn
31,parde go public say antiviral pill need booster
32,like next headlineexpert confirm cash money super spreader covid
33,way pandemic upend lot preconceived notion success time value mean people gain much leverage term optionsrealize worth sad come pandemic bubble shatter people realize potential
34,break fred vanvleet scottie barnes enter nbas covid protocol via espn
35,covid end thing calm work
36,break report washington university school medicine release datum claim you ve covid you re likely prote
37,biden admin make million athome covid test available free begin next month feed government wi
38,wow nbanfl sport outbreak hand
39,we trying beat australia dumb ass year title take response covid uk day week compare
40,break nhl pull beijing olympics omicron spread quarantine concern
41,bull play tomorrow
42,one reason be not ever really teach epidemic severely traumatic event entire ge
43,another lockdown winter month literally write modern day bell jar
44,let flip antivaxxer status thing triple juiced amp still think unvaxxed make sic
45,assume they ll officially announce presser dose eligibility update vac
46,elicit high plasma neutralize activity amp dose weak neutralizing antibod
47,fff stay home educate
48,beat covid surgery I m still alive that s big w far
49,st mirren riddled covid jim goodwin attend celtic match fan jason cummings go open goal
50,lokonga mari chamber miss tonights game test positive covidmaitlandnile miss tonight illn
51,scientist argue public curb spread virus
52,mentally drain news highslow pandemic come forth natural offer space feel thr
53,pandemic break people brain
54,I m go say I ve notice lot influencer get covid lately
55,one uncomfortable thing recent omicron outbreak one main response emphasis booster feel like big fuck get mine country yet receive vaccine population want
