,full_text
0,hm seem though whole whoso diggeth pit shall fall therein thing lose despite christia
1,muchneede good news start day south african medical research councilomicron cause mild sympto
2,christmas dinner suspend due covidlike say againask model schedule case
3,quinine inhibit infection human cell line
4,spot
5,many tory mps angry vaccine passportsit like care civil liberty
6,cartoonwolf please I m recover covid can not find job anywhere
7,absolutely mortifying fail teacher thus fail kid thus fail country
8,country force people work though tornado force people work go school covid fund war
9,less likely contract transmit vaccinate conclusive study
10,well thank biden bail ass trouble hypocritical vote every measure bring relief assistance americans suffer boy disaster hit state you re first one line handout hypocrite
11,child hospitalize past englandthe bad figure begin pandemic htt
12,thread update donotcomply donotcomplyever hashtag begin trend mandator
13,serious question people without technologysmartphoneprinter suppose know regis
14,covid deaths florida texas occur vaccine availablealmost new
15,connor mcdavid tell medium edmonton idea potential quarantine three five week positive
16,outrageous vaccine passport expect apply mps house common amp we personify
17,contract pal job pal process would shame local chippy welcome chumocracy ht
18,hear brown significant number covid case among player include multiple key guy offense stay
19,kelloggs worker make company billion pandemic working shift day
20,update bc island health confirm new case associate cluster university vic
21,scream
22,anyone think go stick what s currently order paper I m afraid kid themselve
23,raab do tv interview far give different number number currently hospitalise omicron first
24,do not think tory mp compare govts covid measure naziism helpful collegiate grow
25,pfizer concede large increase adverse event report even huge volume reportedo
26,country force people work though tornado force people work go school covid fund war
27,scared covid start spread rapidly march
28,well discussion turn hitch tow assumption engineer could figure similar many doctor right do not understand basic vaccine science simple concept elude brilliant mind
29,get test covid every week since begin year gifted home test good frien
30,unfortunately vaccine think stop infection reduce chance end seriously ill need hospital itu amp potentially die also appear reduce risk develop long covid debilitate
31,unfortunate everyone horrendously moment full bull still progress everyone bunch extra money lay around would lock
32,get you re say wife nurse live bay area nearly everyone vaccinate hospital fine help cancer patient people covid problem area people do not get vaccinate I m worry come may
33,good morning everyonea friend inform omicron rejigge spell moronicnuff say
34,list stuff think would cool debt forgiveness free weekly covid rapid test every home universa
35,chris jones protocol accord andy reid
36,minister know every detail sole death hospital omicron old obese underlying health iss
37,fact selfinjurious behavior mental health condition eat disorder ocd also
38,kim home work coffeehey dude enough enoughare mannolonger able stay sack good
39,old people sit bob dole service ted cruz refuse wear maskwhat selfish asshole
40,covid test new fuel
41,yes even purely selfish pov possible effect imo worry rational risk serious illness covid much case age thingsstrain nhs gps ambulance aampe etcsorry gloomy
42,chief square charger thursday certainly something monitor chief yet rule jones
43,real pandemic hospital desperately hire many doctor nurse certainly do not fire thembut
44,anyone support vaccine passport do not even want look let alone talk you re absolute disgrace amp
45,desmond swayne claim road death certainly kill people covid momentuk road death
46,dave know you ve macarena minute get covid pass
47,u go to drug scared vaccine
48,tory mps tolerate shit riversthey will not protect child covidthey take away human right
49,every threemonth four year plus flu vaccinethat awful lot protectionwell least you ll get three sixmonth passthen it ll obsolete
50,allegedly first clear image catapultcapable variant leak seem even deta
51,chief place dt chris jones list good game thursday night
52,conservative mp anne marie morris say fear maskweare covid passport harm good
53,update spread rapidly widely middlesexldnont due high transmissibility omicron v
54,kim home work coffeehey dude enough enoughare mannolonger able stay sack good
55,agree w globalisation function well covid sense moving increase f
56,hear brown significant number covid case among player include multiple key guy offense stay
57,contract pal job pal process would shame local chippy welcome chumocracy ht
58,timely reminder echr do we bedrock protection often take grant amp next tory
59,team can not catch break man unreal
60,I m try collect money small business country covid situation easy sir i m university dream businessman help old people street helpforbusiness twitterphilanthropy
61,country force people work though tornado force people work go school covid fund war
62,hear brown significant number covid case among player include multiple key guy offense stay
63,big change come eu travel gtgtgt italy set ask negative covid test also vaccinate peoplescoop
64,end day everyday people remember benefit materially pandemic trump
65,tory mp desmond swayne withstand carnage road certainly kill people covid moment
66,hear brown significant number covid case among player include multiple key guy offense stay
67,tory steve brine say chris whitty tell mps new covid passports minimal impact transmission th
68,booster work omicron two dose struggle immune system leave rich knowledge u
69,sen sanders rally union
70,exclusive steve baker conservative rebellion tie protrump disinformation network bankroll robert mercer h
71,david mabuza leadership twar tl load shade covid infection drop mr smeg do not
72,read scoop private email mark zuckerberg anthony fauci facebook founder
73,nhlbruin add brad marchand protocol
74,everyone start pandemic
75,outrageous vaccine passport expect apply mps house common amp we personify
76,yesterday atlantic put article claim child traffic fake epidemichere photo
77,huge number people spend hour queue booster covid vaccine second day run
78,headline need talk moreamerican still strand afghanistanthere terrorist attack w
79,can not wait year time see injury lawyer turn towards ask people they ve thr covid vaccine might entitled compo
80,nfl super bowl tnf covid power rankingsand other stuff
81,yoogi sir save spread omicron third wave humble request aktu take risk action student life offline exam conduct
82,uk nigeria ban nigeria uk banneduk
83,question time yesterday ardern misrepresent political convenience covid response literally cause death cause amp discussion shut hysteria do not kill granny covid
84,great thread analyze danish data omicron summary omicron long double every fe
85,republican party plain batsht
86,much thinking I ve come conclusion can not support covid plan b do not think justification
87,true ridiculous amount delay miss screening ultimately people die cancer noncovid illness
88,high day ever covid case since begin pandemic
89,ok lets get something straight story absolutely nothing dems long term plan relieve stu
90,hear brown significant number covid case among player include multiple key guy offense stay
91,executive sampp company cash record personal stock spend record stoc
92,vaccine promote hunger poverty unemployment rest leave scammer influe
93,remember time invent literal vaccine specific type cancer right winger freak b
94,germany do covid test since begin uk population smaller do
95,wish government mandate pfizer transparent result vaccine mandate people
96,vaccine success say we ve fall halfway chart nhs staff tell think
97,new kroger say pay leave long available unvaccinated employee contract virus accordin
98,minute observation period much consider jab experimental they re mix amp match vaxxe amp
99,british muslim heritage centre youth group discuss recognise sign stroke deliver imam shafiq thank
100,favour stop watch bbc pal omicron mild prove south african virologist find know jab enough protect enjoy christmas family
101,haha oh vaccine protect people serious illness covid vast majority patient icu unvaccinated
102,oh dear that ll please utterly corrupt biased unionist medium friend
103,disgraceful deliberate misleading financial statement finance minister
104,yike
105,fully vaccinate case unvaccinated case today vaccine
106,fox host lie january covid exist
107,covid public inquiry examine scotlands handling pandemichttpstcolaituvnkrc
108,
109,oh suck firstly hope corona second hope recover soon whatever
110,omicron come africa whilst mps vote draconian measure impart pleb take africa
111,drown omicron news takeaway highly transmissible reinfect who ve covid vaccinate likely
112,thank good news dose I m still wait data durability virus neutralize antibodi
113,covid stuff nba get control
114,cruel one thing do not miss nail give covid hit use extra cash shoe
115,tory peer dido harding personally intervene add former sainsburys colleague shortlist head covi
116,like believe antivaxer prolong covidjust look vermontvax
117,supreme court monday reject two emergency request health care worker claim new york states vaccine mandate unfairly refuse exempt religious
118,well do I ve self isolate covid live hard I m glad offer support people good stuff
119,cancel annual leave help vaccination etc kudoshowever please do not guilt trip other
120,omicron variant scramble european union plan simplify travel rule
