,full_text
0,offical along friend nurse doctor tell along police officer friend follow case find rule covid death clearly gun shoot give excess death covid death claim report
1,one exactly zero people die new variant accord go implement drac
2,lockdown do not work here proof
3,I ve know covid either symptom mild one worst affect aged bed dayswhen people say they ve flu covid much bad they ve never bad flu ever
4,covid transmit via air mask covid equivalent wear condom aids
5,onbrand south africans refer rest us africa they re another continent
6,rand paul demand fauci hold accountable covid lie cost people life say fauci go
7,feel month ago delta inevitable zero covid statesbut since we ve see jurisdiction give getstay infect
8,partie dec jan covid amp cancer ward reconfigure child
9,yes butit still clear risk virus continue extremely overhype politically motivated doctor medium worse familiar flu zero risk hoax viral apocalypse either
10,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
11,covid symptom even mild record positive lateral flow test book pcr test remember pcr test
12,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
13,less care lmao somehow go gps provide negative care uno
14,omicron travel restriction work new yorker
15,say death report omicron yet covid variant spread coronavirus omicron omicronvariant
16,go to tell kid covid test
17,politician charge lead pandemic response exhibit absolute power corrupt absolu
18,go to tell kid covid test
19,restaurant ancona italy let people restaurant regardless vaccination status government man
20,christmas party permit amp christmas party permit perfectly
21,mibd boggle antifascist group oppose freedom choice bodily autonomy
22,vaccine do not stop get sick transmission what s point david
23,watch demonstrator invade christmas market luxembourg access restrict vaccine passportshttps
24,go to tell kid covid test
25,can not believe people surprise republican mess info regard they ve literally since begin pandemic
26,doubt make accurate prediction peak covid case difficult maybe valuable case accuracy
27,have not kill anyone whole world scientist discover say mild reason panic bu
28,fact fact party tplfisaterroristgroup do number afar amhara civilian
29,
30,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
31,omnicron variant another example covid prolong rich nation big pharma keep block
32,great threadand ppl always talk death lets forget longcovid longcovidkids one want
33,omnicron variant another example covid prolong rich nation big pharma keep block
34,international monetary fund likely low global economic growth estimate due omicron variant coro
35,go to tell kid covid test
36,healthcare worker enter third year pandemic every right pissed
37,omnicron variant another example covid prolong rich nation big pharma keep block
38,reason watch cnn help pandemic empathetic yet spunky voice reason do not lot anymore husband miss dearly cnn shame nothing wrong help family need support
39,wow anticovid law protest netherlands
40,long term covid two major option become less virulent b become virulentoption
41,population antibody doublejabbe data omicron already show hospitalisation much lo
42,adult fully vaccinate mask mandate amp vaccine passports ireland announce they re closing club go
43,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
44,sage campaigning ensure covid approachover risk condition amp yet drive boost youn
45,unvaccinated deployableit readiness vaccine require you re
46,intelligence muscle do not use lose meet congressman atrophy
47,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
48,break report joe manchin join gop colleague challenge biden vaccine mandate
49,one thing pandemic teach people never lives challenge inconvenience
50,make anxious south african government medical adviser reveal omicron hit via
51,amen work become super power do not know ur perspective u know chemical warfare n r use germ warfare butt n nowhere near invasion n sweet thing lose soilder
52,thread new omicronvariant data steve bikotshwane district hospital complex via tshwane whe
53,circuit court rule biden administration osha vaccine mandate
54,graduate school
55,one exactly zero people die new variant accord go implement drac
56,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
57,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
58,go to tell kid covid test
59,fascist much vaccinate back row still catch spread covid vaccinate vulnerable apart let live stop vaccine cultist
60,go to tell kid covid test
61,slowly develop immunity fake covid coercive technique behavioural psycho
62,supreme court order family decease pay rs lakh compensationincindia say rs
63,I m read coverage potential omicron much infectious reinfectious varian
64,regardless omicron there s lot covid around right infect end next week onwards v
65,germany right low vaccine uptake high case number full icus overwhelm lab overwork healt
66,white house blame republican prolong pandemicwho else agree gop blame
67,case current outbreak fully immunise hospitalise case curren
68,go to tell kid covid test
69,humankind evolve devolvingseem head moment cosmic consequence
70,
71,barack read take care family
72,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
73,rally protest northern irelands certification scheme take place belfast several hundred p
74,go to tell kid covid test
75,covid silver line extremely mild omicron variant rapidly exterminate much deadly delta coronavirus mutation
76,teachers family raise alarm several time warning act find due covid restriction sure future generation look back we wonder spectacularly drop ball
77,go to tell kid covid test
78,coward mask will not wear one protect neighbor covid
79,covid show even medicinal professional doctor do not understand obesity fatal you re
80,find today several cousin aunt covid
81,refuse wear mask unless know they re reprehensible
82,italian man want health certificate wear fake arm coronavirus vaccination
83,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
84,get vaccine virus survival rate vaccine still catch spread get call comply I m comply
85,nearly year pandemic cook island report first case covid
86,office layout look like cre tenanttip office layout
87,globally involve current segregational policy vaccine social credit systemvax depopulation agenda raise awareness truth v
88,we ve ask people ground south africa new variant like thought confirm n
89,many politician still call reimagine police imagination extend see causeand
90,pay fall short every month way earn quick extra money uaehere prove simpleyetpractical stayathome way pocket extra buckshttpstcoedtefyluwm
91,mother give birth covid allow see baby straight
92,make croissant scratch sound like serious challenge instructor mook
93,good datum suggest natural immunity extremely protective alex berenson blast fauci ignori
94,conservative party sincerely value pandemic national health service
95,new case report fwlhd last nightall case fwlhd isolation contact regularly nsw health staff health welfare check follow investigation contact trace continue require
96,sick day work severe cold stay home nobody want spread crap
97,tennessean sick tired joe biden covid lockdown agenda
