,full_text
0,imagine tell would mask mandate vaccination rate
1,government wine cellar top last year height pandemic increase
2,say vaccineremorse sad many population trust corrupt government graphene oxide toxic
3,call ms stay home watch lot show barely wear clothe
4,yesterday atlantic put article claim child traffic fake epidemichere photo
5,bind happen happen south africa oh wait notit amazing amount rogue sci
6,together hoorah
7,dana white say people need listen joe rogan want beat
8,yesterday atlantic put article claim child traffic fake epidemichere photo
9,leeteuk ig storyhis result test negative
10,middle pandemic need phone order bread phone can not go grocery store
11,david e martin testify german corona inquiry committee july via want cry
12,lagosabuja concern steep rise flu like illness see thread limited testing
13,psaki say president biden veto republicanle bill overturn vaccine mandate reach desk
14,new covid case today state report despite want think e
15,weird like could not see come
16,madonna risk career spread awareness aids epidemic woman right husband refuse
17,today I ve give usual contribution keep covid case downi testedwell do th
18,case detect expedite covid identification environment lab uc san diego
19,think basic incredibly straightforward big thrust biden campaign back normal thin
20,since texas aampm finish low preseason ap poll rank every time except asterisk covid pandemic
21,toronto public health exposure awareness page say everyone dec wizard game shoul
22,omicron formidable immune evasivenessfirst report cluster case young people shot month
23,child second rate citizen therefore afford protection
24,bruce arthurwhen come undisguised giddiness omicron can not beat toronto star sport writer biological hazard authority bruce arthur clear excited bruce breathless blow blow tweetstorm
25,accord german health minister germans end winter you re either va
26,be not bizarre first time human history ineffectiveness medical vaccine blame tho
27,dr faucis super bowl love drama that s public health expert never want le
28,every booster come variant
29,agree dystopian government give pfizer billion mandate americans take product prohibi
30,inflation well describe temporary supply shortage exacerbate pandemic sen joe manchin twatwaffle destroy biden presidency sit poop deck houseboat yacht drinking margarita
31,order truth covid eye opener thank work turn tip twitter handle send bitcoin do not know ask grokke event use tool available
32,say husband homophobic wow really need calm getting stress tweet be not good health especially pandemic
33,queensland state emergency extend march fuck emergency
34,wow apricot tree cafe mississauga install hepa amp move talk take covidisairborne
35,do not occur nature would not appear another year sar virus evolve qui
36,I m currently er wear mask I m vaccinate booster surgical I m still worried catch damn virus
37,ppl eat hot dog antibody need defeat covid
38,feel well give sweet wife hug
39,every single email getting ignore happy pay substitute player flight do not want negotiate b
40,nothing planet would ever fumble disney money like
41,wtf begin
42,nothing planet would ever fumble disney money like
43,take care everyone please one dear friend amp daughter covid daughter long term covid professional work woman age please get vaccinate sadly book second virgotweet shiannonc
44,spirit trump cruz refuse wear mask
45,america approach death big shock we shock unpreced
46,day covid finally get bed go to try new map get tired againroad sub twitch tvjxmpalot
47,die vaccine
48,can not find one wide enough tgat mug triple chin
49,pandemic vaccinate
50,jenna ellis upset politico publish coup memo rudy give covid via fart
51,vaccine safe child undergo comprehensive amp intense safety monitoring syste
52,dyk make flu vaccine yearround effortlearn influenza vaccine make
53,job create that s people finally go back work job covid
54,aew allow jay lethal saturdays roh main event jonathan gresham replace bandido test positi
55,act choose two problem yrs global pandemic ravage literally every single continent planet end sight follow basic protocol bare minimum easily protect yrslf amp other
56,continue booster blitztm mechanics hall hosting vaccination clinic tomorrow
57,report we omicron case hit fully vaccinate
58,eight day leave personnel must vaccinate los angeles firefighter remain unpaid leavestory
59,jointhealthtm express arthritisathome episode patient experience report health outcome first
60,kieran moore fully vaccinate still spread virus especially omicronkieran moore minute later large v
61,omicron variant first detect south africa november find country
62,rockwood school bus driver tell police officer uniform get bus morning threaten report
63,they re vaccine passport rebel they re defender freedom hero every single one ask mp they re
64,covid denier antivaxxer always end hospital look
65,story roundup feature heraldnew dec dec inspiration feature bryonyserie animalrescue sweetshop holidaygift
66,nothing planet would ever fumble disney money like
67,heres one kennedy alive amp speak truth
68,new kind omicron strain emerge multiple country differ original covidvariantalarmhttpstcobezluktdvh
69,idiocy fear mongering never end learn almost year ago farrs law drive case exponen
70,be not talk third world country talk trumpster hold big lie dead take vaccine get booster tomorrow
71,you re simple naive okay advice expand knowledge base always kind every preventable death due safe effective vaccine matter like every death vaccinate matter human life statistic
72,live navigate omicron variant
73,rapid surge omicron case already hint variant get around protection give
74,taro kono urge japanese government let foreign student country covidfree
75,ted cruz refuse wear mask bob dole funeralhe surround elderly amp sit next amy k
76,omicron variant emerge upstate medical universitys dr morley think need vaccinate test large gathering one
77,omicron appear spread fast uk south africa expert say httpstcouwwkrmbfgf h
78,first case omicron we vaxd mild symptom per report except hospitalization say
79,kentuckys governor declare state chronic nursing shortage emergency take executive action amid ongoing coronavirus pandemic boost enrollment nursetraining program
80,help latino youth family celebrate holiday season donate canal alliance holiday gift card campaign gift card helpful family continue struggle financial impact pandemic
81,nothing planet would ever fumble disney money like
82,surely do not feel safe go premise do not ask proof vaccine do not gol
83,rapid antigen test novel coronavirus reliable accurate brad karon md phd other within mayo clinic division clinical core laboratory service ask find
84,thechiefs prof ranjit rye say philippines currently low risk infection continue test vaccination observance health protocol still need prevent new surge especially electionshttpstcothynnnxbfl
85,education workshop amp vaccine clinic date monday dec pm pmlocation man ave si se puede learning center date tuesday dec pm pmlocation man ave si se puede learning center
86,carteret county health department report friday one person die
87,rise price continue pressure american family inflation replace coronavirus nation top concern accord new
88,miss cancer patient also significantly delay treatmentmore people every day fail
89,thing international student know travel we amid pandemic studyus
90,you all acknowledge astounding win chronically late forgetful scatterbrained individual whose executive function ever dysfunctional make covid booster appointment rush hour vaccination card hand
91,you all think people go forge vaccine card you all sleep you all
92,update approximately illinois resident receive least one vaccine dose
93,friday city county elpaso hold event focus help struggle family pay rent utility family tell receive aid weight lift soldier
94,hold breath get way via compost rich
95,school district flag part attorney general request information parent moleg mogov httpstcowmoojrjboi
96,booster dose get one uae pfizerbiontech sputnik v booster announce year detail
97,invest unam today per share stock price rebound back prepandemic price investment would worth that s growth profit see myt oacu ades star ufc
98,opinion get covid rollercoaster much know thing learn write
