,full_text
0,sooooo make yesterday well delivery guy see yesterday covid ask get test return work pray do not first christmas home family year I ve look forward please please
1,canadas daily update
2,there s outbreak everything city money faithful man
3,heres one
4,south africa decemberomicron admission add last new admission add
5,work man refuse vaccine miss work he s covid positive snd literally shit pant
6,head home break notice feeling grief magnify whether approach holiday continuation pandemic decide take moment reflect loss look like
7,government cave headbanger tory amp ignore scientific advice ideologically hamstrung acc
8,break strike kelloggs worker vote approve late contract offer breakfast
9,please stay home expose sick live someone sick test positive
10,weak weak cuckdan bongino threaten quit radio show vaccine mandate have not
11,per business premisesintereste pay individual consultant day advisor
12,austria hire people hunt vaccine refuser report newspaper blickthis country
13,readable incognito remarkable success vaccine mandate show firm ideological commitment keep everyone getting vaccinate stubborn unpersuadable holdout may much small imagine
14,reminder nhs volunteer many people make vaccine program success
15,omicron overtake delta dominant covid strain we variant cause severe illness peop
16,break pres biden announce administration begin mail americans half billion athome covid test
17,get covid moral failure tell everyone you ve around past week test positive thank
18,pl premier league continue festive fixture despite covid scare
19,welp we ve reach stage pandemic otherwise healthy month old rsv bronchiolitis can not get
20,covid never wash hand piss deck joy hunterdon co phil start use communism amp marshall law keep we safe sandblast hand every toilet break happy kwanzaa everyone
21,phineas ferb could ve pandemic handle one afternoon
22,break pres biden announce administration begin mail americans half billion athome covid test
23,hospital cleveland fill nearly whole page plain dealer one word helphttpstcosfniqaptuj
24,datum substantiate idea vaccinate individual become infected delta variant may potential
25,covid public health recycling environment people sell solution fix good citizenshi
26,he s play anybody he s party he s tell perfectly clear situation monitor hourly suppose lock we you d moan
27,per business premisesintereste pay individual consultant day advisor
28,guess number potential reason costearly kick new year daycovid arteta be not another one
29,prove itif get covid cause chronic organ failure course next month die organ failure covid contribute factor whether still present system
30,know drink bleach breathe covid air ignore vaccination I m go continue protect booster need eventually like dinosaur extinct
31,tell truth man underlie condition omicron detect do not connect dot be not
32,feel sometimes overwhelmed much do not know people really pandemic trench burden r
33,scotus update numerous emergency petition file regard osha vaccine mandate reply due dec
34,point get omicron variant symptom like mild coldflu rather life threaten
35,would happen election year
36,congrats southwest ceo gary kelly announce today mask be not necessary wear mask
37,human use vague terminology describe probability event especially time covid important
38,pandemic
39,dr fauci say omicron spread truly unprecedented speed case double every two day
40,joseph handle surge case bad last president plan lockdown slow spread financial
41,great work colleague omicron suggest high escape nab reduce spike cleavage effic
42,I m speak urgency omicron feel obligation use platform responsibly begin researc
43,virus behave predictable way without containment mass psychosis spread predictable way
44,bro literally reliable medical source send irrefutable datum effectiveness vaccine day willfully ignorant ignore
45,increase covid testing go provide exit covid mania fact opposite true make
46,samantha bee recently sackler family family largely responsible opioid epidemic americ
47,fuck point vaccine passport booster
48,say we ve reach stage pandemic otherwise healthy american baby rsv bronchiolitis can not g
49,nicola sturgeon announce strict covid rule scotland boxing day snp first minister confirm additional restriction curb spread omicron covid variant
50,break report washington university school medicine release datum claim you ve covid you re likely prote
51,phineas ferb could ve pandemic handle one afternoon
52,pub restaurant amp virus spread inside pre omicron
53,pandemic bad dc omicron burn yet city have not update supposedly daily key metric sin
54,remember last time ridiculous mainstream medium demand lockdownwithin five minute demand johnso
55,people do not want admit tonyy fauc get tv tell you all rub peanut butter jumping jack prevent covid would
56,home game we d v yonker cancel covid game thurs nanuet right
57,austria hire people hunt vaccine refuser report newspaper blickthis country
58,they re lowest they ve high point vaccination nobody say vaccine would stop transmission protect serious illness do not see population fill icu stay disappointing say least
59,transport wales introduce emergency timetable prepare omicron
60,member parliament say test positive omicron variant courtesy
61,many people like lose wage circuit breaker lockdown government have not offer financial support business yet million go without wage boss hospitality go pay wage without income gov support
62,hour mild variant surge across country hit state exact time almost viru
63,austria hire people hunt vaccine refuser report newspaper blickthis country
64,correct I m wrong either boris johnson photo show illegal social gathering lockdown offic
65,surprise full sht really really should not bedan bongino say he d leave radio gig job mandate two month later he s still
66,covid end thing calm work
67,I m proud you all take year death overcrowded hospital dozen mutation virus eviction
68,dss stay airport abduct igbo christians come home overseas christmas demand
69,know mutant affect different people variously mild severe short covid long covid
70,covid vaccine passport store microchip implant skin
71,say thank health care worker get shoot booster eligible find local health
72,face severe setback due demonetisation hasty implementation gst illconceive lockdown
73,work around clock increase testing capacity vaccine availability support hospital ill mor
74,austria hire people hunt vaccine refuser report newspaper blickthis country
75,abiy respond tigray olive branch escalate drone strike mekelle korem maichaw last hourseyewitn
76,fact sheet release white house morning mention native immunity duration mention fact single repeat case covid infection prove
77,absolute fucking shamble kill business fuck cold new variant need get fucking life I ve jab gubbed day time bad covid fuck hun gvt
78,december people uk report dose covid vaccine mo
79,democrats test positive lie receive vaccine trust science vaccine stop tra
80,everyone everyone build natural immunity weak variant exactly need
81,covid good chance kill messaging center around everyone go get covid eventually
82,make urgent pfizer moderna compel share vaccine recipe knowhow right
83,first jab do not work earth would take million vaccinate uk kick
84,let netflix run next pandemic do not let anything get three season
85,starre babiez pandemic fauxvaxxe rona news
86,get trump vaccine yet biff
87,hit nys forestranger decpolice sunypolice amp parkpolice play large part testing v
88,shoutout one direction play single venue since covid glad see group take pandemic seriously
89,one london hospital staff absence covid admission unvaccinated partly vaccinate g
90,um santa super spreader I m understand mall santas thing pandemic I m blow many f
91,heart inflammation case emerge among kid shoot cdc fox business
92,redesign office layout era social distancing cre office layout design
93,amazing see haironfire coverage biden failure pass agenda coverage consider trump yr basically pass
94,break strike kelloggs worker vote approve late contract offer breakfast
95,fatuous frankly insulting lead whose fault waste campaigning lead whose usa actual election blow well next time scotland mps golden year change undecided still
96,dead body sarah palin getting vaccinate via
97,vaccine do not protect next variant arrive easter take booster save easter yes know drill
98,covid good chance kill messaging center around everyone go get covid eventually
99,list retract paper context denominator please see post
100,first omicron death we happen unvaccinated male texaskeep own lib
101,vaccine booster still good protection severe illness include omicron variant
102,covid end thing calm work
103,fentanyl overdose lead cause death year old covid even
104,two excellent book expose jawdropping failure uk government sometimes other manage covid pandemic first jonathan calvert george arbothnotts failures statehttpstcobustemahgh
105,true natural immunity be not hold covid vaxxe without booster be not provide adequate protection relative fully vaxxed boost receive monoclonal antibody hardly mild case you re hope
106,conservative keep miss point thiswarren be not stupidshe know inflation worksher point sh
107,nytimes sheet pan dinner make die covid
108,year pandemic we grow low rate since nation found
109,look thisthe hospital south africa clearly overrun new variant thank god florian anders
110,chile presidential election result suggest much country change year protest cripp
111,people new york city get booster shot end year pay
112,omicron case israel double one day
113,omicron could god mercy world do not deserve mercy that s call amazing grace grateful
114,receive covid booster last night none previous side effect amp arm less sore prior shot look forward new year
115,love back company give powertotheclinician chat startup bring clinician back center healthcare critical work give pandemic era get scoop powertotheperson interview
116,bill gate take turn fine dogyoull imagine pic
117,covid hit festive schedule weekend champ review fan reaction middlesbrough take ten tackle goodman gary weaversubscribe
118,omicron scare present around world well take online exam aktuonlineexamlekrrhegen
