,full_text
0,loss taste covid symptom pray
1,wherever human opportunity kindnessomnicron love life sundaythought motivat
2,jane supervisor canada post one many face job loss due vaccine mandate family feed
3,tga provisionally approve pfizer vaccine age groupbetter late neverroll like ra
4,productive meeting team share finding far omicron continue work
5,healthcare worker enter third year pandemic every right pissed
6,f covid
7,disrespect show health care worker make unsurprising getvaccinatednow covidvaccine
8,hmmm cancer like wonder
9,ralf rangnick hopefully ill find apartment next three four day partner also move wa
10,unless last second covid elevation
11,confirm noone yet die omicronlatest research suggest striking familiarity common cold
12,need datum see today covid cluster
13,reason virtually religion say can not get vaccinate preservation life fundamental tenet
14,tucker carlson fox news sue misinformation
15,sick hospital false pcr test rapid testing false positive hospital work stop test flu test covid augment fearmongere icus full covid case
16,live global covid summit indiana
17,man return south africas capetown via dubai delhi land mumbai november httpstcolkbqjzhbtj
18,thank strength share platform elsa regardless success voice per
19,cynicism travel ban response omicron variant have not lose south africa country among
20,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
21,get covid booster shot appear shoulder wtf
22,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
23,bymca college go open monday shamedue ego taking exam coll
24,old habit die hard
25,thank everyone got vaccinate test yesterdayour thought hospital family peop
26,idea vaccine increase risk disease mean prevent bind create cognitive disso
27,many other type testimony
28,vaccine mandate covid unscientific unethical full interview thank
29,covid around long locked would think someone trust science would know muchhttpst
30,totalitarianism guise healthcare coercion never good thing check vaccine assistance telegram community thank
31,melbourne protest vaccine mandate lockdown great awakening happen
32,check history prove originate china spread variation stem original covid virus china variation start anywhere originate covid virus china regardless vaccination work
33,whole world battle disease corona disease force everyone sit home
34,reps say staff find member test along staff r
35,still have not get memo long science full blown geopolitical event
36,cuomodonate rittenhouse defensepray high school football gameclaim religious exemption f
37,sleep beast good friend stay sleep home can not resist touch boner real sweet
38,nz aim list innovation tech critical future success global innovation index rank
39,fuck kylethe south park post covid exclusive event streaming paramount start free trial wi
40,think confused do not want mandate period certainly do not require vaccine citizen jeopardize livelihood require nothing enter country illegally amp travel anywhere without vaccine test mask hypocrisy
41,republicans covid plan convince accept mass death
42,greatthe vaccine certainly help though
43,today momentous day global healthwho chief dr tedros adhanom ghebreyesus confirm member state today
44,base gop trust daughter could ve get vaccine stage cancer would
45,conclusion evidence far suggest mild third wave india early next obser
46,vaccine passport dehumanize people little vector disease humanize dehumanize
47,exactly live covid soon later people catch include child
48,trump mcdonalds hospital report say business insider
49,vaccine completely safe take hope photo help encourage
50,go back natural curly big hair pandemic hobby one benefit wfh good luck
51,hit refugee camp patient treat despite lack medical supply volenteer youth include doctor student attend medical school military couprefugeesneedhelpmyanmarcovidsos
52,word omicron alpha cousin share genetic grandparent exist covid suppo
53,south africa president refuse vaccine mandate vaccine passportsbravohttpstcopqpacxqjbk
54,yes consistent omicron cutting delta turf place delta make cause lot infection also plenty mostly mild breakthrough case advantage
55,still get covid
56,one exactly zero people die new variant accord go implement drac
57,tfw africa free canada
58,get second hpv vaccine hurt like motherfucker
59,biden covid symptom double vaxxed psaki covid two week ago rage real wh
60,person stand front picture oku
61,imagine parent know child zero need experimental pharmaceutical product inoculate
62,one every mississippi resident die covidbut die love pretend scien
63,report news covid relate admission tshwane unvacinnated people
64,you re exact reason rest we wanna stay home
65,huge protest tonight cyprus covid mandate
66,south korea set daily record new coronavirus case
67,support greatly beyond end pandemic emergency service worker
68,we holiday sale smash record despite supply chain inflation omicronhttpstcohtrpjbmkow
