,full_text
85,cruise ship case onboard passenger amp crew vaaxe pandemic unvaaxe
86,heres bfd bioe million dose ready make million per month
87,we report new covid case world record whole pandemic government response
88,look like mask covid vaccine mandate work really well guy thank god joe biden plan shut covi
89,call pandemic try hard dislike
90,new georgetown university recently ban indoor event prohibit student eat drink public space
91,good friend kill drunk driver hop back forth coast coast try live lose ton weight amp gain pandemic ruin everything close enter get sober
92,sure covid vax stop virus publish
93,texans break aca signup record open enrollment period coverage continue thru jan
94,urge people belong aforementioned age group register online vaccination appointment get vacci
95,fauci say thisis pandemic politic change biden admin
96,stand line covid test stand line vote
97,single qualified mrna expert speak vaccine risk say youtube ban video twitter shut
98,cdc recommend give lil kiss
99,sure maxwell face prisonbut epstein deadand prison gonedoj keep gms black book secretbill clint
100,cdc recommend invest market due low saving account rate can not save way wealth
101,cdc say organize union clearly one else look health safety
102,do not know kinda junk they re put vaccine say man front gas station p
103,promise tomorrow year old dad stop live life year ago stop go church breakfast year friend x week stop work youth scare covid tell get house mos ago happy man
104,cdc say open mouth
105,do not think lose biden run utilize disability engage disabled community see
106,cdc really say abcde fu mom sister job
107,leave blue city state wish remain free
108,apparently several member extend family feel little bad go wake service great aunt pass away december afraid would happen since help parent stuff could not risk
109,prepare major disruption jan major start think help familyfriendsneighborsw
110,indianas ag accuse state health commissioner governor fake covid number amp accuse doc coroner fake cause death yeah we ve hit new level lunacy
111,alabama have not one single case covid year football program one sketchy shit go idc anyone say be not possible
112,I ve gp friend isolate due covid last leave stand practice staff shredde
113,pandemic happen early there s much fun much life live yet
114,mental health assessment want see pandemic destructive deadly result dr gerrard spend three decade life planning training huge global pandemic
115,covid brother
116,covid surge pasadena rise parade rise bowl game happen official vow anew
117,do not worry covid fine vaccinate seem get covid fast other
118,people worry unknown long term sideeffect vaccine unknown long term sideeffect
119,wisconsin officially surpass death
120,union head reject cdc covid guideline put corporate interest pilot safety
121,beacon lighthey doc jama article reveal long covid psychological that s right psychosis perpetuate fear monger like
122,break saudiarabia impose mask social distancing mandate outdoor indoor place start thursday de
123,cdc recommend virgo man
124,daughter friend hospital covid she s she s struggle breathe please do not tell covid
125,pandemic happen early there s much fun much life live yet
126,fauci say thisis pandemic politic change biden admin
127,short thread magnitude public maladministration australia past year drive libertarian populi
128,work hospital fittested mask ensure proper seal teacher
129,life we janfeb go almost unrecognizable americans even people manage p
130,that s door work
131,good
132,jaysus find phone look should ve bother have not say anything useful
133,need least special prosecutorselection fraud obstruction federal insu
134,new covid vaccine head india develop texas children hospital center vaccine development
135,abc news report flight cancel today due coronavirus biden say would shut
136,big failure country ever see death victoria testing centre collapse third nsw big health crisis ever see long lockdown world recall
137,give rationale vaccine passport entirely collapse I m renew legislation ban throughout
138,establishment medium acknowledge biden botched omicron testing kit supply
139,know wish would ve do pandemic themed special office like zoom call would ve hot damn me
140,serina betta stay home
141,change covid definition will not save uswe need change gov
142,cdc recommend dose mimosa champagne cocaine help get
143,dr redfield say test one critical component time add routine regular testing something school form business look intohttpstcoitodppkldh
144,covid testing debacle hit home colorado resident wait hour milelong line catch camerahttpstcoujcxpbzrdm
145,fact florida report increase covid case last two week yet there s still
146,food eat flood take away everythingconflict escalate climate crisis push million people food insecurity include laxmi
147,hydairport follow covid protocol properly ensure passenger movement hasslefree area show information desk state health desk apho queue departure flyhyd newtravelguidelinesmocagoi
148,prc propagandist coin term xiplomacy lighting way forward world darken pandemic xi jinpe win streak ever since start salami slice adversary president
149,ejnew decision vaccine give precautionary dose soon govtcovidvaccination
150,brexit show everything true colour msm blatant eu people blatant brexit msm should ve move back neutral pandemic govt bash relentless youth brainwash globalist education amp medium
151,break cdc recommend pump next hour prep properly game every time
152,writingcommunity mhhsbd haiku wearamask getvaxxe getboostedso tired living isolation fear
153,truth
154,covid hospitalization surge among we child spur new
