,full_text
0,do not hear do not fit lefts narrative big threat ch
1,consider prion still find recover covid patient fece year later I m sure they re reinfecte like immune system tax
2,keep hear word tsunami regard various thing like new wave covid infectionbut can not help think
3,true
4,reluctantly get double jab here will not get booster comply possible future
5,late toptweet thanks foxnews covid
6,je verwacht het niet cardioloog I ve see big increase thromboticrelate vascular condition practice fa
7,south africa review omicron epidemic decide remain lowest possible alert recordlow
8,exploit tragedy jews humiliate marked yellow star isolate starved deh
9,dare show face amp give form health advice do not seriously believe hype
10,pointless broadcast pm arrogantly make sunday ramp fear evidence new variant
11,do not hear do not fit lefts narrative big threat ch
12,effective coercion tool
13,incredible see cool kid announce will not follow another lockdown ever gets announce dynamic way
14,president ramaphosa test positive president receive treatment mild symp
15,be not vaccine subject similar property wane level reinfectionless yes particularly
16,wife elementary school counselor kid w covid several teacher one teacher long covid since september walk cane yet maryland covid website state school zero case
17,petition omicron kill single person worldwide boris shove restriction
18,demand guinea pig vaccine experiment airline pilot produce number pilot die pilot die month year pilot die vaccinate do not give shit worker
19,endless stream protestor walk across vienna tonight stop lockdown
20,boris johnson warn omicron tidal wave yet increase restriction terrify back
21,pointless broadcast pm arrogantly make sunday ramp fear evidence new variant
22,omicron update denmark approx case omicron start markedly impact overall case
23,universal health coverage base principle access quality health service everyone rich amp poor
24,tuesday tory mps favour take away right protest vote governme
25,doublevaccinated contact covid case tell
26,safety datum multiple booster americans stop stupidityfauci americans may deal covid booster foxnews
27,break extrump aide peter navarro will not comply subpoena covid select subcommittee trump orde
28,miscount south africa sorry sourcewestminsterhour
29,tsndavenaylor cfl good year tv rating compare nhl nba since pandemi
30,get money economy take quite bit time first bill do not anything due crisis pandemic economy pass month ago really
31,become legal united states use propaganda citizen program content classify
32,fyi you re essential enough work global pandemic you re essential enough living wage
33,booster race arrival omicron raise stake excellent feat
34,seriously go vaccinate healthy young people sacrifice patient disease
35,rev j time remember god willingness lowly outcast poor decision
36,fact factslow vaccination rate high covid death rateswtpbluefreshresist
37,nhs put hold amp become national covid service sole aim deliver booster jab ag
38,folk refuse wear mask get vaxxed go to ask make much big sacrifice near futur
39,thank pledge vote vaccine pass tuesday togetherdeclaration novaccinepassportsanywhere
40,timely vaccine explainer sumptuous feast favorite food handy guide night sky several title fe
41,oh refusenik label go full untermenschenvaccinated folk nothing fear f
42,inject every adult week new targetwhy be not do first week vaccine available
43,say covid around long smallpox polio remove usa since year
44,key point increase immunity mrna booster shoot top prior infection prior mrna vaccination confer
45,many scotrail case directly attribute omicron variant
46,cold cough runny nose fatigue loss appetite headache can not smell anythingi do not need fffe pcr
47,lady gentleman covid
48,watch new zealand pm jacinda ardern say country create special account fund journalist produce g
49,constant walk in constant phone callsevery single shift least one customer yell scream refuse wear mask they re underpaid job still huge improvement last job
50,cancel cancer appointment variant kill people make make sense
51,kevin would punish people make legitimate decision vaccineretire paediatrician dr ros
52,many hospital tory close throughout period officehow many nhs staff cutunderfundi
53,guy entire brand wad build collaborate authoritarianism never lead path less freedo
54,fight mad fighting back
55,chris wallace one two reporter bretbaier fox show advertiser evidence purely
56,breakingthe president south africa test positive feeling unwell early today ful
57,x
58,pandemic put we risk allow anyway
59,booster updatehealth trust vaccination hub open walkin booster anyone age
60,move covid level reminder level would mean full lockdown closing hospitality enterta
61,lesson covid be not climate change hoax today leave seize complex problem use
62,jack true definition vaccine use tenuated reduction virulence causative agent stimulate immune system pathogenic organism
63,trump wannabe dictator threaten republican voter stay home unless party able solve seem mean overturn result last presidential election lose
64,agree heres sweden day average full timescale covid rest scandinavia western continental europe background
65,pandemic student need relief support family community invest
66,de blasio sign noncitizen voting bill despite big legal question focus covid fo
67,politic blame inflation former stephen harper appoint boc governor cdnpoli be not
68,lockdown lover
69,begin pandemic completely different kettle fish though vulnerable people would likely kill rather quickly mostly shield away general way virus move let hope continue way
70,feel like moron get vaccine soon available should ve hold debit card give city case wonder federal pandemic relief dollar go
71,connect freedom wear mask indoor public place covid spread be not import
72,there s tidal wave omicron comingin uk case double every dayswill continue
73,never use vaccine passport illogical public health control movement license gathering datum
74,could define year many we pandemic everything surround throw everything
75,ah also get covid can not sleep let video call
76,folk refuse wear mask get vaxxed go to ask make much big sacrifice near futur
77,death drive cass county
78,australians protest large number across country sunday vaccinemandate multiple state
79,favourite lockdown argument need lockdown prevent lockdown two year
80,look unusual among pop vs general pop demographic right med personnel follow would report several thousand death daily course do not home page cdcfda specifically state
81,juxtaposition speak one publichealth pandemic
82,anyone get sense vaccine basically useless point
83,hard support conservative party boris statist socialist attack fundamental liberti
84,I m fixate tell combover
85,herd immunity high percentage population infectiousye goal post keep move many people infect virus mutate fastno one inject anyone trial participant experimental vax
86,ooh tonight time time know covidrunny nose can not covidnot do pcri do not blame
87,yeah cover think anyone hold liable spread covid vaxe
88,book booster jab last night wear mask can not support restriction life need carry fairly normally want live exist
89,one single member press go ask johnson ignore evidence omicron extremely mild
90,omicron exceed variant ability evade protection previous infection vaccine study
91,result several change happen pandemic office space greatly transform way office space change cre tenanttips office tenantrep
92,know today take serious amp rare step gather home wthree close family membersall triple vaxe amp know cautionamp hope be not mistake otherwise go almost nowhere amp like post office bank bakery always wear mask
93,favourite lockdown argument need lockdown prevent lockdown two year
94,great could also mask lot misinformation mas
95,see be not regard omicron mind soon ill share
96,link preprint undergo peer reviewin light nonmedically experienced people push everyone get mrnavaxxe could important topic people exploresummary diminish control group mrnavaxxe die quickly
97,do not hear do not fit lefts narrative big threat ch
98,yes cold first time year I m miserable turn ear infection I m take antibiotic also test covid flu strep do not
99,big thank guys hospital get covid booster jab today turn queue much quick book particularly kind patient volunteer calm hold hand panic attack
100,thought simplify follow prolonged grief disorder pgd become common americans continue mourn loved one lose via
101,actually worry we doctor
102,cancel cancer appointment variant kill people make make sense
103,covid deadly pandemic kill science logic evidencebase medicine common sense
104,fact they re build new prison middle call pandemic new hospital extremely
105,man pandemic give lot karen excuse tell people do not want they re selfish
106,incite hatred karen tut tut note use word refusenik andrew neil use club singin
107,big pharma have not spend much kelly directly invest sinema
108,make amputation common two survivor tell story read mondays eedition lifestyle page
109,read freely available editor choice recent issue trend neuroscience education evaluate student engagement online learning environment relate school closure survival analysis
110,blood pressure rise especially woman study say sign pandemic hide tolltxg compressionsock feethttpstcoxzandmmbel
