,full_text
0,happy new year
1,hubby work iso try apply support discover need use sick leave befor
2,floridas department health concerned rise omicron variant be not singl
3,private school bengaluru want rtpcr report child parentsanybody make rule
4,oh
5,wake floridians do not give f
6,people covid still tmro get make joke covid year
7,they re patronize death
8,we shatter average daily case record expert say number keep climb come week
9,do not answer fail kerala model keep hide news article like one
10,really good thread icu consultant know what s happen ground hospital
11,covid pandemic end society decide resume normal life rather wait covid dashboard reg
12,say I d record good marathon time ever last hour find I d run mile day
13,lockdown must forgot well
14,we set new record covid case biden leave states accept solution goe
15,break marine fire refuse comply pentagon vax mandate nati
16,cdc agree harm ever came read book
17,good question maybe one vaxxed answer
18,dec andrew bridgen do not think covid case go continue risedec gov datum show
19,case panic case panic case panic case panic case panic case panic case panic case panic case panic
20,I m fit healthy triple jab covid absolutely flawed please please make sure get b
21,time year annual start volunteer provide hundr
22,make strong assumption covid patient nonacute trust london covid picture look little different almost covid patient
23,cdc admit pcr test can not differentiate amp influenza virus amp never could many
24,despite huge infection number covid wave like last winter still lot pressure nhs service evid
25,keep hear omicron symptom mild americans die covid yesterday that s approximately america
26,although lot win lately narrative around collapse important reflect thing
27,break united states report new daily coronavirus case world record
28,hospital case yesterday previous ireland
29,fyi dr oz full bs one baby bear pandemic be not school they re two
30,want kenyans show covid certificate hotel ask certificate political rally shitakhahttpstc
31,omicron become ally lunatic rightthe new surge almost exclusively drive righ
32,cohen lawsuit remand prison pandemic
33,nhs knee long pandemic hitthis ai nt corona cronyism tory privatisation
34,thunder camp oh man go tanveer sangha covid jason sangha hold beer
35,everyone grateful nhs staff last two year follow retweete would reach million
36,chart case surge across four metro city grow fast privious wave please wear
37,important remember patient covid without impact nhs need additional infection control measure etc
38,fauci friend daszak fugitive
39,hundred train remove timetable
40,call alarmist say yr ago would lose ppl pandemic bc ineptcorrupt admin ever
41,fuck lunatic treat covid test like willy wonkas golden ticket
42,good news stay bless
43,amazing many people think one month datum enough prove omicron mild one year datum
44,r code
45,I ve health issue since may relatedive surgery test etc timestwice see gp amp time see nursethe gps palm work onto nursesinclude vaccine use dothe nurse feed angry
46,nhs england update data withfor admission rise steeply two third c
47,oh say be not omicron blizzard
48,many certainly snack delta outbreak
49,fauci look child hospitalize many hospitalize covid oppose bec
50,northwest covid figure second high london we ve take sudden jump
51,do not know think one variant game
52,life get well anywhere covid doughnut
53,do not think doctor would unwittingly recommend unsafe product behest big pharma consider role
54,able collect today southport got covid little
55,guy specifically guy america push early pandemic
56,people say omicron mild delta means likely end oxygen hospital venti
57,odisha occupy long vacant slot million crore vaccine dose administeredpercentage wise million partially vaccinate fully vaccinate ie around million basically national average
58,past hour amount call get hospital wrt increase fold amp call sen
59,nhs knee long pandemic hitthis ai nt corona cronyism tory privatisation
60,one highlight year
61,happy face person submit phd thesis year month include pandemic
62,lose beloved husband life partner year last night complication covid fully vaccinate
63,we state break alltime record today
64,funny world let china hook covid coz propagandist say racist
65,christina rarely ever wrong pandemic
66,be not criminal incompetence certainly
67,florida dangerous amp scary aoc decide go vacation miami week know free state whe
68,graphic booster vaccine uptake around world accord official datum collate world datum
69,us healthcare provide research information necessary can not make listen do not trust we free primary care trust we secondary care tertiary care palliative care damage coronavirusmicdrop
70,us woman quarantine aeroplane bathroom test positive halfway flight f
71,hospital case yesterday previous ireland
72,think fatigue level covid hit point simply do not care anymore I m do itthe final st
73,jussie smollett attack blacktrump collude russia fair free electionmost popular pr
74,say I d record good marathon time ever last hour find I d run mile day
75,across maines two large hospital system right accounting age unvaccinated people time
76,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment omicron aryankhan
77,blablaflu seasonthe time every year except vanishedsure moment trump leave office die covid gunshot woundscar accident covid biden dead vaccinate what s report way experimental vaccine family
78,ultimate low point go wax pandemic pound clearly hit cos woman tell tohold stomach wayit way
79,I ve test positive covid dothe cdc
80,rob hersov message minute ago enoch min finance president cyril ramaphosa lift restriction I m
81,honestly anyone would go tv try argue pandemic real problem harm child development we
82,start hand two pack mask home depot get smoke forest fire tenn year early
83,fda greenlight home test manufacture siemens healthineer german health technology company via
84,wake floridians do not give f
85,covid do not exist would not conversationif
86,boris johnson use new year message claim uk find incomparably well position
87,always go get around blame people huge surge virus seek distract
88,cdc challenge show proof reinfection previous infect covid patient could you ve get peer review study show reinfection show
89,since cdc responsibility concerned feeling may may thei
90,child vaccine make sure report suspect side effect via
91,pandemic show we us government concern corporate profit american people
92,vaccine give high level protection immunity reduce time vital vulnerable people come forward get booster vaccine topup defence protect winter info see
93,despite effect second year pandemic housing market we continue boom several record shatter
94,could covid always get test covid do not always symptom you ve close somebody covid get pcr test even feel fine covidsstillhere
95,say be not way covid still mothfcker
96,two week since positive covid test several negative rapid symptom mostly go breathe normally fatigued really pesky cough will not go away normal mean long covid
97,crisis covid conservative party power decade
98,flight month still have not covid do not travel unsafe science
99,athome test detect omicron variant yes we health official say early datum suggest may less sensitive picking
100,wash hand regularly help stop spread winter virus cough cold flu keeplondonsafe
101,thread vaccine vaccinate people catch covid vaccine develop
102,covid I m sick I m go you all act like you all go die you all miss event
103,you re vaccinate everything protect amp love one get covidyou feel discouraged ashameddont
104,we allocate defence yet seem capability defend na
105,danniella westbrook isolate contracting coronavirus second time
106,next they re go tell we people die covid last year covid seriously could not make th
107,another year streaming show lockdown album new book test knowledge herehttpstcobszmngotsn
108,break covid covid seal oh god think might shift subject natural immunity n
109,newswatch digest friday december
110,spring corona pandemic start together family create message
111,
