,full_text
0,relationship long restrictive policy impose name covid postvaccine world
1,politician buy sell stock company make covid vaccine test treatment show man get
2,guess unvaccinated jackass do not understand overwhelmed healthcare mean choose take precauti
3,ashleighs speech today fiance rory die pfizer vaccine vaccinesideeffect vaccinedeath vaccinedeat
4,omicron appear double around every four day spread around globe two week lemieux saidit
5,ontario science table say omicron variant rate mean anyone gets infect
6,ask fauci china develop covid know
7,washington player positive covid brown player include top two quarterback posi
8,idk need hear stay home rapid test negative bad cold life
9,dougie hamilton think go thru w covid lose gme right show rink
10,put mask back folk new case announce nsw today hospital icu
11,can not argue kind logic need vaccine help fight epidemic stupidity
12,democrats reply least unvaccinated people hospitalize due ignorance divide we
13,remember tell take vaccine life would return normal work
14,I ve really low rest injure arm yesterday watch funny christmas film escape came crash back pandemic reality ho bloody ho
15,sick I ve ever confirm multiple test covid do not test perfect that s get
16,please remember first day covid flulike illness sometimes severe headache fever muscle ache etc
17,fauci booster work omicron
18,wow everyone get covid remind first time everyone get covid
19,ps fix small admin error piece briefly behind paywall free front
20,watch licensure liar allow hearing run tennessee doctor speak hi
21,tired people know nothing infectious disease spout everyone get covid nonsensecovid
22,lockdown write script amp send various peoplei receive email someone netflixnever
23,that s trueas bjp priority win election first
24,nys report new coronavirus case today near record case report single day
25,ten million migrant may deny vaccine global program major manufacturer worrie
26,break biden warn omicron variant spread much rapidly
27,indias indigenous vaccine develop nih funding libbu gang blame bb publishing phase clinical trial datahttpstcostsnhewpmh
28,absolute must watch share
29,go medical school think would watch government public health organization decide tha
30,seem great
31,weird covid do not really target young start vaccinate
32,say like metaverse fair look like absolute shit
33,anyone take odd nsw force back lockdown new yearif case really hit day
34,question come every single week discussion public health point back cdc
35,cup tea bowl muesli wear need go back bed long covid ai not fun
36,kelloggs worker make company billion pandemic working shift day
37,idk need hear stay home rapid test negative bad cold life
38,politician buy sell stock company make covid vaccine test treatment show man get
39,
40,bottom line cdc tonight get vaccinate pfizer modernaget boost pfizer modernaif ba
41,retweet think looter violent criminal great threat protest vaccine mandate
42,politician buy sell stock company make covid vaccine test treatment show man get
43,fully vaccinate people get test day exposure even do not symptom wear mask
44,ram covid list sunday game vs seahawks jeopardy
45,need prominent restaurant make public stand choose cheesecake factory queens center mall movement mouthbreathe rightwe larper even time ever go public
46,one want believe idea do not get covid bc smoke cigarette yet
47,good morning heres front page telegraph read telegrap
48,sure mean nothing icu vaccinate believe someone like correct
49,hard fathom year describe terrible covid managementlong lockdown
50,another exposure mild propaganda omicron variant covid rip britains population extraordinary rapidity last hour record number daily covid case smash
